ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-06 02:47:27-04:00,97281,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,DepositDirection.WITHDRAW(),4110139873,4352711134,116364519
2022-04-06 02:49:56-04:00,97282,AgieWDy3pvmMGTVRheEczn9YUXwpFNvaHSfcw33T97PE,65fkWGMNpVsy5Bnq4b2J9MXTksvW7qPm1CGBzCJ6AUhR,DepositDirection.DEPOSIT(),0,0,3500000000
2022-04-06 02:53:35-04:00,97283,AgieWDy3pvmMGTVRheEczn9YUXwpFNvaHSfcw33T97PE,65fkWGMNpVsy5Bnq4b2J9MXTksvW7qPm1CGBzCJ6AUhR,DepositDirection.WITHDRAW(),3500000000,3500000000,3500000000
2022-04-06 02:55:33-04:00,97284,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.WITHDRAW(),397115931,777166444,11612483
2022-04-06 02:55:41-04:00,97285,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.WITHDRAW(),52978572,68210480,1342240
2022-04-06 02:55:46-04:00,97286,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.WITHDRAW(),431266520,688460187,12790871
2022-04-06 02:55:54-04:00,97287,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.WITHDRAW(),894635544,690324283,35008655
2022-04-06 02:59:45-04:00,97288,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),288708988,-434137063,7072691
2022-04-06 02:59:54-04:00,97289,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),602912922919,642995000000,5000000000
2022-04-06 02:59:59-04:00,97290,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,DepositDirection.WITHDRAW(),896405045,1273613863,17968984
2022-04-06 03:00:38-04:00,97291,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),40124538285,50683000000,200000000
2022-04-06 03:01:51-04:00,97292,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,DepositDirection.WITHDRAW(),2966091717,4047403909,50616713
2022-04-06 03:03:12-04:00,97293,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),40325526910,50883000000,200000000
2022-04-06 03:03:53-04:00,97294,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,DepositDirection.WITHDRAW(),2749922830,3464220944,41334814
2022-04-06 03:04:15-04:00,97295,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),607912922919,647995000000,5000000000
2022-04-06 03:10:01-04:00,97296,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,DepositDirection.WITHDRAW(),47829925,59294136,534226
2022-04-06 03:10:03-04:00,97297,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,DepositDirection.WITHDRAW(),2017604469,2667972706,53020555
2022-04-06 03:12:09-04:00,97298,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,DepositDirection.WITHDRAW(),4597757978,4681976654,62545509
2022-04-06 03:12:12-04:00,97299,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,DepositDirection.WITHDRAW(),49760440,53663405,660756
2022-04-06 03:12:13-04:00,97300,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,DepositDirection.WITHDRAW(),126131199,200840371,1910474
2022-04-06 03:12:13-04:00,97301,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),281988858,-441209754,8240543
2022-04-06 03:12:19-04:00,97302,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,DepositDirection.WITHDRAW(),45851433,48049219,670253
2022-04-06 03:12:29-04:00,97303,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DepositDirection.WITHDRAW(),3102681520,4324329046,90583738
2022-04-06 03:14:40-04:00,97304,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,DepositDirection.WITHDRAW(),4670214893,4747493051,52833857
2022-04-06 03:16:49-04:00,97305,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,DepositDirection.WITHDRAW(),4537064840,4619431145,57173107
2022-04-06 03:20:15-04:00,97306,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,DepositDirection.WITHDRAW(),878939114,1255644879,15167141
2022-04-06 03:20:29-04:00,97307,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.WITHDRAW(),4190086049,4159704983,337992101
2022-04-06 03:23:21-04:00,97308,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),612909981712,652995000000,5000000000
2022-04-06 03:24:54-04:00,97309,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,DepositDirection.WITHDRAW(),4479891733,4562258038,132676427
