ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-23 08:16:00-04:00,137217,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.DEPOSIT(),330776111,232207300,6621652
2022-04-23 08:17:05-04:00,137218,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,DepositDirection.DEPOSIT(),5216902280,5026524225,104079250
2022-04-23 08:17:05-04:00,137219,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,DepositDirection.DEPOSIT(),55408035,60732157,1109692
2022-04-23 08:17:09-04:00,137220,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,DepositDirection.DEPOSIT(),5230734986,5204192298,101833971
2022-04-23 08:17:10-04:00,137221,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),3190363988,3192000000,697000000
2022-04-23 08:17:12-04:00,137222,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),5111957856,1350860000,65000000
2022-04-23 08:17:24-04:00,137223,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),5176957856,1415860000,312000000
2022-04-23 08:17:30-04:00,137224,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.DEPOSIT(),4102732311,3484000000,999000000
2022-04-23 08:17:30-04:00,137225,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),3897923883,3889000000,1024000000
2022-04-23 08:17:50-04:00,137226,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.WITHDRAW(),5121356775,4483000000,1273000000
2022-04-23 08:17:51-04:00,137227,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),4003796742,3213540000,33000000
2022-04-23 08:17:51-04:00,137228,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),4129619030,4460000000,1329000000
2022-04-23 08:17:54-04:00,137229,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.DEPOSIT(),3990894814,4150000000,29000000
2022-04-23 08:18:04-04:00,137230,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.WITHDRAW(),3126063749,3063625492,102318042
2022-04-23 08:18:06-04:00,137231,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),15366805712,1448720000,4240000000
2022-04-23 08:18:07-04:00,137232,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,DepositDirection.DEPOSIT(),5650192685,5566000000,1446000000
2022-04-23 08:18:18-04:00,137233,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,DepositDirection.DEPOSIT(),1587952197,1422400000,501000000
2022-04-23 08:18:20-04:00,137234,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),4033863996,3246540000,29000000
2022-04-23 08:18:20-04:00,137235,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.WITHDRAW(),2809048126,1501000000,735000000
2022-04-23 08:19:22-04:00,137236,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,DepositDirection.DEPOSIT(),265316865,276278251,5701153
2022-04-23 08:19:22-04:00,137237,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.DEPOSIT(),2684248267,2056292565,75177629
2022-04-23 08:19:23-04:00,137238,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,DepositDirection.DEPOSIT(),2781829040,3637917795,70872250
2022-04-23 08:19:38-04:00,137239,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),57069716,81858762,1656064
2022-04-23 08:19:42-04:00,137240,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),4946136931,4913000000,1157000000
2022-04-23 08:19:43-04:00,137241,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,DepositDirection.WITHDRAW(),3657630220,5446776689,110952876
2022-04-23 08:19:56-04:00,137242,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,DepositDirection.WITHDRAW(),4061558462,6363360228,104925861
2022-04-23 08:21:19-04:00,137243,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.WITHDRAW(),3854873292,3210000000,836000000
2022-04-23 08:21:22-04:00,137244,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),4941894931,-61534130000,1219000000
2022-04-23 08:21:44-04:00,137245,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.DEPOSIT(),572490739,713091561,13332157
2022-04-23 08:21:44-04:00,137246,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,DepositDirection.DEPOSIT(),546001890,639338897,12209277
2022-04-23 08:21:44-04:00,137247,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,DepositDirection.DEPOSIT(),5332562740,5306026269,121307103
2022-04-23 08:21:53-04:00,137248,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.DEPOSIT(),545011186,666134120,19978357
2022-04-23 08:21:53-04:00,137249,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.DEPOSIT(),1002070270,1409970727,23193907
2022-04-23 08:21:57-04:00,137250,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),38155923718,49883000000,200000000
2022-04-23 08:22:01-04:00,137251,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.DEPOSIT(),2068944659,766000000,587000000
2022-04-23 08:22:12-04:00,137252,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),37957680823,49683000000,200000000
2022-04-23 08:22:26-04:00,137253,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),37757680823,49483000000,200000000
2022-04-23 08:22:40-04:00,137254,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),37557680823,49283000000,200000000
2022-04-23 08:22:45-04:00,137255,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),5492338586,5789000000,1381000000
2022-04-23 08:22:47-04:00,137256,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),3734157737,-62753130000,1175000000
2022-04-23 08:22:57-04:00,137257,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),37357680823,49083000000,200000000
2022-04-23 08:22:59-04:00,137258,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.DEPOSIT(),56943396,69640100,1286139
2022-04-23 08:23:10-04:00,137259,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.WITHDRAW(),4061765622,3275540000,48000000
2022-04-23 08:23:10-04:00,137260,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),3801903918,3756000000,1534000000
2022-04-23 08:23:10-04:00,137261,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,DepositDirection.WITHDRAW(),9987373004,10000000000,5989000000
2022-04-23 08:23:10-04:00,137262,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),26132497231,-141972440000,21996000000
2022-04-23 08:23:10-04:00,137263,mwWZGsysoBPdtCpY233JwXrGnKsRDEAHYs7B3x2aSHX,GvYuvwmgjFPitS87nNb3H7KeoWwViNcczL3JdDsSmqvd,DepositDirection.DEPOSIT(),3990710450,4023000000,20000000
2022-04-23 08:23:11-04:00,137264,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,DepositDirection.WITHDRAW(),7993994386,8000000000,5993000000
2022-04-23 08:23:12-04:00,137265,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),37157680823,48883000000,200000000
2022-04-23 08:23:17-04:00,137266,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.WITHDRAW(),3020730287,2374000000,913000000
2022-04-23 08:23:34-04:00,137267,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),561444798,861510629,17199717
2022-04-23 08:23:34-04:00,137268,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),296772959,346543000,7620401
2022-04-23 08:23:34-04:00,137269,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,DepositDirection.DEPOSIT(),52721537,43123289,1092654
