ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-09 12:36:30-04:00,196609,GHaWbWcAv762MJPpmnWrhfkornMDKC18iqCxAyjKqHvs,7xSQC39RdVZVY7ad1HMXUKf35KvmJQMmdq7vhYHv5tQ3,DepositDirection.WITHDRAW(),3873269506,1190000000,67000000
2022-05-09 12:36:35-04:00,196610,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,DepositDirection.WITHDRAW(),313302517,-46263530000,123000000
2022-05-09 12:37:56-04:00,196611,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),50902187727,137850934649,1332435355
2022-05-09 12:38:16-04:00,196612,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),5810612138,-13517000000,200000000
2022-05-09 12:38:49-04:00,196613,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.WITHDRAW(),443629562,37602610000,205000000
2022-05-09 12:38:58-04:00,196614,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),6513804923,-92317270000,5000000000
2022-05-09 12:39:05-04:00,196615,Cf6VsvBxhycnYD2QfnHqca6QeJRs7gzSkYEbfmarRNkZ,2ahUgNCtaCLoujC6ChNY3t1ffConqjCBcK9Ri17S8Pvf,DepositDirection.DEPOSIT(),1630592583,3849000000,445000000
2022-05-09 12:39:32-04:00,196616,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),5593347425,-13717000000,200000000
2022-05-09 12:39:32-04:00,196617,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),5393347425,-13917000000,200000000
2022-05-09 12:39:34-04:00,196618,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,DepositDirection.DEPOSIT(),1609346764,7928190000,1000000000
