ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-01-11 21:26:34-05:00,17409,3jzXdzSZhwHknLnDHo2w28s7giboLvMDgSkpmeR2zuY3,9qJmdU7NwZV5LTSRsMxugmeXRAKL7ZEYnJ4xgBJtqERk,DepositDirection.WITHDRAW(),28000000,28000000,28000000
2022-01-11 21:43:01-05:00,17410,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,DepositDirection.DEPOSIT(),39541164,30000000,60000000
2022-01-11 22:03:41-05:00,17411,GZZ8WePhKCrJLhXXvRD21rp79pFiaJeGykVsyeKAYe9W,6P1C9RDFQoFqZ5eFo59UwVnNrnyAWaNnACNQMqR3uJhs,DepositDirection.DEPOSIT(),0,0,98000000
2022-01-11 22:04:46-05:00,17412,EzuuDsrwvCVzfyUE57yRgFxZNSfYu4AGG47JkPfuET7u,HMo9jXqdXp33phvTLm6uYHgvLjkgaun5e6XxhgjPtdSc,DepositDirection.DEPOSIT(),0,0,200000000
2022-01-11 22:06:08-05:00,17413,8Rkpu9pFs1BVRmoZcFAx9gWYou6TgqW4EysqxVK9uPNi,2JUaz5JKmzmPtiaCWH5wQfWBqya9WjBv1oB7st3pMXQV,DepositDirection.WITHDRAW(),111537183,110000000,111530000
2022-01-11 22:26:55-05:00,17414,6pNkoTnwqqgard68RQyUPjXnkWzmk2o69BYo21bAEJ6t,AmREgnWbv1fjVppoaUfPvjDJav2BfdacLKAGx7h6TNyH,DepositDirection.DEPOSIT(),995495,5470000,169000000
2022-01-11 22:44:40-05:00,17415,74bYe8WhSk9oGXy33joNyXASE5jktCSdLHFV2oBoC5w3,27YkyZKv3zKnTr5tQbwSnggRf8RQh6DurEXh3rvS2N3w,DepositDirection.WITHDRAW(),94904116,103190000,94900000
2022-01-11 23:08:09-05:00,17416,H4zHMGRS3nuZVZyoaHR3n21RqFCiX27eZ63yJzCi8bf5,6mnac7nTNzEBaMKwmabHUTW4ESnwjQJUpsBGoFRJPHpA,DepositDirection.DEPOSIT(),0,0,19000000
2022-01-11 23:14:58-05:00,17417,kKFrPEBP5M6FwmeHrfhWzYH91Uyr6ordKA3fz1rHV9r,4UpP5G5zqBLs5GsjzCJK1sckcmA4iMHwWNqtWneKBNLh,DepositDirection.DEPOSIT(),0,0,119000000
2022-01-11 23:27:05-05:00,17418,kKFrPEBP5M6FwmeHrfhWzYH91Uyr6ordKA3fz1rHV9r,4UpP5G5zqBLs5GsjzCJK1sckcmA4iMHwWNqtWneKBNLh,DepositDirection.WITHDRAW(),117873628,119000000,117870000
