ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-10 16:08:15-04:00,107521,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.DEPOSIT(),502156644,724234841,7419465
2022-04-10 16:08:32-04:00,107522,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),532463184,694107621,6040367
2022-04-10 16:09:27-04:00,107523,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.DEPOSIT(),4286784878,4307601564,64306493
2022-04-10 16:09:59-04:00,107524,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.WITHDRAW(),6194711142,6395675112,51854406
2022-04-10 16:13:11-04:00,107525,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),6105535900,6809614962,55876957
2022-04-10 16:16:56-04:00,107526,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.DEPOSIT(),970054184,1315527547,10053823
2022-04-10 16:17:16-04:00,107527,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),8509280714,5268288067,116637596
2022-04-10 16:22:15-04:00,107528,2E6u6NSx6ZJbM5Ez9As6a4zSQrGU9hfsndLdd7jok9HC,8HQCmFnRyzVzrvoYgvRbYa65q9A5FcxbqgHGsFKiZeVc,DepositDirection.DEPOSIT(),313037972,388710000,55000000
2022-04-10 16:30:27-04:00,107529,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.DEPOSIT(),9591556135,9677231315,102564262
2022-04-10 16:32:08-04:00,107530,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,DepositDirection.DEPOSIT(),3647993892,4364417462,38198767
2022-04-10 16:32:16-04:00,107531,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,DepositDirection.DEPOSIT(),48677973,64431734,524648
2022-04-10 16:33:12-04:00,107532,GoXaFwKXasmkWDBQs8h7d3uCdUuyYVAUNNGwRWcTwCZF,8Ad79AQrunEiwikdQah2JJ3D71rQnQ4RBmYqu6o4SBUT,DepositDirection.WITHDRAW(),444219977,277000000,444210000
2022-04-10 16:33:13-04:00,107533,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),50161963488,60283000000,200000000
2022-04-10 16:34:17-04:00,107534,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),8393853054,5151650471,128040337
2022-04-10 16:34:18-04:00,107535,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,DepositDirection.DEPOSIT(),2342830410,3059257441,22430691
2022-04-10 16:35:29-04:00,107536,HEYV4j3wpB2YKDhWPFEcUe8G229U4W3z2fuDCMuD8rYk,BDqG1aev5joBUvf4GXKNxwNvSPkz4RpLxk2RBGMaQpVH,DepositDirection.DEPOSIT(),2593457404,3184000000,2997000000
2022-04-10 16:36:22-04:00,107537,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.DEPOSIT(),6143087892,6343820706,56532614
2022-04-10 16:37:14-04:00,107538,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.DEPOSIT(),45910259728,43403523093,547975340
2022-04-10 16:37:30-04:00,107539,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),595891010,-138135440,6177747
2022-04-10 16:38:17-04:00,107540,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,DepositDirection.DEPOSIT(),3808012152,3924586865,39808649
2022-04-10 16:38:37-04:00,107541,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),50361605574,60483000000,200000000
2022-04-10 16:38:46-04:00,107542,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,DepositDirection.DEPOSIT(),5589862818,6461843516,54839200
2022-04-10 16:41:32-04:00,107543,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,DepositDirection.DEPOSIT(),45637518,49242925,553822
2022-04-10 16:43:43-04:00,107544,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,DepositDirection.DEPOSIT(),5046090053,5946587777,51808174
2022-04-10 16:47:19-04:00,107545,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.DEPOSIT(),6049890555,6753738005,56718809
2022-04-10 16:54:38-04:00,107546,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,DepositDirection.WITHDRAW(),3847743220,3964395514,62041812
2022-04-10 16:54:42-04:00,107547,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.WITHDRAW(),538494698,700147988,6043562
2022-04-10 16:54:46-04:00,107548,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.WITHDRAW(),509569098,731654306,5745063
2022-04-10 16:57:45-04:00,107549,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),314651949,279221435,3652367
2022-04-10 17:00:29-04:00,107550,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.WITHDRAW(),4351054380,4371908057,56518936
2022-04-10 17:01:20-04:00,107551,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.WITHDRAW(),4681764893,4709591995,67885955
2022-04-10 17:09:50-04:00,107552,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,DepositDirection.DEPOSIT(),7049320804,7459532545,51210301
2022-04-10 17:10:23-04:00,107553,BGJKBT4RSm6R1GZTydmAettFMMarqSNUSo8tNdUNouY,CL8XKtiL78RCqCufksC8dZxvuokf2o4pbSUpcNpdpHEa,DepositDirection.DEPOSIT(),0,0,100000000
2022-04-10 17:10:50-04:00,107554,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,DepositDirection.WITHDRAW(),632136062,1024730822,6432173
2022-04-10 17:18:23-04:00,107555,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,DepositDirection.DEPOSIT(),564691906471,742501346289,12859637159
2022-04-10 17:22:25-04:00,107556,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.DEPOSIT(),6699258631,2429716523,65803471
2022-04-10 17:35:15-04:00,107557,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),50561605574,60683000000,200000000
2022-04-10 17:35:24-04:00,107558,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),141065254640,229522999267,3434119307
2022-04-10 17:35:31-04:00,107559,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),50361127238,60483000000,200000000
2022-04-10 17:35:40-04:00,107560,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),504698901619,542995000000,5000000000
2022-04-10 17:35:55-04:00,107561,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),50161127238,60283000000,200000000
