ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-10 18:23:19-04:00,207873,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.WITHDRAW(),105010726,149591397,25661831
2022-05-10 18:23:19-04:00,207874,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,DepositDirection.WITHDRAW(),246189075,302795957,16537811
2022-05-10 18:23:19-04:00,207875,33GpGnUHRcgqD58aJDpfPqKfQ3ZyunNRwAXBM8TkPeg3,3sYkUFVR9RSSQr712TtPcmc9WJXngSFcvmvzg8dNvo2j,DepositDirection.WITHDRAW(),1907029020,1362796745,151334115
2022-05-10 18:23:27-04:00,207876,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.DEPOSIT(),40985095,391146,8847182
2022-05-10 18:23:42-04:00,207877,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.DEPOSIT(),14214012536,96209443084,2348112593
2022-05-10 18:23:46-04:00,207878,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),5011434942,-34217000000,300000000
2022-05-10 18:23:52-04:00,207879,9eGKwer4csNac3BAHFh1Tu9eek2poPWnM8VMr2GuUfRv,2AxTkSuyxozAF4WPx4rFsYtuFfU9MyMPDtTPCqZWXM1s,DepositDirection.WITHDRAW(),7901255651,7726943549,416170921
2022-05-10 18:24:25-04:00,207880,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2QxmPu9LUQN8q9GM2wszHh4Ujp1CvRvnzHiN3eksegK4,DepositDirection.WITHDRAW(),22956471691,-38228140000,20000000000
2022-05-10 18:26:02-04:00,207881,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),4711434942,-34517000000,300000000
2022-05-10 18:26:19-04:00,207882,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),4411434942,-34817000000,300000000
2022-05-10 18:26:19-04:00,207883,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.WITHDRAW(),10872101514,10800000000,200000000
2022-05-10 18:27:19-04:00,207884,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,DepositDirection.WITHDRAW(),28258237491,-25457040000,4000000000
2022-05-10 18:27:23-04:00,207885,DjHabwwHxNSN8mSCpWMAFdWLspW1z3MUUm1a3TsZMu5z,ncRwESx7sQLenbCstXvZH4YLfxKLjdnRXZYwtn7uD4A,DepositDirection.DEPOSIT(),0,0,5000000000
2022-05-10 18:28:00-04:00,207886,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.WITHDRAW(),10672101514,10600000000,200000000
2022-05-10 18:28:01-04:00,207887,DgsQgzkRGC81h6UCKAkLA5j7A8bzYYXre57Z8g5aJnwh,8QTAu7aDZT7i5o1NrhEossKq96yZ8snnpNxtgMKZoXwo,DepositDirection.WITHDRAW(),1227839464,2246000000,94000000
2022-05-10 18:28:01-04:00,207888,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.WITHDRAW(),10472101514,10400000000,200000000
2022-05-10 18:28:02-04:00,207889,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),4111434942,-35117000000,300000000
2022-05-10 18:28:11-04:00,207890,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),16561621660,98557555677,5821388895
2022-05-10 18:28:41-04:00,207891,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),3811434942,-35417000000,300000000
2022-05-10 18:28:44-04:00,207892,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,3ycqm7Htv4WKyfwj1WddAHj3PoiMTteLkn7UNtZ5ha9B,DepositDirection.DEPOSIT(),1142509381,-1528394940,42685222
2022-05-10 18:29:13-04:00,207893,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,DepositDirection.WITHDRAW(),4580720939,-16994000000,813000000
2022-05-10 18:30:01-04:00,207894,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),218027540,-543532780,16443255
2022-05-10 18:30:08-04:00,207895,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,DepositDirection.WITHDRAW(),1103356486,-3457071331,410930457
2022-05-10 18:30:09-04:00,207896,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,DepositDirection.WITHDRAW(),9093312410,6560713085,882656392
2022-05-10 18:30:15-04:00,207897,EYTpByahTDm2t99XKcUtTSyaZd8WL6Q8sNWyq9soxzy8,8h8aPcd1Exe94NtRZZD42AZawnyDrp82o8wGibTYt2he,DepositDirection.WITHDRAW(),90190925,90096126,2873935
2022-05-10 18:30:15-04:00,207898,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),114431534,16662801,15103077
2022-05-10 18:30:15-04:00,207899,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,DepositDirection.WITHDRAW(),1317269525,1116778485,61346066
2022-05-10 18:30:22-04:00,207900,9dYZ6wziep6joUKjtaQwRBiL3YnL9w7VFAysdo6rQug3,Ch7RsbmFzH6bVahNEY2S9GM4uaNsmMuwBMoYwWWdLSsK,DepositDirection.WITHDRAW(),98064118,76129083,39116080
2022-05-10 18:30:22-04:00,207901,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,DepositDirection.WITHDRAW(),593945559,-538698428,115911556
2022-05-10 18:30:32-04:00,207902,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.WITHDRAW(),4612976663,28533610000,596000000
2022-05-10 18:30:36-04:00,207903,6jE5pe9eoGXqhiYCTdYu8PrtsMN5Zo757MdU7jzU1RB4,AWHz99AF2QamHwqQeww83uZvDgndq7y51CkwuL6VpVBX,DepositDirection.WITHDRAW(),36419013,35574091,2226927
2022-05-10 18:30:36-04:00,207904,4ZkV8y7XP8ihz7bCCweRmSR9qr3FGzpEhhx8XVC3suVa,56BGXLzoLordUvKZtmp9SQzYdNZB1saKf6JrYhgEgpPT,DepositDirection.DEPOSIT(),775607035,812386156,30086065
2022-05-10 18:30:36-04:00,207905,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,DepositDirection.WITHDRAW(),1560916473,952607984,161750120
2022-05-10 18:30:40-04:00,207906,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.WITHDRAW(),353493123,-175949991,15319077
2022-05-10 18:31:01-04:00,207907,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),269755043,604549863,135017149
2022-05-10 18:31:39-04:00,207908,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.WITHDRAW(),4016976663,27937610000,1373000000
2022-05-10 18:32:32-04:00,207909,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),5149116584,-18921410000,209000000
2022-05-10 18:32:46-04:00,207910,HCDFVikyKGu5sBCobAo2gKX6syJbtsQ7QBuxvs4QX6ni,FbpP4HVgkjjzogfJn8NNSk7yAeVYgafNf12kqVKkmJrw,DepositDirection.DEPOSIT(),4234,-787990000,200000000
2022-05-10 18:32:46-04:00,207911,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),3511434942,-35717000000,300000000
2022-05-10 18:32:47-04:00,207912,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),3211434942,-36017000000,300000000
2022-05-10 18:33:05-04:00,207913,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),4940116584,-19130410000,209000000
2022-05-10 18:33:09-04:00,207914,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,DepositDirection.WITHDRAW(),614712530,-1128690188,614708050
2022-05-10 18:33:11-04:00,207915,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.WITHDRAW(),2643976663,26564610000,248000000
2022-05-10 18:33:27-04:00,207916,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.WITHDRAW(),24630952631,-7023966760,2250254986
2022-05-10 18:33:27-04:00,207917,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,DepositDirection.DEPOSIT(),850177182,336789964,79110937
2022-05-10 18:33:54-04:00,207918,AhY9fXjpbjKUSEo2PPwvcKWWDAzJzepWjPc2K2hVAZaa,BrY1sStf8cY6tpuWPpYhrXf4cqYgsrG8f5EX1aujDJsw,DepositDirection.WITHDRAW(),4034345815,2663658453,896287863
2022-05-10 18:33:54-04:00,207919,55NGGfnhAmbY7AFdTvXATg3aNkps5fpah9cLcdzLdqnB,7RGPAtfth5QwcacB9c5FRxanGpNJXnuzB9CmafoVMMRE,DepositDirection.WITHDRAW(),233039824,68092895,46449967
2022-05-10 18:34:00-04:00,207920,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,DepositDirection.WITHDRAW(),7587396878,5151717389,2125246634
2022-05-10 18:34:00-04:00,207921,B7DgUfJTWtcEL1Z8JX7yCNTwjrZfX9wstRJ5FnMbb3uW,Bxve2Ts7q6egaxDYvRcdmXDzTqeoB5s3UdWJQiowiDHP,DepositDirection.WITHDRAW(),184086162,59416960,6691772
2022-05-10 18:34:00-04:00,207922,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,DepositDirection.DEPOSIT(),1055883021,-4703247185,10191555
2022-05-10 18:34:10-04:00,207923,GmtQX2GwT9nrujRd93VPSBG4ik5taVcpSN4RnofuBnnB,J7wtcEkmf9MDb4qETL7GQow6TdQG7xmQPpR1aTvxPbEq,DepositDirection.WITHDRAW(),842722884,373682912,65719775
2022-05-10 18:34:10-04:00,207924,9f29wyP8bqgT4TktGz6KpPaMu22aSTeYiujBavh8fkXp,CMTzmrFz6RvJemQCfWZoeW738TxJZfn3zrPDAktBeTsx,DepositDirection.WITHDRAW(),1489313228,1430766051,59681918
2022-05-10 18:34:11-04:00,207925,Gh1xMGhWhTXbNpm1Rop4WfrhMfKYchmxDAQDrBtWQLZe,FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,DepositDirection.WITHDRAW(),5549133795,2845054604,745511787
2022-05-10 18:34:11-04:00,207926,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),99328457,1559724,11580930
2022-05-10 18:34:24-04:00,207927,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),10763306007,92736166782,2562303964
2022-05-10 18:34:27-04:00,207928,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,DepositDirection.WITHDRAW(),142719386495,-240000000000,70000000000
2022-05-10 18:34:38-04:00,207929,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,DepositDirection.WITHDRAW(),748502488,1439849468,238134798
2022-05-10 18:35:00-04:00,207930,9dYZ6wziep6joUKjtaQwRBiL3YnL9w7VFAysdo6rQug3,Ch7RsbmFzH6bVahNEY2S9GM4uaNsmMuwBMoYwWWdLSsK,DepositDirection.WITHDRAW(),58948038,37013003,10766541
2022-05-10 18:35:07-04:00,207931,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,DepositDirection.WITHDRAW(),3505301589,2794059014,199267093
2022-05-10 18:35:07-04:00,207932,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,DepositDirection.WITHDRAW(),253405074,1044534289,47782206
2022-05-10 18:35:43-04:00,207933,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,DepositDirection.WITHDRAW(),117677554,174270875,22617353
2022-05-10 18:35:50-04:00,207934,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,Bk75oioYmUzfdpbxDHTFb2nWhJgNqAt8ud1ehem3VVhh,DepositDirection.DEPOSIT(),2477,455160000,641000000
2022-05-10 18:35:53-04:00,207935,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),5149116584,-18921410000,195000000
2022-05-10 18:36:09-04:00,207936,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,DepositDirection.DEPOSIT(),1179203014,-3325395233,20796986
2022-05-10 18:36:36-04:00,207937,AGWJAovt9Twncpb7r3ujNzBQKWegZmRCjmdqXJcos2ut,G5NC1vaiySVQrfUar81pdLFXfYP2MgFK6uhPzocMDJMN,DepositDirection.WITHDRAW(),76765444757,74646410000,10000000000
2022-05-10 18:36:48-04:00,207938,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),2911434942,-36317000000,300000000
2022-05-10 18:37:28-04:00,207939,9MokWoGJ2hQGM8ejv4CnCxuhrkf44R1GBtM1kMwDXmR1,HientFB6W8YiKhyGaDfXQ5EZMiFgLjG58fAWo5kcP15h,DepositDirection.WITHDRAW(),74355364,10886039,13312916
2022-05-10 18:37:38-04:00,207940,DjHabwwHxNSN8mSCpWMAFdWLspW1z3MUUm1a3TsZMu5z,ncRwESx7sQLenbCstXvZH4YLfxKLjdnRXZYwtn7uD4A,DepositDirection.DEPOSIT(),4993449312,5000000000,10000000000
2022-05-10 18:37:54-04:00,207941,FupYsDjgLJmYk5rsaj2YkpmqJkW8pFrTtknsQ64QEUPP,G2DeYwXC71faDHaQdW9gcAsrH5fveUrCGCLm2RiP4dTh,DepositDirection.WITHDRAW(),464988011,19109542,96211351
2022-05-10 18:37:54-04:00,207942,HhNBtaFNuFSLewRgxghSmTg3CG6tfa6nhcToWwsfPk8t,4cX9yDkMyzN9AR85xqVcdrWNUqpVgX8KxTyBFmRBaKUm,DepositDirection.WITHDRAW(),58414403,40529791,2309292
2022-05-10 18:37:55-04:00,207943,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,DepositDirection.WITHDRAW(),695251504,-3868001788,120952579
2022-05-10 18:37:56-04:00,207944,9eGKwer4csNac3BAHFh1Tu9eek2poPWnM8VMr2GuUfRv,2AxTkSuyxozAF4WPx4rFsYtuFfU9MyMPDtTPCqZWXM1s,DepositDirection.WITHDRAW(),7487721160,7310772628,165727053
2022-05-10 18:38:30-04:00,207945,GnuQpZSsVLoJPAfBAeWHFWrvW7PY6qfzG8F8A2QX6X5E,6eXwqPn2pHGw41cyzCFm62Yt5j4MxWLjZ4ajhPXTMni5,DepositDirection.WITHDRAW(),37844128,37678925,1823976
2022-05-10 18:38:30-04:00,207946,7to6SX4bSThZZcEr3GVt1iYC4DxkX6FxUBW3vDccd4Zs,3Vzy9YuF3fcDrYwsSzd98smMwUBc9DnpoP4oekEXaUMt,DepositDirection.WITHDRAW(),43851264,38242759,3673843
2022-05-10 18:38:31-04:00,207947,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),4954116584,-19116410000,841000000
2022-05-10 18:38:31-04:00,207948,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,DepositDirection.WITHDRAW(),4480,-1743398238,2238
2022-05-10 18:38:39-04:00,207949,A3eX3adtdkuemDvyb7tBwyXv4RbddZLXAsLJPXz4gnE7,7bWxwHbgyYjTznRtMFV4NxoNC9TaUURbuxk1YNRkPo1Y,DepositDirection.WITHDRAW(),758506047,-166308553,135496847
2022-05-10 18:38:40-04:00,207950,FdP6DfdJgiusLvdPdyejpWjco5H5C7TD3rH1awUGRazr,GT7snPUrMNspRihEXmCopHXfgfEUSqbPHCuT2HFW2z6D,DepositDirection.WITHDRAW(),1642293713,255348920,302133264
2022-05-10 18:38:40-04:00,207951,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,DepositDirection.WITHDRAW(),4743243851,3179724790,254005806
2022-05-10 18:38:40-04:00,207952,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.WITHDRAW(),4426342995,1656209798,1204609642
2022-05-10 18:38:40-04:00,207953,33GpGnUHRcgqD58aJDpfPqKfQ3ZyunNRwAXBM8TkPeg3,3sYkUFVR9RSSQr712TtPcmc9WJXngSFcvmvzg8dNvo2j,DepositDirection.WITHDRAW(),1755694905,1211462630,330948376
