ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-21 08:43:28-05:00,41985,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,DepositDirection.WITHDRAW(),4838393582,-988819999,650000000
2022-02-21 08:44:03-05:00,41986,DDovdjb5G2oefhhFvrTjMRFejunsARaKMqKNbCuKaoYn,B6CLnYtSYMpgsUHCSahFNYtq62oqVrwvRW6cBBMavCpt,DepositDirection.DEPOSIT(),0,0,52000000
2022-02-21 08:44:13-05:00,41987,B5t5FwiTYchS1Sfb4yrUxfigtMgBuirMQaf97RsEqrcy,6JG6jWMgAQgTw3umLQ4J6LxTcpdrFyDCq5f7h9WJRbKd,DepositDirection.DEPOSIT(),0,0,51000000
2022-02-21 08:44:15-05:00,41988,FZgvLxdme4eMka9f72vZ9uKAKrBGmkauBBd3ds48siVP,25xYP3Rv8FCLgMn4ZRXnCNDZzRGh7rdv8y37tfvpKdox,DepositDirection.DEPOSIT(),0,0,36000000
2022-02-21 08:45:03-05:00,41989,5eSuemNdcsEp5uDBgV9tqHDAY31ZvSKWJyAzqinBtx3C,Ef2aDZ1JtU2xd3P1cXdmipu2d4fjr29QdaN3yn4t2FEU,DepositDirection.DEPOSIT(),0,0,152000000
2022-02-21 08:45:13-05:00,41990,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,3j5M5u797q6xf1uVCiimG3WjuEqX79YjLzj2jTHmSBgE,DepositDirection.WITHDRAW(),12232078779,3697120000,2000000000
2022-02-21 08:45:21-05:00,41991,DpNNV2kgVDWLJ6mWU43Je4VyapmUCJwRoRF3fLZLmELp,C2WziM4Z7D4rBTb6gF4aRQ5kZzxetZ5E9zin9sg1MHxz,DepositDirection.DEPOSIT(),0,0,65000000
2022-02-21 08:45:34-05:00,41992,BcFgtZhq5voxcjxtPSiywgABQw2XBnq7UartvCcLsg2v,GgLDoRRompM5Ye16yBeJgX2kRie4qCYDzeF5f8y3GzFC,DepositDirection.DEPOSIT(),0,0,136000000
2022-02-21 08:46:37-05:00,41993,DDovdjb5G2oefhhFvrTjMRFejunsARaKMqKNbCuKaoYn,B6CLnYtSYMpgsUHCSahFNYtq62oqVrwvRW6cBBMavCpt,DepositDirection.WITHDRAW(),51545324,52000000,51540000
2022-02-21 08:46:54-05:00,41994,B5t5FwiTYchS1Sfb4yrUxfigtMgBuirMQaf97RsEqrcy,6JG6jWMgAQgTw3umLQ4J6LxTcpdrFyDCq5f7h9WJRbKd,DepositDirection.WITHDRAW(),50679034,51000000,50670000
2022-02-21 08:48:15-05:00,41995,BsKfeNmro6qLJfxr5wzM3iT4Vc34DSRR2QoMvJAwm2A9,GscwhPYWNGbEpYcrnUQbbfukT9sRPW4YaqtPXX3ffU9Y,DepositDirection.DEPOSIT(),0,0,151000000
2022-02-21 08:50:06-05:00,41996,5eSuemNdcsEp5uDBgV9tqHDAY31ZvSKWJyAzqinBtx3C,Ef2aDZ1JtU2xd3P1cXdmipu2d4fjr29QdaN3yn4t2FEU,DepositDirection.WITHDRAW(),150492362,152000000,150490000
2022-02-21 08:50:51-05:00,41997,GZ7j93YphSM93p2L6YTWZ1iMTangnBgdjKsqCUaRt1xg,Cg6NBxF3MdSmc68kbxQ1TtjjJggHPtdMH1m9B114UnjP,DepositDirection.WITHDRAW(),159680000,160000000,159680000
2022-02-21 08:50:57-05:00,41998,FZgvLxdme4eMka9f72vZ9uKAKrBGmkauBBd3ds48siVP,25xYP3Rv8FCLgMn4ZRXnCNDZzRGh7rdv8y37tfvpKdox,DepositDirection.DEPOSIT(),36000000,36000000,175000000
2022-02-21 08:51:21-05:00,41999,BcFgtZhq5voxcjxtPSiywgABQw2XBnq7UartvCcLsg2v,GgLDoRRompM5Ye16yBeJgX2kRie4qCYDzeF5f8y3GzFC,DepositDirection.WITHDRAW(),135194772,136000000,135190000
2022-02-21 08:53:54-05:00,42000,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.WITHDRAW(),16038493,16000000,1000000
2022-02-21 08:54:00-05:00,42001,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.DEPOSIT(),15038493,15000000,1000000
2022-02-21 08:54:05-05:00,42002,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.WITHDRAW(),16038493,16000000,1000000
2022-02-21 08:54:12-05:00,42003,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.DEPOSIT(),15038493,15000000,1000000
2022-02-21 08:54:40-05:00,42004,DpNNV2kgVDWLJ6mWU43Je4VyapmUCJwRoRF3fLZLmELp,C2WziM4Z7D4rBTb6gF4aRQ5kZzxetZ5E9zin9sg1MHxz,DepositDirection.WITHDRAW(),64739795,65000000,64730000
2022-02-21 08:54:43-05:00,42005,8sXfArxGSuzoU4a6T7tXLeV1DLp9KvfNJZLUnHzGti9G,BsBQNexRPMvQZiBvqBGLejnwcRnGwsKsGnjwf6cWCzsg,DepositDirection.DEPOSIT(),0,0,152000000
2022-02-21 08:55:44-05:00,42006,3zS1Y3c3ffAvcnmgYLHXV5rJGmEdSiabKrwM7zwp14Fk,GtPa8p9sDGg5rTzMFRp9qc3T7uCMXi6JJVJWRL8KWLpo,DepositDirection.WITHDRAW(),165256981,166000000,165250000
2022-02-21 08:56:07-05:00,42007,4Hr9V9RbaaDzMocyJUsgYA7LfumXqWKdZeX2K6cvmXww,3CnSYvAXJrCXvbZGgCV1qRQqPkFNr2x3Z2szXTn8j666,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-21 08:56:11-05:00,42008,FZgvLxdme4eMka9f72vZ9uKAKrBGmkauBBd3ds48siVP,25xYP3Rv8FCLgMn4ZRXnCNDZzRGh7rdv8y37tfvpKdox,DepositDirection.WITHDRAW(),210196966,211000000,210190000
2022-02-21 08:56:14-05:00,42009,B4WZFbBcpNDjT86YMHAtCD8Qhx2GDgpszMoCwtpCaMjU,5A3hL4joWACTpqgq57gVxzBpSB7SKJrif8aH11o3K3ZJ,DepositDirection.DEPOSIT(),0,0,55000000
2022-02-21 08:56:28-05:00,42010,6NygwHqUWDbhvkMUSJyrVxbWpPqHpbEwCgzwnKWNYGf2,BXw8zAwqnGGmUznNoP8g61dd8GQbM5PcHkdHeypQMnhq,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-21 08:56:32-05:00,42011,A67gebdFGyTeHJT5hUoWsXYutYGquacc8Mdwbt9gDJ1g,ATLg7Yx6sEFvBsAJwzqfFXSnErgcGaswgErM2CpB379c,DepositDirection.WITHDRAW(),151748191,151000000,151740000
2022-02-21 08:57:31-05:00,42012,5HXZFMd3RdeZb5rDzShAscfFGH3AuVgXyHk3UUkPdpDM,BoYw5ZmrGJBZRXLonnqL1ARvPoYk6u3KNvn3ksfoyPRA,DepositDirection.DEPOSIT(),0,0,150000000
2022-02-21 08:57:59-05:00,42013,6yjPfkAHVeT6pnwwa2iAGnAvmHZc1nirWw1ByjesoTHD,9MwcpCovRfMMbCf1z3PsoqhNY4RmgYXU385bKWFwqMuC,DepositDirection.DEPOSIT(),8454,-10440000,44000000
2022-02-21 08:58:14-05:00,42014,DMa1ZqjttVrfsJy2CNeUzN4oGpY1ThtiwdSUL5n1dnR7,2ALSz28VxCDSUFnk18qhahfA8VrEQay4YFsNsvpRVn3e,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-21 08:58:30-05:00,42015,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,DepositDirection.DEPOSIT(),1981717394,2062000000,1600000000
2022-02-21 08:59:20-05:00,42016,5HXZFMd3RdeZb5rDzShAscfFGH3AuVgXyHk3UUkPdpDM,BoYw5ZmrGJBZRXLonnqL1ARvPoYk6u3KNvn3ksfoyPRA,DepositDirection.WITHDRAW(),149985832,150000000,149980000
