ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2021-12-18 16:51:10-05:00,10241,HtYsYRizUTGVopYQC8Xsqn4hR9oJnuh6DWv26pMFx4LW,Fck7EUJ2CTWzqj6uu6KPfmdcDH3FvBxhLudGuSzT4CvE,DepositDirection.DEPOSIT(),0,0,90000000
2021-12-18 16:52:42-05:00,10242,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,DepositDirection.DEPOSIT(),8895261,9000000,491100000
2021-12-18 16:53:41-05:00,10243,D4Gz8koQUsmRMmPVr3b437kfLrSep6BuCMcBadH2Fzet,FxNGDaeQryM6KpNrXe9pgD3CQyrhuu7offxmn9ZNN2Z,DepositDirection.DEPOSIT(),52838287,50000000,56000000
2021-12-18 16:54:03-05:00,10244,D4Gz8koQUsmRMmPVr3b437kfLrSep6BuCMcBadH2Fzet,FxNGDaeQryM6KpNrXe9pgD3CQyrhuu7offxmn9ZNN2Z,DepositDirection.WITHDRAW(),108838287,106000000,108830000
2021-12-18 16:54:57-05:00,10245,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,DepositDirection.DEPOSIT(),25884686681,19190000000,2036000000
2021-12-18 17:01:13-05:00,10246,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,DepositDirection.WITHDRAW(),17772274033,22065620000,2000000000
2021-12-18 17:13:11-05:00,10247,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,7Jpba1LVNvofJFJwGGLytfBz19ntx9GAgoU7KBqgPBhP,DepositDirection.DEPOSIT(),0,0,453000000
2021-12-18 17:15:16-05:00,10248,ApHgdFAyxnMSvY9bwsptNV4B6XAMCXCdbLPtbEJqb2z3,6CozfWUSv6PXqBM8MfQDUUjHwCDVGKYT25QdV5jrHb7d,DepositDirection.DEPOSIT(),0,0,29000000
2021-12-18 17:25:33-05:00,10249,AuiNahzkC5CSBYbym1tUDQyKVi8dSh1P7xoCRdCD9Ft7,7TCbPgV1w586dm8Vj2fcAp2NxWw2MdTu8dP4RrCmA4Sg,DepositDirection.WITHDRAW(),35794028,36000000,35790000
2021-12-18 17:25:33-05:00,10250,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,7Jpba1LVNvofJFJwGGLytfBz19ntx9GAgoU7KBqgPBhP,DepositDirection.DEPOSIT(),463699157,453000000,55000000
