ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-17 00:09:57-05:00,35841,Fs59U2e411ZSzhsd6UXN8zP9JdZUQjGFFeVyxvSWJ5fY,EMd7zX1HNav1VHBKtKLJyMav1oYFSH3wgCLX1RU3kR3k,DepositDirection.DEPOSIT(),915,-540000,100000000
2022-02-17 00:10:58-05:00,35842,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),800978750,790834881,33626008
2022-02-17 00:11:12-05:00,35843,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),767352742,757208873,27015801
2022-02-17 00:12:53-05:00,35844,9ifRdg1q8q8iKQ5yWMux4Q13pXpFfTzDFKTNB8gAE9Ro,4ZqGGHAFWdDHNvW6pjQFKqmdVWPCCyUF3kphRAqjwzDj,DepositDirection.DEPOSIT(),0,0,15000000
2022-02-17 00:13:09-05:00,35845,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),502806913,542345173,60594496
2022-02-17 00:15:47-05:00,35846,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),563401409,602939669,94422224
2022-02-17 00:16:15-05:00,35847,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),657823633,697361893,149991150
2022-02-17 00:17:31-05:00,35848,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),507832483,547370743,24808908
2022-02-17 00:17:35-05:00,35849,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),740336941,730193072,124528368
2022-02-17 00:17:38-05:00,35850,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),864865309,854721440,25706722
2022-02-17 00:18:00-05:00,35851,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),839158587,829014718,25134051
2022-02-17 00:18:07-05:00,35852,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),814024536,803880667,52244650
2022-02-17 00:18:45-05:00,35853,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),761779886,751636017,14876178
2022-02-17 00:18:50-05:00,35854,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),776656064,766512195,35727703
2022-02-17 00:19:23-05:00,35855,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),740928361,730784492,54866666
2022-02-17 00:20:01-05:00,35856,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),795795027,785651158,23616824
2022-02-17 00:20:11-05:00,35857,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),772178203,762034334,25891841
2022-02-17 00:20:15-05:00,35858,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),483023575,522561835,93833535
2022-02-17 00:21:10-05:00,35859,2LAbi1hmwaRFgi7CxWoWSsSqqL57PLrBX5ZUu3bUEjYS,3tyBP4nTYWEs6tKvDPucVxC4poTWR1u83B8kwUjMYLdm,DepositDirection.DEPOSIT(),9917,320000,1000000
2022-02-17 00:23:28-05:00,35860,6aQ35Ejtng7rk61QKgTHcwxumC31RCdKSjHvjC37megF,BWVo2abvnBvMAovkfC8HmyKJSxULAiA4dACYiMtAoGPY,DepositDirection.WITHDRAW(),189085692,191000000,189080000
