ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-07 06:19:34-05:00,27649,HN8L8AywaWrDWN6WFFjA74SPAAPUoWfLjFk18h1LmD1p,3ytiHFC1HDZaee9wTXr4oRmnJgpHHDBFLCZP8BQiXbLz,DepositDirection.DEPOSIT(),0,0,15721000000
2022-02-07 06:26:14-05:00,27650,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),242568648041,250500000000,2500000000
2022-02-07 06:29:06-05:00,27651,A7HTwgjK4k7f66TG4Qhk1RZm8PCGNxMDHrWa61VpJoi5,4XUmaSgaXP9cwF2P4UCCAvyboiwS1HzHv2BLRpvMGw71,DepositDirection.DEPOSIT(),0,0,72000000
2022-02-07 06:30:46-05:00,27652,Auh4AbSLmHYgssn8dcmHfQbMrsi1mvxTcMgBbjvcrGo6,3wWh9sxPBGRcogabvtqcjPpQVX2A2xTtC9LwAucgdW3v,DepositDirection.DEPOSIT(),0,0,105000000
2022-02-07 07:10:29-05:00,27653,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),245068648041,253000000000,2500000000
2022-02-07 07:47:25-05:00,27654,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),242568393469,250500000000,2500000000
2022-02-07 07:48:05-05:00,27655,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),117647025341,91568335814,2671350793
2022-02-07 08:19:39-05:00,27656,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),245068393469,253000000000,2500000000
2022-02-07 08:35:23-05:00,27657,H6a1sw6CQEYd1L716aRkt9gZuKGwwXMbeURqzPZF5fFk,A5bTzVNLFX7ZzoRRCaxBMUcWUA9oHbUMLhttc7KdLbPq,DepositDirection.WITHDRAW(),66196847204,90001000000,66196840000
2022-02-07 08:47:20-05:00,27658,AswT3K93hwoLkygL5qhpZ8UvT3KoNG8NhgjvdshLrKoJ,67MYaNF4CFGxAuvQHQ4xrVAj6oxYnVJJUJgtnKxaPdjp,DepositDirection.DEPOSIT(),439998802,494000000,2060000000
2022-02-07 08:57:24-05:00,27659,7Ym3StLhkbHyiBwiHsd2FHuAGWdgpwugJ6p66JGp2PE7,9aLyj7oSWiqogeVeh8X1r71UFy9QN2UTycv6CkLop3Qh,DepositDirection.DEPOSIT(),0,0,2500000000
2022-02-07 08:58:48-05:00,27660,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,Esf4fcV23CH8AjwmZJViHFomRpy8UJRqUBJCq65oZBkX,DepositDirection.WITHDRAW(),6533530172,5740940000,250000000
2022-02-07 08:59:20-05:00,27661,9LALbB5Fz4D75m41xyJR8o9AiUbiwpDTWaPc2tsCtzCN,9u8d8rYZHHLn7tTKpFfTCjgpqXYXfrNU5ug8Tx9wY6Ag,DepositDirection.DEPOSIT(),0,0,153000000
2022-02-07 09:00:44-05:00,27662,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,DepositDirection.DEPOSIT(),98483459031,29982000000,20000000000
2022-02-07 09:03:18-05:00,27663,BoWSqukN26JQ1AkkfonXYeEee7YA9NZ3GSbRLdmCkfp3,HEJXcyz4j8qerd6ME998NKMqNFWb4QyxN4eCZrRSH8wi,DepositDirection.DEPOSIT(),1995,-77650000,200000000
2022-02-07 09:04:26-05:00,27664,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,DepositDirection.DEPOSIT(),20467633213,9096350000,1990000000
2022-02-07 09:05:23-05:00,27665,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),247571633664,255500000000,2500000000
2022-02-07 09:06:03-05:00,27666,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),250067433892,258000000000,2500000000
2022-02-07 09:10:05-05:00,27667,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),120396104448,94239686607,2788765856
2022-02-07 09:10:49-05:00,27668,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,DepositDirection.DEPOSIT(),10064792705,3454180001,125000000
2022-02-07 09:14:59-05:00,27669,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,DepositDirection.DEPOSIT(),162521379429,194689000000,33000000000
2022-02-07 09:16:24-05:00,27670,EDCJpkYBNcvKbqWmFwtnbeGYEiE6iACp4aQHgX5FXnNq,AubiccN4FqTZszcX3kJQQWc1JuDgDQG6XEN3TsTm55Zs,DepositDirection.WITHDRAW(),39178722,135000000,39170000
2022-02-07 09:23:11-05:00,27671,2N9RRBMjF58JVfeAd7XUL5d3gdQV79X9juRN6vhZMdEX,4q1vqyCca6d84NjZD8ieMg2GLHZuq9wbHyBBwqq69FPo,DepositDirection.WITHDRAW(),1402023226,1200000000,400134078
2022-02-07 09:32:46-05:00,27672,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),252567433892,260500000000,2500000000
2022-02-07 09:42:23-05:00,27673,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),255067433892,263000000000,2500000000
2022-02-07 09:43:55-05:00,27674,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,Esf4fcV23CH8AjwmZJViHFomRpy8UJRqUBJCq65oZBkX,DepositDirection.WITHDRAW(),6295120270,5490940000,500000000
