ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-24 01:48:37-05:00,48129,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),378907968,-107500576,14929396
2022-02-24 01:49:14-05:00,48130,pNPV7HrwZhuiHtRymCx3NscFUhJBB2aSVa5Qmn1f2rz,6xsA4XyxnXEBE7Cm3AQyTvnPirUzribhBxpfXWZm644K,DepositDirection.WITHDRAW(),157000000,157000000,157000000
2022-02-24 01:49:27-05:00,48131,HyZeUktUY9kmCeBuHgLt84kEPs8Ma9uZBjoiSFxKdLq8,8SHjywYQTYGKGz6auVCzUEnThBKPWhDMHdy97yGQz1N8,DepositDirection.DEPOSIT(),5719,40000,161000000
2022-02-24 01:49:28-05:00,48132,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),282726398,-415234895,8206515
2022-02-24 01:49:57-05:00,48133,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),72658748858,78025000000,1032000000
2022-02-24 01:50:04-05:00,48134,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),26147771868,-35457646400,4326612632
2022-02-24 01:50:24-05:00,48135,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),73690748858,79057000000,16606000000
2022-02-24 01:51:25-05:00,48136,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),66622306468,22219000000,1578000000
2022-02-24 01:51:30-05:00,48137,5XfPWK3uThtRhnKYrARUskfh1DG6AiUaefdZo6XXSZ3,4Luh4yUtqXcDPd1nj64EJPfvkvQKHvRhdQVPacbXgHoh,DepositDirection.DEPOSIT(),0,0,15000000
2022-02-24 01:52:53-05:00,48138,49EdAxQN8VnqwFY9FbRAhaiJmLEqY7CWVf8SJn8dJeVU,BvWC4w5KrsJpkeqdtQZA8k4BKxKJSMYKhcf8BMaXacK9,DepositDirection.WITHDRAW(),147298858,150000000,147290000
2022-02-24 01:53:53-05:00,48139,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),57084748858,62451000000,15088000000
2022-02-24 01:54:16-05:00,48140,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),274420726,-423441410,7062679
2022-02-24 01:54:53-05:00,48141,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),68200306468,23797000000,291000000
2022-02-24 01:55:44-05:00,48142,5XfPWK3uThtRhnKYrARUskfh1DG6AiUaefdZo6XXSZ3,4Luh4yUtqXcDPd1nj64EJPfvkvQKHvRhdQVPacbXgHoh,DepositDirection.WITHDRAW(),14978041,15000000,14970000
2022-02-24 01:57:20-05:00,48143,E48YLLoGXepETD1ggAvauo5TRkdZDchNQjoLwRBqFnpx,AvRdscqQdcLPZNTR8h1BKw6rx2zsoET54xtvvcKBgW3a,DepositDirection.WITHDRAW(),10030687,10000000,10030000
2022-02-24 01:57:29-05:00,48144,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.DEPOSIT(),46893115092,86292000000,262000000
2022-02-24 01:57:51-05:00,48145,GRUq5cs9zeUMxUFRMvzk4Q9YR8ibJgKCkSsEYvBnQqqo,4pnEvADrYqHYFBZPdjDroPcWn6xp59KUnWnd4awXRehm,DepositDirection.DEPOSIT(),0,0,90000000
2022-02-24 01:57:56-05:00,48146,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),72172748858,77539000000,581000000
2022-02-24 01:58:30-05:00,48147,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),68491306468,24088000000,705000000
2022-02-24 01:58:33-05:00,48148,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),8728897630,12933831768,194237222
2022-02-24 01:59:06-05:00,48149,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,DepositDirection.WITHDRAW(),92253296217,108481380000,33000000000
2022-02-24 01:59:48-05:00,48150,Ar5WFm98f4bu5Gfr4JjikdMuhvNQNQBqgBoKtCM8yDRY,74vfqrU4wj1dr7YXwVZsNL7zbqkPwYafHYdpWZiGSewR,DepositDirection.DEPOSIT(),8621,670000,40000000
2022-02-24 01:59:54-05:00,48151,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),8922534780,13128068990,273438751
2022-02-24 02:00:04-05:00,48152,4g1J9nZv1DN2YBLE9id64sV18NQoRdFkZkfWGz6J9n2H,GXdKQjc1oiprfvN1oUafE6peFaixMFcrdT7fkMY6KfKW,DepositDirection.DEPOSIT(),49873858,50000000,3013000000
2022-02-24 02:00:19-05:00,48153,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),281483405,-416378731,6997803
2022-02-24 02:00:58-05:00,48154,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,DepositDirection.DEPOSIT(),17285249,30000000,20000000
2022-02-24 02:01:27-05:00,48155,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),72753748858,78120000000,218000000
2022-02-24 02:02:15-05:00,48156,FBVRW4F3ray4cCBvstcFGNKnPzoy5q2FSRusK8Usq8QV,CrmnFBKGVeiReiwNUyeSKGDmLhuaZ7Qy89yJwa51pqYN,DepositDirection.DEPOSIT(),0,0,151000000
2022-02-24 02:02:31-05:00,48157,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),274499127,-423376534,8185455
2022-02-24 02:03:22-05:00,48158,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),282684582,-415191079,7001933
2022-02-24 02:03:28-05:00,48159,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),73061997371,78338000000,6361000000
2022-02-24 02:03:40-05:00,48160,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,DepositDirection.WITHDRAW(),229434165,170000000,100000000
2022-02-24 02:04:02-05:00,48161,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.DEPOSIT(),47155115092,86554000000,185000000
2022-02-24 02:04:03-05:00,48162,43QWF4aNTxDsEiKuqREMQd9Wro7AEDrSSr3SRJzZNtnV,AASAQpvPe4aWgFpWixkyDKmB4V9DiNNCxqmzsDUngXxG,DepositDirection.WITHDRAW(),136743347,151000000,136740000
2022-02-24 02:04:03-05:00,48163,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),69196306468,24793000000,477000000
2022-02-24 02:04:08-05:00,48164,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,DepositDirection.DEPOSIT(),60699326619,-7834000000,363000000
