ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-22 22:20:01-05:00,46081,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),9596079245,9714506676,320978272
2022-02-22 22:20:07-05:00,46082,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),355224412,64636367,12447898
2022-02-22 22:20:09-05:00,46083,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),9275100973,9393528404,488489516
2022-02-22 22:20:19-05:00,46084,53ePCviKDQrvrk285FVrHhxmN3avWEzLqWsSk5w3PkGT,Ax59hjzmP64tGFd5msTyh1ueeVNhHAhtKkyymC6HpfAK,DepositDirection.WITHDRAW(),238911561,242460000,228910000
2022-02-22 22:20:20-05:00,46085,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),9763590489,9882017920,714488635
2022-02-22 22:20:56-05:00,46086,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),367672310,77084265,17225743
2022-02-22 22:21:24-05:00,46087,CjZSfP6mAykQWq7BozAqb6J5pk7MvdBjFxrDo3JhnNQm,Gqhiy5hndL1EseysTsqfk3PdpvJXoiK1TdUr3pPpegAe,DepositDirection.WITHDRAW(),25478402,27000000,25470000
2022-02-22 22:21:25-05:00,46088,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),9049101854,9167529285,333936495
2022-02-22 22:21:26-05:00,46089,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),350446567,59858522,47120243
2022-02-22 22:21:26-05:00,46090,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),397566810,106978765,64426096
2022-02-22 22:21:41-05:00,46091,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),461992906,171404861,15429715
2022-02-22 22:21:51-05:00,46092,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),9383038349,9501465780,520145955
2022-02-22 22:22:19-05:00,46093,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),9903184304,10021611735,389376031
2022-02-22 22:22:26-05:00,46094,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),10292560335,10410987766,1063452134
2022-02-22 22:23:03-05:00,46095,8A4SYudef4euEdBcCRxV8K3cvvMfJFKaPVFsg8Q6C2TE,2AfFW39ihcxTVSyGYZGhCW2bFFF7qv1x4JqLuPN2c2Hf,DepositDirection.DEPOSIT(),0,0,155000000
2022-02-22 22:23:18-05:00,46096,9t6nUffYp5gKbobC5pyPXTSiJEmzruY2VaWcPu8u1CPm,J6CmzouSRDJPgf4fS4WhaqThzxXytGb1ddeZDSbzGS23,DepositDirection.DEPOSIT(),0,0,152000000
2022-02-22 22:24:05-05:00,46097,2VeT5VZC51RJ38wYW1XN7aFP13J9z245z3eLLqJKMih7,4KuvnNLTQnhqG8jhytY8YngjBPaFnomnVSaDmp63Mt11,DepositDirection.DEPOSIT(),0,0,80000000
2022-02-22 22:24:32-05:00,46098,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),9229108201,9347535632,500090061
2022-02-22 22:24:32-05:00,46099,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),477422621,186834576,10866083
2022-02-22 22:24:43-05:00,46100,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),466556538,175968493,21381841
2022-02-22 22:24:47-05:00,46101,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),445174697,154586652,9957502
2022-02-22 22:24:49-05:00,46102,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),9729198262,9847625693,224883385
2022-02-22 22:24:57-05:00,46103,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),9954081647,10072509078,387665678
2022-02-22 22:25:52-05:00,46104,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),9566415969,9684843400,1447247482
