ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-11 07:36:15-04:00,109569,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,DepositDirection.WITHDRAW(),1016869745,986715315,18079860
2022-04-11 07:36:16-04:00,109570,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),34364914485,44483000000,200000000
2022-04-11 07:36:36-04:00,109571,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,DepositDirection.WITHDRAW(),912959733,1250603127,21166818
2022-04-11 07:36:43-04:00,109572,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),34164914485,44283000000,200000000
2022-04-11 07:36:49-04:00,109573,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),350380099637,388542000000,5000000000
2022-04-11 07:36:56-04:00,109574,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),33964914485,44083000000,200000000
2022-04-11 07:37:00-04:00,109575,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),127419550199,215866173082,3962949715
2022-04-11 07:37:00-04:00,109576,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.WITHDRAW(),51943112,63735917,677996
2022-04-11 07:37:04-04:00,109577,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,DepositDirection.WITHDRAW(),680455536,871956730,23670400
2022-04-11 07:37:04-04:00,109578,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,DepositDirection.WITHDRAW(),3734183416,3795066746,109721581
2022-04-11 07:37:25-04:00,109579,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.WITHDRAW(),1062057586,430133937,24013117
2022-04-11 07:37:25-04:00,109580,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,DepositDirection.WITHDRAW(),4204490852,5273528936,56397588
2022-04-11 07:38:03-04:00,109581,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),280591332081,203279312868,6910216453
2022-04-11 07:38:03-04:00,109582,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.WITHDRAW(),379033553,605359614,9284398
2022-04-11 07:38:03-04:00,109583,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.WITHDRAW(),1560710433,2096746983,58955720
2022-04-11 07:38:03-04:00,109584,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,DepositDirection.WITHDRAW(),44158945,44258164,737118
