ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-13 10:23:18-04:00,116737,A2gRXnnsmLvMSzZray4DJdn7dgsrZwwK8uxqnajnyZHs,Gtwdm7MT23sMC9bucL12YD9LLjWftjzGso887FsatiuN,DepositDirection.WITHDRAW(),140782625,227260000,140780000
2022-04-13 10:24:25-04:00,116738,2dbTtvw8XJnGdCeGnk1rbCY2SYszRNcCoGSVkACo1LDs,7aE9VZ6FP38CMuxDrjHESyNX6YZRxnfiDp3K4gDpDxJj,DepositDirection.DEPOSIT(),32109969,30000000,5000000
2022-04-13 10:26:10-04:00,116739,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,DepositDirection.DEPOSIT(),1314050095,-1590404680,4738287
2022-04-13 10:27:19-04:00,116740,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),39367436890,49483000000,200000000
2022-04-13 10:27:43-04:00,116741,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),39167436890,49283000000,200000000
2022-04-13 10:27:57-04:00,116742,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),360857905565,398542000000,5000000000
2022-04-13 10:28:23-04:00,116743,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),38967436890,49083000000,200000000
2022-04-13 10:28:52-04:00,116744,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),38767436890,48883000000,200000000
2022-04-13 10:28:54-04:00,116745,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),355857905565,393542000000,5000000000
2022-04-13 10:29:52-04:00,116746,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),38567436890,48683000000,200000000
2022-04-13 10:30:29-04:00,116747,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),350857905565,388542000000,5000000000
2022-04-13 10:30:35-04:00,116748,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),38367436890,48483000000,200000000
2022-04-13 10:30:47-04:00,116749,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),38167436890,48283000000,200000000
2022-04-13 10:31:07-04:00,116750,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),345857905565,383542000000,5000000000
2022-04-13 10:31:32-04:00,116751,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),37967436890,48083000000,200000000
