ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-11 12:34:34-04:00,214017,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1200297065,1438000000,1200000000
2022-05-11 12:35:37-04:00,214018,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,DepositDirection.WITHDRAW(),1492080429,6561690000,1492000000
2022-05-11 12:36:55-04:00,214019,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),2040305524,-166031440000,2040000000
2022-05-11 12:37:47-04:00,214020,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.WITHDRAW(),2985028740,2837000000,2985000000
2022-05-11 12:38:24-04:00,214021,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,DepositDirection.DEPOSIT(),554073174,-1579813144,61704286
2022-05-11 12:38:29-04:00,214022,9aGBmYjXAbEzJGJdzSz9L97bfGKYZQH72bHdDtBfCTZW,6yZKTxPyT9rtkrnSzKeczQtB1EndKcBNVz8gy2QoZLQR,DepositDirection.DEPOSIT(),1601471433,2999000000,32001000000
2022-05-11 12:38:57-04:00,214023,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,DepositDirection.DEPOSIT(),10027693409,-42248220000,49767000000
2022-05-11 12:39:18-04:00,214024,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,DepositDirection.WITHDRAW(),1992556434,6170000000,1992000000
2022-05-11 12:40:24-04:00,214025,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),1999149359,-63210130000,1998000000
2022-05-11 12:41:21-04:00,214026,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),11752842258,-475582510000,5000000000
2022-05-11 12:42:09-04:00,214027,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,DepositDirection.WITHDRAW(),18689276804,-13000000000,1000000000
2022-05-11 12:42:09-04:00,214028,mwWZGsysoBPdtCpY233JwXrGnKsRDEAHYs7B3x2aSHX,GvYuvwmgjFPitS87nNb3H7KeoWwViNcczL3JdDsSmqvd,DepositDirection.WITHDRAW(),4040787293,-9221470000,4040000000
2022-05-11 12:42:09-04:00,214029,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,DepositDirection.WITHDRAW(),554582312,-132858730000,554000000
2022-05-11 12:42:13-04:00,214030,DYwsGtpvMAHnALhGDH2PWVzojxDdkaonahuy98bxQwTE,GvdXQ8qRsJb4twvAXp723qT3UNhA9sSndAFTQT1fHVGa,DepositDirection.WITHDRAW(),103617017,88020000,98000000
2022-05-11 12:42:31-04:00,214031,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),11736603271,-45917000000,300000000
2022-05-11 12:42:44-04:00,214032,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),2326485941,-4046982699,512707613
2022-05-11 12:42:44-04:00,214033,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,DepositDirection.WITHDRAW(),39015204,45058210,6691614
2022-05-11 12:42:47-04:00,214034,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,DepositDirection.WITHDRAW(),3548296735,-3662000000,680000000
2022-05-11 12:42:51-04:00,214035,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),11436603271,-46217000000,300000000
2022-05-11 12:42:55-04:00,214036,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,DepositDirection.WITHDRAW(),17689276804,-14000000000,1000000000
2022-05-11 12:42:58-04:00,214037,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),6752842258,-480582510000,5000000000
2022-05-11 12:43:11-04:00,214038,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,DepositDirection.WITHDRAW(),2111260212,-1198662733,915043182
2022-05-11 12:43:13-04:00,214039,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,DepositDirection.WITHDRAW(),16689276804,-15000000000,1000000000
2022-05-11 12:43:15-04:00,214040,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),11136603271,-46517000000,300000000
2022-05-11 12:43:26-04:00,214041,1Xo8MzLAr3abwyGSh7SwZwFoTr1Ecs3W3URzvNcuyvb,As9rMHgwF9pkTfrroKTzDpzwKUppXoR8aw6pjox4Covi,DepositDirection.DEPOSIT(),36216447981,74967240000,5000000000
2022-05-11 12:43:32-04:00,214042,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,DepositDirection.WITHDRAW(),15689276804,-16000000000,1000000000
2022-05-11 12:43:32-04:00,214043,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,DepositDirection.WITHDRAW(),14689276804,-17000000000,1000000000
2022-05-11 12:43:47-04:00,214044,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),10836603271,-46817000000,300000000
2022-05-11 12:44:16-04:00,214045,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,DepositDirection.WITHDRAW(),13689276804,-18000000000,1000000000
2022-05-11 12:44:18-04:00,214046,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),10536603271,-47117000000,300000000
2022-05-11 12:44:26-04:00,214047,YSQGkM85ng4kmG2L5hCWZzApi8MUHtJ5rBLjU4yXopS,Hb232GrBKxNpUSfwLejUpLj6KWxs4h8VoYKdNyj67uV8,DepositDirection.WITHDRAW(),12689276804,-19000000000,1000000000
2022-05-11 12:44:32-04:00,214048,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),251833754303,-100251398341,11817533702
2022-05-11 12:44:45-04:00,214049,CFWVs4jo5NjExoJR7wVZmJL1L4S9gdN4Ph8hVc3e6WMD,DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,DepositDirection.WITHDRAW(),3993405887,-710191768,144737345
