ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-01-03 00:40:26-05:00,15361,AGGVQp6MD2LBwanCWXqc4naphX6Scak3aeYX1LFiAhSJ,Fh6xKGEyopR6JB9r6HMbCbSyM2vFU3jj79sGEpu1BXha,DepositDirection.DEPOSIT(),0,0,110000000
2022-01-03 00:44:59-05:00,15362,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,49uiYP6L7XYYfFEGzcWLSa9NG7GLuhfgXa9zuJAqfNDM,DepositDirection.DEPOSIT(),8983,-3670000,100000000
2022-01-03 00:47:27-05:00,15363,AGGVQp6MD2LBwanCWXqc4naphX6Scak3aeYX1LFiAhSJ,Fh6xKGEyopR6JB9r6HMbCbSyM2vFU3jj79sGEpu1BXha,DepositDirection.WITHDRAW(),106662335,110000000,106660000
2022-01-03 01:01:05-05:00,15364,GTEGFN6KbUEwAzDK4TnkDiu4svienWNxt8WeerewDRkc,GNkE9TxxQNnEQ3beMz54LCeb7otQJpUSc4gpTK3MKZh9,DepositDirection.DEPOSIT(),0,0,108000000
2022-01-03 01:06:31-05:00,15365,GTEGFN6KbUEwAzDK4TnkDiu4svienWNxt8WeerewDRkc,GNkE9TxxQNnEQ3beMz54LCeb7otQJpUSc4gpTK3MKZh9,DepositDirection.WITHDRAW(),104741033,108000000,104740000
2022-01-03 01:09:38-05:00,15366,8H9KfZ8Vmqd9DbdrFTrQhgJtjFhUDScFW2hWXDAeQcrM,FbQPrc2DaPRDeGTanHWYrA8TKKZx4x1UtB11YbfjZgxw,DepositDirection.DEPOSIT(),1442970202,1263000000,10000000000
2022-01-03 01:13:30-05:00,15367,AnqBDYqGCCAVrMqpsYtScfxSvQvwwQbYY8Rz5BHJ4sBe,PnQnydY7Cj4YvUV6jRQ9kySY1GK1Vj1vtC9PPxwxEfA,DepositDirection.DEPOSIT(),0,0,100000000
2022-01-03 01:20:02-05:00,15368,4tdnao2dwGGB5eBe1YfE4Qn3kwddDP8fiknhcDnJ7NMa,FTv9tpNWvYEnxY7bQ9fLU9hqPNNei6mP5Gp9LRnw8DSX,DepositDirection.DEPOSIT(),0,0,109000000
2022-01-03 01:26:16-05:00,15369,4tdnao2dwGGB5eBe1YfE4Qn3kwddDP8fiknhcDnJ7NMa,FTv9tpNWvYEnxY7bQ9fLU9hqPNNei6mP5Gp9LRnw8DSX,DepositDirection.WITHDRAW(),105457707,109000000,105450000
2022-01-03 01:36:37-05:00,15370,6YAtVYN1yFuAg3EXPdXhU3Ae4H5N7SKnqJJss5Ryeq9q,6FnowLCXJDt7iFU2yZvTsNSJcu2e3cmMg3eVNqFUFHsC,DepositDirection.DEPOSIT(),0,0,210000000
2022-01-03 01:38:55-05:00,15371,6YAtVYN1yFuAg3EXPdXhU3Ae4H5N7SKnqJJss5Ryeq9q,6FnowLCXJDt7iFU2yZvTsNSJcu2e3cmMg3eVNqFUFHsC,DepositDirection.WITHDRAW(),206977057,210000000,206970000
2022-01-03 01:42:22-05:00,15372,9uwqnJunGUaSu3Rzvn5BtLP3WLEGCHWqK78KC74h5g2z,4bmEkCiwYjDRBThhAXRsDx3EgwZj5kZ2cTK23ZQpKwBP,DepositDirection.DEPOSIT(),0,0,108500000
2022-01-03 01:42:27-05:00,15373,6vzeouLnxUiJ49Tp1wJcCSp3DRsEEtrBP1HBzphAcU5s,GVED1DEcSYyp3L3xF6j1bEJDbBL4kRzPuGfGU4bBnAsi,DepositDirection.DEPOSIT(),0,0,119000000
2022-01-03 01:48:05-05:00,15374,9uwqnJunGUaSu3Rzvn5BtLP3WLEGCHWqK78KC74h5g2z,4bmEkCiwYjDRBThhAXRsDx3EgwZj5kZ2cTK23ZQpKwBP,DepositDirection.WITHDRAW(),104779728,108500000,104770000
2022-01-03 01:58:41-05:00,15375,6vzeouLnxUiJ49Tp1wJcCSp3DRsEEtrBP1HBzphAcU5s,GVED1DEcSYyp3L3xF6j1bEJDbBL4kRzPuGfGU4bBnAsi,DepositDirection.WITHDRAW(),114409135,119000000,114400000
2022-01-03 02:03:53-05:00,15376,8kYVYKtSEEESD8C6kRbuhUr9iPQimTohokdNtt8aHEjM,FDf5idDCFcgeU5Tmfaua6D72sRzgUhBk5Wu66GGgVNju,DepositDirection.DEPOSIT(),0,0,107000000
2022-01-03 02:15:39-05:00,15377,8kYVYKtSEEESD8C6kRbuhUr9iPQimTohokdNtt8aHEjM,FDf5idDCFcgeU5Tmfaua6D72sRzgUhBk5Wu66GGgVNju,DepositDirection.WITHDRAW(),103254226,107000000,103250000
2022-01-03 02:17:30-05:00,15378,Hfd7gk6X72qTvikeocLEERqBst5Ts1zzX4oQq7dfGnEm,CmF8jWbMBdbApFNu6LUWYM5rRVodFPp65N6vED4wkfhS,DepositDirection.WITHDRAW(),1206256160,1196160000,1206250000
2022-01-03 02:36:16-05:00,15379,FfaMqeXL37v51feccqq6K2NUhuAEfKrwR3fXMxtqmLef,H7GZaVto1KkCcd8bvGHAp97vBvA5APf9QcdWd3NAY5CR,DepositDirection.DEPOSIT(),0,0,222000000
2022-01-03 02:41:40-05:00,15380,6LkAihMZzH2JQPX1ijJpTmiDuVdn8JHGNSDbJ7YNBvcc,Bp35wRrYWf9UgDtenrVCUYkUdpenrEaycjWK4zan24eV,DepositDirection.WITHDRAW(),8093530442,7705000000,2000000000
2022-01-03 02:42:11-05:00,15381,FfaMqeXL37v51feccqq6K2NUhuAEfKrwR3fXMxtqmLef,H7GZaVto1KkCcd8bvGHAp97vBvA5APf9QcdWd3NAY5CR,DepositDirection.WITHDRAW(),221287841,222000000,221280000
2022-01-03 03:07:23-05:00,15382,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,44bJLqqrgKKRoapzzoBxLxhu2Q41fUksUk7d9cZ6ebNd,DepositDirection.DEPOSIT(),579,1820000,10000000
2022-01-03 03:10:44-05:00,15383,6LkAihMZzH2JQPX1ijJpTmiDuVdn8JHGNSDbJ7YNBvcc,Bp35wRrYWf9UgDtenrVCUYkUdpenrEaycjWK4zan24eV,DepositDirection.WITHDRAW(),6086401944,5705000000,6086400000
2022-01-03 03:12:05-05:00,15384,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,44bJLqqrgKKRoapzzoBxLxhu2Q41fUksUk7d9cZ6ebNd,DepositDirection.WITHDRAW(),9801372,11820000,9800000
2022-01-03 03:24:18-05:00,15385,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,49uiYP6L7XYYfFEGzcWLSa9NG7GLuhfgXa9zuJAqfNDM,DepositDirection.WITHDRAW(),96167861,96330000,96160000
2022-01-03 03:24:31-05:00,15386,FdQccRnyQx7G4NM8mdkdbGQB4e5Qu6pTmjBu1Jiz9rNG,3PLBMLHZmFE8ufzRuGFRwsDfxFuBMeyC4UijfKLVsneW,DepositDirection.WITHDRAW(),145488081,150000000,145480000
2022-01-03 03:25:00-05:00,15387,Ap8jgWamixqKyazzZztyhvjERN1og3fN5jXa8jzZzspx,ASxJ1YcsybvVtA5hf2EoKKdfdUyfWkkYQVVXrcWgCpDf,DepositDirection.DEPOSIT(),0,0,50000000
2022-01-03 03:42:12-05:00,15388,eNCRbfTJKb5antfe8b5qYJXEWsNeFiicQoEgT7MXrGD,H97u69YTv61QzmFy36JPWPXshyn7SFEdRtAU3iBabGL4,DepositDirection.WITHDRAW(),59082311,50000000,25000000
2022-01-03 03:49:03-05:00,15389,GDThaKMb6DjoqbfbmkGB6VbZYWyCHcDpLscNjdKdLua3,CEGcpzyXnuv3Atc9YY2FrnzXyhsP6AsNZBqtJwAHPz1z,DepositDirection.DEPOSIT(),0,0,222000000
2022-01-03 03:49:18-05:00,15390,CUiRvMBgwYxxNpkconqJrtkkweF9R9mzXdLwuDxTa1J5,EKoVCHzzo3BUE1P3b45eDaa5aHXAxVEKXNDBtsuGZEw7,DepositDirection.DEPOSIT(),0,0,30000000
2022-01-03 04:22:40-05:00,15391,38Hixwe8P3rDQzoMLhSM4dCir8jVQYMZYXaP5Ng7KgAn,B9UiRhsiKFfGYH9MCw5CysGSSLDSHX5jvKaXhVpeR7a8,DepositDirection.WITHDRAW(),16319236,16000000,16309999
2022-01-03 04:36:17-05:00,15392,H3jxDWHm45EfpYx4UXvNjbDCL5rkjymw9ja23ckS1MLF,6nbFeRqcjcDXb17NksTLaf5nBzLUhYA581HeNXcKg1iA,DepositDirection.DEPOSIT(),0,0,24000000
2022-01-03 04:42:43-05:00,15393,H3jxDWHm45EfpYx4UXvNjbDCL5rkjymw9ja23ckS1MLF,6nbFeRqcjcDXb17NksTLaf5nBzLUhYA581HeNXcKg1iA,DepositDirection.WITHDRAW(),23320603,24000000,23320000
2022-01-03 04:47:44-05:00,15394,GCS5L8KhRCgjddpjzaifJcp7eD5k8biG9G3CTs5jdgL,Dy3AiadZD4sMvjhEujyPEXCLk9mK49FjS9ho9CWWb4pF,DepositDirection.DEPOSIT(),0,0,30000000
2022-01-03 04:51:42-05:00,15395,BoJGjZVa9JjKfYECCZsuRRh1KpomzfuMQnETRspWdC5x,75djgY1CRPPhcvMygMhbRTR6KHW8bbSKAudKGfsq977v,DepositDirection.DEPOSIT(),0,0,300000000
2022-01-03 05:02:14-05:00,15396,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,E4NYpYgHTvSG6LqH2bBV9Q1XJ6pAzCp9FLSKMzJmYRrQ,DepositDirection.WITHDRAW(),549227677,300000000,456710000
2022-01-03 05:34:42-05:00,15397,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,9AeVxStFxioaWUwdxoYRDYVujqhGwWcmyWAiGvC4xXjm,DepositDirection.WITHDRAW(),687446033,694000000,37440000
2022-01-03 05:45:43-05:00,15398,85Y6fXT57uMWHKwa26BMS1CXE52ko7M7XtynyTRcfKJr,6Xpp8P5sBDFSPbMNCEJrzpPrTvkhw83sphoRhn3aNavJ,DepositDirection.DEPOSIT(),0,0,100000000
2022-01-03 06:02:18-05:00,15399,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,DepositDirection.WITHDRAW(),4939756210,-8530369999,4939750000
