ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-18 10:00:49-05:00,37889,As4T9tShqnKm34qqikWKnCC7kdTxAww5TRg4gatgYCfg,BPQsB2FirhRTZPMkYqRMaPEAa2mnemTMA6ffHkAaWA5h,DepositDirection.WITHDRAW(),188923270,190500000,188920000
2022-02-18 10:00:51-05:00,37890,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),170658978704,185495000000,2500000000
2022-02-18 10:01:05-05:00,37891,7WKWgVCqu4Q5HVmdm8x5qe1SREwg8y71AccetR7UB1iQ,DkQtCsLNp9wua7nbmk72ngvsXAGn4ZxdCRwPDWHHyBiT,DepositDirection.WITHDRAW(),160002437,160780000,160000000
2022-02-18 10:01:50-05:00,37892,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,Gbfrhr9gQoQABqNFuQ2zH35raucEqjm8WgNWkhGmqB9Z,DepositDirection.DEPOSIT(),15834325066,-41353990000,50000000000
2022-02-18 10:02:07-05:00,37893,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),82281039902,42880924326,9688342455
2022-02-18 10:02:12-05:00,37894,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),92003751265,52569266781,5951345884
2022-02-18 10:02:52-05:00,37895,5vEZFGqFwKHKBwEEv2Rwck2Ye9DfFa5B7sh3RXSwqsAH,H3BunrKWPwkjLTv1rZPwNJjN9ki8QX62Lu5ZEJ4aTo3x,DepositDirection.WITHDRAW(),29271833,30000000,29200000
2022-02-18 10:05:02-05:00,37896,AzJba67z6wou8jD91FdVdg55dnrJBybjiDLinKaGcc8S,8N8PrhjUtsD8tDvHsjbU5FYRJXEh46fzxJ13ReHwXojo,DepositDirection.WITHDRAW(),18971609,19000000,18970000
2022-02-18 10:06:04-05:00,37897,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),97951019872,58520612665,8058645776
2022-02-18 10:06:06-05:00,37898,9KzN2RjJgXA6PTs3pbesHbLYqHUDbeTigcV5hA43Dr2U,5XwDsNC8mdMpgacbQSM3SGm6peaVNS5T5rEe48Rn8mtv,DepositDirection.DEPOSIT(),0,0,153000000
2022-02-18 10:06:08-05:00,37899,ETHNrdB1ePQ9u1EvJbRj2YdxW936AwFZMwYsB5Azpffi,KGRDpZU5rCNoF3EJLnstoYv7qz7gkTzPaXwuHDUiRwd,DepositDirection.DEPOSIT(),0,0,170000000
2022-02-18 10:06:10-05:00,37900,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),173158978704,187995000000,2500000000
2022-02-18 10:06:59-05:00,37901,DsmZLe2HbtLzrXgL9rLbwpyHKcPHDJeeNLsquACBFrsB,Dq8GXoHBnMZXvtCRpwWAUovtDSyzctutLhW1ueNAyQ4T,DepositDirection.WITHDRAW(),208313965,272090000,208310000
2022-02-18 10:07:08-05:00,37902,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),170658978704,185495000000,2500000000
2022-02-18 10:07:17-05:00,37903,DsmZLe2HbtLzrXgL9rLbwpyHKcPHDJeeNLsquACBFrsB,Dq8GXoHBnMZXvtCRpwWAUovtDSyzctutLhW1ueNAyQ4T,DepositDirection.DEPOSIT(),3965,63780000,208000000
2022-02-18 10:07:49-05:00,37904,715fLD9LyA8Jthz56BJb3cKKDW6EsQUatjX9sFB38ZGg,GFe1QzB4CjWznmHFwCmv47Rg9JmNThWtXoobmGaQEQEU,DepositDirection.DEPOSIT(),0,0,150000000
2022-02-18 10:09:49-05:00,37905,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),168158978704,182995000000,2500000000
2022-02-18 10:10:05-05:00,37906,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),89892374096,50461966889,4261526278
2022-02-18 10:10:17-05:00,37907,9KzN2RjJgXA6PTs3pbesHbLYqHUDbeTigcV5hA43Dr2U,5XwDsNC8mdMpgacbQSM3SGm6peaVNS5T5rEe48Rn8mtv,DepositDirection.WITHDRAW(),152700066,153000000,152700000
2022-02-18 10:10:25-05:00,37908,95k6ktngpoTdySkAp6zmTyjbWyHvZKaUq2T3Khzd5Nz9,GefDJBFtKZaP2hCm1LFstRjPZGmxXSuePFHC6Ha95De9,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-18 10:11:24-05:00,37909,7hBbnPsao3XBDJSMiDfjUmsZSe44RUpjxZssu4MUTQcJ,8Hgr5MRoCrYSABBqAbrFzbw4SUh7TokN7RWB3hKmWGoc,DepositDirection.DEPOSIT(),0,0,42000000
2022-02-18 10:11:30-05:00,37910,5qgcRZLj9uo6BpZCmhEZ3WznnfhNFbdajsTzxUqTvifD,BT4PTpvsqg38JXGBp4iYRf8pNESH3LkuonArdxPcqNTm,DepositDirection.DEPOSIT(),0,0,151000000
2022-02-18 10:11:49-05:00,37911,GFm5fhwJygzy7gfunEy2hvi7BCqSpXsr7UCcJnrw7EpF,Fi5jxbwc5aaiQxAmCoxurbi9gDGMZ5xhYvWNwwMELJa4,DepositDirection.DEPOSIT(),0,0,151000000
2022-02-18 10:11:56-05:00,37912,wC15SmiWTTPj87azagYYVW7hzpRP4QHhTkUATBVpaGE,AhjQiVGT83gQ6KbAZk3gEafuYnSKuU9vmhgzM2ufEdQ3,DepositDirection.DEPOSIT(),0,0,1000000
2022-02-18 10:13:08-05:00,37913,Gi1j4p4dCqiCGy8oQRc4jeFEioiNVFrbCu1ErPKGGQou,EbkUbgt7voyKfguaqdcx8Sf1wedENQEyviFWpSZx1grJ,DepositDirection.DEPOSIT(),0,0,134000000
2022-02-18 10:15:01-05:00,37914,wC15SmiWTTPj87azagYYVW7hzpRP4QHhTkUATBVpaGE,AhjQiVGT83gQ6KbAZk3gEafuYnSKuU9vmhgzM2ufEdQ3,DepositDirection.DEPOSIT(),1000000,1000000,153000000
2022-02-18 10:15:07-05:00,37915,Gi1j4p4dCqiCGy8oQRc4jeFEioiNVFrbCu1ErPKGGQou,EbkUbgt7voyKfguaqdcx8Sf1wedENQEyviFWpSZx1grJ,DepositDirection.WITHDRAW(),133820938,134000000,133820000
2022-02-18 10:15:31-05:00,37916,8MzTnwotaei4oKAQYSBXiVmXYjHqrJH1ZBALifJshBBo,HxCvmAjEQpk2UikRpuJNueBRP2FxiwfZgkjhF8haxxWy,DepositDirection.DEPOSIT(),0,0,60000000
2022-02-18 10:15:41-05:00,37917,7hBbnPsao3XBDJSMiDfjUmsZSe44RUpjxZssu4MUTQcJ,8Hgr5MRoCrYSABBqAbrFzbw4SUh7TokN7RWB3hKmWGoc,DepositDirection.WITHDRAW(),41576068,42000000,41570000
2022-02-18 10:15:46-05:00,37918,5qgcRZLj9uo6BpZCmhEZ3WznnfhNFbdajsTzxUqTvifD,BT4PTpvsqg38JXGBp4iYRf8pNESH3LkuonArdxPcqNTm,DepositDirection.WITHDRAW(),150702017,151000000,150700000
2022-02-18 10:16:21-05:00,37919,95k6ktngpoTdySkAp6zmTyjbWyHvZKaUq2T3Khzd5Nz9,GefDJBFtKZaP2hCm1LFstRjPZGmxXSuePFHC6Ha95De9,DepositDirection.WITHDRAW(),158305399,160000000,158300000
2022-02-18 10:16:52-05:00,37920,GFm5fhwJygzy7gfunEy2hvi7BCqSpXsr7UCcJnrw7EpF,Fi5jxbwc5aaiQxAmCoxurbi9gDGMZ5xhYvWNwwMELJa4,DepositDirection.WITHDRAW(),150695013,151000000,150690000
