ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-01-26 03:30:46-05:00,23553,C5WAcLVPxfwkjT17vR1XLMpfGVLTnGBLDfPDPnmgfeJN,GA9GUsLXWQ4E4B1Sut6MmY984RdGfEswTjj7BfKXEsQv,DepositDirection.DEPOSIT(),8662,2260000,2000000
2022-01-26 03:30:47-05:00,23554,AdmyxQFP2mc2w66yktoyCRnB2cShiggVEKEwQx7412RP,EXVYPDRy7NAfa3WVCgwmxgDrXSptyqjCXMG61NeKJ53T,DepositDirection.DEPOSIT(),3484,2380000,1000000
2022-01-26 03:30:47-05:00,23555,FQhQK2VYGXBHxHSST8GbACkNRVC8Z9bPNMUPUv4v4jg1,5vY2rtKzqTvsVuypKHENWcnNPevuLiEo6ycfnUk4cR5d,DepositDirection.DEPOSIT(),4771,2400000,2000000
2022-01-26 03:30:47-05:00,23556,9tNYsDomFM1DbkJmHLboEqPyFabxNn9y4L9ShWtqHkrc,HFGXM1WP7NUy6QLMwukR3dVthwdeexkdr2LqWeb96DQM,DepositDirection.DEPOSIT(),6244,2520000,2000000
2022-01-26 03:30:47-05:00,23557,GfbYFRWkWbWJ33h1GwnW2ULD23v6TEkRuVGWEVnifgP3,HW7x4gMHxrKBD5UDUrdqqCtXSJ88fUZFSNMKhZw7qvid,DepositDirection.DEPOSIT(),8671,2200000,1000000
2022-01-26 03:30:47-05:00,23558,7YzvojAvnSee6FGASTgWBvjPKkyJdbSTm23Bd4BnPpmB,D6CLnBPRvK9grn5n9kJFgXcrgHFSjHLZSVuBf1y82m1r,DepositDirection.DEPOSIT(),4159,2630000,2000000
2022-01-26 03:30:47-05:00,23559,CxuYzFK1Yac9SCKDEsKKy8B1JH2MrbWXgjsZirgcovPv,Eg1wYm8RVtfaoK31WAzfLAjy3YEtoKjTE5CqWBRHNmVx,DepositDirection.DEPOSIT(),3303,2410000,1000000
2022-01-26 03:30:47-05:00,23560,GDBQaXVFo2odMDvyW1ev7TpKSpoGJQpNPck3jx9m83Dp,763X87bVjWwWWYK8eU4wWsRL9h1E5MKZysKpYZf86JcP,DepositDirection.DEPOSIT(),3801,2360000,2000000
2022-01-26 03:30:47-05:00,23561,7mmyActJUFYqLxuckta126RfhKUxd85hoLJF3pcXvnP6,EYvEnoSH1SZe8jqbE3gCSEcfhPXyJQbuX26d2ZFfXhj8,DepositDirection.DEPOSIT(),6494,2480000,1000000
2022-01-26 03:30:47-05:00,23562,GNjE4cxDgyEseExtwXthdzNB9ck5MRNj5kHSZgwDJdd4,5A6K5Z8kuFtosejfFULgTrk9JxPHvGi7ZdYJ2ta7hAr2,DepositDirection.DEPOSIT(),2344,2410000,1000000
2022-01-26 03:30:47-05:00,23563,3pce7CtKCpU2kKLvvTwKNt3o3hijkPY7FgSEB6GsWEMe,4xXSqhi5r9dW8UDdzxYhBmHrNGvZuAJBPhHmPSip8ska,DepositDirection.DEPOSIT(),1398,2200000,1000000
2022-01-26 03:30:48-05:00,23564,E4zHFBwn1j4PxbYBP71ACFnjNo6jFRUfxuMwgfEeFT8g,2fEJ6bjrcyypKo3NQVBr4M2LFzFpmwDLXHk25ioTWPWk,DepositDirection.DEPOSIT(),7811,2210000,1000000
2022-01-26 03:30:48-05:00,23565,FCfJWxh1rR8GGE83GUfEfjJSK5zXD86XumZSCy7saENe,3PRNW78DWTp7CLTKs5wcMFQbPgMYXfrCQv3rbgTuy1oU,DepositDirection.DEPOSIT(),6373,2340000,2000000
2022-01-26 03:32:00-05:00,23566,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),20833868350,1553031077,2344384792
2022-01-26 03:33:26-05:00,23567,DGnZKaKo6bkwzZNHajy5Mefjf44Y22avuyjs8HcqVfzq,6fpwgnzZoqP54T1Q8QqFV9WDFAKR7tXsyypBnKNor4u2,DepositDirection.DEPOSIT(),8662,3630000,3000000
2022-01-26 03:33:47-05:00,23568,AcGDPG2yoRA4W45TSvrnQ37eNBbekHPzJVCacuSSsjjm,ARc9ePicFxMw4aKzqBUeMSXFWdokMKFWTvHUq38XSCTF,DepositDirection.DEPOSIT(),8129,2270000,1000000
2022-01-26 03:44:56-05:00,23569,74jAYqk5kSPvKZrF85t9Mh4a5vNVQB2o3udEmzrkYVe1,6Db3pdLC94Vy4N34SutNyXjmJjtbef2sYxiWFiWD97Va,DepositDirection.DEPOSIT(),0,0,1000000000
2022-01-26 04:04:04-05:00,23570,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),23178253142,3897415869,2293434414
2022-01-26 04:07:56-05:00,23571,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,DepositDirection.DEPOSIT(),31754171551,45172000000,34470000000
2022-01-26 04:24:04-05:00,23572,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),25484746796,6190850283,3690994074
2022-01-26 04:30:04-05:00,23573,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),29175740870,9881844357,2651761720
2022-01-26 04:44:58-05:00,23574,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,255DshK1XYjPpqNLT1iCQ73sSd4DdsfVz1qKBKLNVern,DepositDirection.DEPOSIT(),77986263792,90000000000,10000000000
2022-01-26 04:48:25-05:00,23575,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,DepositDirection.DEPOSIT(),0,0,10000000
2022-01-26 04:51:12-05:00,23576,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,8g9iGC7Fx4b1BWQNhEeSmgjnziYJKgBvjv4UTD5wKFqg,DepositDirection.DEPOSIT(),0,0,25001000000
2022-01-26 04:56:35-05:00,23577,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,8RA194orSHGhWr9h7zr7Tsm9LKTEei1hGP3SCh4VZKKa,DepositDirection.DEPOSIT(),765370452,598000000,269000000
2022-01-26 05:02:04-05:00,23578,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),26523979150,7230082637,2684773680
2022-01-26 05:20:54-05:00,23579,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),0,0,25000000000
2022-01-26 05:42:03-05:00,23580,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),23855690662,4545308957,2267307991
2022-01-26 05:51:53-05:00,23581,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,EPhpBTQJx3yopycbmC9dWrbhGnZkEyEZ3CubWtuwUpmo,DepositDirection.DEPOSIT(),0,0,10000000000
2022-01-26 05:52:21-05:00,23582,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,EPhpBTQJx3yopycbmC9dWrbhGnZkEyEZ3CubWtuwUpmo,DepositDirection.WITHDRAW(),10000000000,10000000000,1000000000
2022-01-26 05:52:38-05:00,23583,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,EPhpBTQJx3yopycbmC9dWrbhGnZkEyEZ3CubWtuwUpmo,DepositDirection.DEPOSIT(),9000000000,9000000000,91000000000
2022-01-26 06:00:04-05:00,23584,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),26122998653,6812616948,3155049844
2022-01-26 06:05:09-05:00,23585,GGpDNSyjVkEWMR75L1GsWXAYJj5XWZnj9HDErgTGzrwx,5KSe2GzZUDTV9Bpedr97MWHeNdFPZE4gvUYar9E4jb9f,DepositDirection.WITHDRAW(),5182692,10000000,5180000
2022-01-26 06:11:45-05:00,23586,H95x8XbQuD5RarpTUQ7rwmPCkQybGcaYgSTig17rpWFa,EPhpBTQJx3yopycbmC9dWrbhGnZkEyEZ3CubWtuwUpmo,DepositDirection.WITHDRAW(),99974948440,100000000000,75000000000
2022-01-26 06:29:39-05:00,23587,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,4XSPGCSLJzC1FiyWDxy9TSVW5gbbgSovVaqzjs3DCGoQ,DepositDirection.WITHDRAW(),677876671,1500000000,677870000
2022-01-26 06:40:30-05:00,23588,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,DepositDirection.DEPOSIT(),4249,-15847720000,15110000000
2022-01-26 06:44:51-05:00,23589,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,4XSPGCSLJzC1FiyWDxy9TSVW5gbbgSovVaqzjs3DCGoQ,DepositDirection.DEPOSIT(),6671,822130000,5000000000
2022-01-26 06:53:51-05:00,23590,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,DepositDirection.WITHDRAW(),15110004249,-737720000,15110000000
2022-01-26 06:56:05-05:00,23591,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),29278372420,9967666792,3000802689
