ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-08 07:57:16-04:00,102401,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),35611769866,45683000000,200000000
2022-04-08 07:57:17-04:00,102402,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.WITHDRAW(),173496790,214389727,2374596
2022-04-08 07:57:17-04:00,102403,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.WITHDRAW(),966963190,332026788,13349525
2022-04-08 07:57:19-04:00,102404,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),318884586,283381735,4804791
2022-04-08 07:57:33-04:00,102405,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,DepositDirection.WITHDRAW(),113918882,114218887,1238233
2022-04-08 07:57:43-04:00,102406,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.WITHDRAW(),2582234022,2599044840,36492560
2022-04-08 07:58:43-04:00,102407,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,8DrFp1BLznHCQX1isSkwzUEv9YLKuvcxvtjBLJfjNdpR,DepositDirection.WITHDRAW(),101576734442,186894000000,13000000000
2022-04-08 07:58:44-04:00,102408,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),35411769866,45483000000,200000000
2022-04-08 07:59:06-04:00,102409,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,DepositDirection.WITHDRAW(),905024100,873545555,18972962
2022-04-08 07:59:06-04:00,102410,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,DepositDirection.WITHDRAW(),48333606,54765783,698462
2022-04-08 07:59:06-04:00,102411,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,DepositDirection.DEPOSIT(),2970936847,3619407752,26389077
2022-04-08 07:59:21-04:00,102412,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,DepositDirection.WITHDRAW(),519591254,617479367,8990236
2022-04-08 08:00:15-04:00,102413,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,DepositDirection.WITHDRAW(),136948864175,276142000000,30000000000
2022-04-08 08:00:19-04:00,102414,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,DepositDirection.DEPOSIT(),6749321455,6880751255,72621061
2022-04-08 08:00:28-04:00,102415,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,DepositDirection.DEPOSIT(),2967065988,3684493153,33512848
2022-04-08 08:00:33-04:00,102416,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),7098671328,3910098771,203281470
2022-04-08 08:00:40-04:00,102417,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),286404502,345866027,3127935
2022-04-08 08:00:41-04:00,102418,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,DepositDirection.WITHDRAW(),4542917142,4559946507,70812231
