ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-01-19 10:18:50-05:00,19457,8QboxFgAKTueF16yTH5phV2JMB6pUN7HSjBGHVuzXxje,5cWsraxM2VfPfuytNARczpYqnqQVeJ4zbtdaRt2L2KKb,DepositDirection.DEPOSIT(),0,0,966000000
2022-01-19 10:22:09-05:00,19458,8QboxFgAKTueF16yTH5phV2JMB6pUN7HSjBGHVuzXxje,5cWsraxM2VfPfuytNARczpYqnqQVeJ4zbtdaRt2L2KKb,DepositDirection.WITHDRAW(),958519850,966000000,958510000
2022-01-19 10:22:12-05:00,19459,5aFyaMNSLc7SL6o287iNpDSgTNSYn1jWYiQiU5AXv1tP,BTV3Gvpoy79MQJdmdspdSn51uUoF1tqFQ7vkbhMseuSD,DepositDirection.DEPOSIT(),5989,320000,110000000
2022-01-19 10:23:37-05:00,19460,5aFyaMNSLc7SL6o287iNpDSgTNSYn1jWYiQiU5AXv1tP,BTV3Gvpoy79MQJdmdspdSn51uUoF1tqFQ7vkbhMseuSD,DepositDirection.WITHDRAW(),109456020,110320000,109450000
2022-01-19 10:23:43-05:00,19461,BapXRw71uMcLErFe3zK7irM7fUvNjaB2MfWDzDYwj7sU,6CoHp6fKAnix1PBFtvuuXYN3JhuCX7sN2MZ25AXLjBN6,DepositDirection.DEPOSIT(),0,0,1942000000
2022-01-19 10:24:22-05:00,19462,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),57746569270,58512000000,101000000
2022-01-19 10:25:23-05:00,19463,Fb5u7wubThDr7vVioxiJDtKDciMFa7SRoFEaextDn9cr,GPm1SktfhFgWDvAWruCmbYueYJ3FrXTmEzdyJJh8chgX,DepositDirection.DEPOSIT(),8902,520000,110000000
2022-01-19 10:26:35-05:00,19464,Fb5u7wubThDr7vVioxiJDtKDciMFa7SRoFEaextDn9cr,GPm1SktfhFgWDvAWruCmbYueYJ3FrXTmEzdyJJh8chgX,DepositDirection.WITHDRAW(),109459256,110520000,109450000
2022-01-19 10:27:10-05:00,19465,96uDZcEhuJVEjTMafvhkgkL2g7AYkK5KEe5Q9PWL6Drs,6SHKagQs17RpXzAmh8yfnxgPZjrmaG3rKL5zperYKDhk,DepositDirection.DEPOSIT(),0,0,962000000
2022-01-19 10:28:07-05:00,19466,2cdN3BF9jnpiJiDcmPY6pFRPcwHKJRuPbwL1qmG1bb4A,yCHNnZ8XPhpsPfutXs4QEf8DCQKc5snryMxt12tEu9y,DepositDirection.WITHDRAW(),538755605,551000000,538750000
