ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-24 14:56:45-04:00,140289,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),585600116,121280000,189000000
2022-04-24 14:57:02-04:00,140290,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.DEPOSIT(),3881881215,2149030000,1114000000
2022-04-24 14:57:07-04:00,140291,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DepositDirection.DEPOSIT(),6036671509,9273913040,135505337
2022-04-24 14:57:22-04:00,140292,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),785429898,310280000,209000000
2022-04-24 14:57:40-04:00,140293,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.DEPOSIT(),2265489430,628000000,218000000
2022-04-24 14:57:59-04:00,140294,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.WITHDRAW(),574061825,901122546,12161271
2022-04-24 14:58:05-04:00,140295,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,DepositDirection.DEPOSIT(),1204361262,-2920028049,5839973
2022-04-24 14:58:20-04:00,140296,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DepositDirection.WITHDRAW(),6172176846,9409418377,139349114
2022-04-24 14:59:11-04:00,140297,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),575975225,101280000,23000000
2022-04-24 14:59:27-04:00,140298,DnPHrytbDb18j2MFH9SrM6QERWyuN1SXjjEy6fe6Q6BN,Eb1nqGmKWZZoNidiojgrF1LkPXB774Qm6fKPnRMzztuz,DepositDirection.DEPOSIT(),0,0,100000000
2022-04-24 14:59:27-04:00,140299,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),5096963738,-9154280000,52000000
2022-04-24 14:59:27-04:00,140300,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),2028051679,2157000000,28000000
2022-04-24 15:00:05-04:00,140301,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),269772664,417792048,5476563
