ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-01-21 03:28:25-05:00,20481,7HEWNSavbgVhSCHdshfk4FnQYZ7PYsKwquGiVaiihVwi,BrxMZ75joD1zeGPtKpy552WyHfN8RwRjbpUTG1XPWruo,DepositDirection.DEPOSIT(),0,0,100000000
2022-01-21 03:28:25-05:00,20482,APheyLZXdTVsXmVWtq6daiVgbf7jAGR3M8UhPK7zM23s,6PxUZwipUtBFKqhyTKF8JycCfYnZty59xEHjpSi4Ap8Z,DepositDirection.DEPOSIT(),0,0,100000000
2022-01-21 03:28:25-05:00,20483,12EZY4A4XdYbCJiJntxRVzEYrcMZdYc9qRTYdgX9ZSUD,GnrjGjFTWdcWh6a3QZM1fmSiRA317krFFqZ3kEumpVKj,DepositDirection.DEPOSIT(),0,0,100000000
2022-01-21 03:28:25-05:00,20484,A9LpGHvyRpfz3aq5zaFT7YtUVbG3thSeL6e2B27qNQwV,2JYJ4PDM6jPCNvCWBW3QMr2KqTkjsU7STagw85Cqf6KM,DepositDirection.DEPOSIT(),0,0,100000000
2022-01-21 03:28:25-05:00,20485,HeP65agADQ6JkxLV2qnfohK8WeES23sqHAYQFkGt5s4s,FeRV9G8xqdksXXAJELvq4XC7NpdinmQnW6Yv7xZpdJGL,DepositDirection.DEPOSIT(),0,0,100000000
2022-01-21 03:28:25-05:00,20486,CH6pzceCvwJs3gnUQxYuiVsrMdDvZwen3QdLjsqVdHMU,6fyEb91NYCFTkHkUpY94hf8cfycdFjMJMdd6CYqvx8XQ,DepositDirection.DEPOSIT(),0,0,100000000
2022-01-21 03:28:25-05:00,20487,3NK6Hk3L6YNhZknpgQpUXAAUufioJwiG2oKpj32EJWaS,3kbteMYQCeYrY1kZCXaZndDAXG3X7APrKxEgp2Pg5jec,DepositDirection.DEPOSIT(),0,0,100000000
2022-01-21 03:28:26-05:00,20488,CDtCWni257P5E8nWozrtJAPqoffFEFNCXmpU9VJZ2QeH,BC8znJ5jYo4RtDWQq1WPba66uUFicttLGZKA4PLKCy98,DepositDirection.DEPOSIT(),0,0,100000000
2022-01-21 03:28:27-05:00,20489,2D6RndBA5Mb2CcpqTFycCr49NpxWL9js3TkWwDwtbuD1,8DYiNb56iMVR2vneJJhKWFZqm4pxPfAfSVvzhQHfzqcZ,DepositDirection.DEPOSIT(),0,0,100000000
2022-01-21 03:28:28-05:00,20490,3NFRJQxuxpv4hanxfPFahvuHa2cFABormeZ6khsnKAMw,3dzZjVPigNN8CBbF4k9mBKbVVWsoSNC76RYZEiSjDY7T,DepositDirection.DEPOSIT(),0,0,100000000
2022-01-21 03:28:42-05:00,20491,C478HtL6jZemn5sXCsWKUo6WpxjLwSv3YXaB3za6bJCc,42rzMoiUsCWf46Ss96GXDbCtH6fuSRKb7vRnwDvAGjdp,DepositDirection.DEPOSIT(),0,0,100000000
