ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-31 06:30:18-04:00,78849,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.DEPOSIT(),525430122,520125411,5535312
2022-03-31 06:30:24-04:00,78850,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),729181543055,652995000000,5000000000
2022-03-31 06:30:56-04:00,78851,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),734181543055,657995000000,5000000000
2022-03-31 06:31:11-04:00,78852,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.DEPOSIT(),163568991611,244126940016,3222760051
2022-03-31 06:31:29-04:00,78853,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),45454080336,51083000000,200000000
2022-03-31 06:31:34-04:00,78854,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,DepositDirection.DEPOSIT(),260146836,258147283,2560606
2022-03-31 06:31:43-04:00,78855,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),45654080336,51283000000,200000000
2022-03-31 06:32:01-04:00,78856,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),45854080336,51483000000,200000000
2022-03-31 06:33:09-04:00,78857,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.WITHDRAW(),286682093,560164242,5164469
2022-03-31 06:33:10-04:00,78858,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),46054080336,51683000000,200000000
