ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-27 04:02:49-04:00,148481,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,DepositDirection.DEPOSIT(),3589649445,3566000000,2108000000
2022-04-27 04:03:40-04:00,148482,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,DepositDirection.DEPOSIT(),3101791754,6230389934,82006190
2022-04-27 04:03:40-04:00,148483,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,DepositDirection.DEPOSIT(),2099859570,3855850483,59738640
2022-04-27 04:04:09-04:00,148484,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),3049572717,-165837440000,22000000
2022-04-27 04:04:58-04:00,148485,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,HEkkrHrwNXGMAjiP2eUvXus4CF5rE7GUazRZMy9SEDR,DepositDirection.DEPOSIT(),968953090,-976663346,3433032
2022-04-27 04:05:26-04:00,148486,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.DEPOSIT(),6555122455,5520030000,1643000000
2022-04-27 04:06:00-04:00,148487,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,6XatkkYVm7UdahPUsD4UPrXtrTrahdiVMz8gfmQX4ST3,DepositDirection.DEPOSIT(),1126642052,-3696893159,3591968
2022-04-27 04:07:12-04:00,148488,Fhw4LM9qCtr5t4XUqrn4aiLK7nRw4xk1czjXvQwQtxaY,CdfWwes7tpsfdJJmmYeKTvYmoS7vs3sqdm1Pra2rExAi,DepositDirection.DEPOSIT(),1215640047,2032938826,7438320
2022-04-27 04:09:03-04:00,148489,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),137880683075,224047278902,9650731136
2022-04-27 04:10:33-04:00,148490,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,8FrewhQHBn3GHwYeJMbt9F2Ydoy3EECZRxvPdbFHrn1k,DepositDirection.DEPOSIT(),8878,336450000,149000000
