ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-10 23:26:46-04:00,209921,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,DepositDirection.WITHDRAW(),1504592483,1298034572,74308460
2022-05-10 23:26:50-04:00,209922,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.WITHDRAW(),500132069,-151538161,28588869
2022-05-10 23:26:57-04:00,209923,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),244762718,572943988,115505543
2022-05-10 23:26:57-04:00,209924,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.WITHDRAW(),138243255,180050547,25707745
2022-05-10 23:26:58-04:00,209925,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,DepositDirection.WITHDRAW(),1558207006,-27652962,66060511
2022-05-10 23:26:58-04:00,209926,7camAHTnK5mb9Hpa8wyeFSvxNzAkdCMLua4ZJD3RR5tv,9AAjWCEYZH1VSw1tRzCXeTKTynPfhmjsKYuWbsCxjdPi,DepositDirection.WITHDRAW(),46416049,36528138,1558301
2022-05-10 23:26:59-04:00,209927,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.WITHDRAW(),52613760,254375098,19323965
2022-05-10 23:27:08-04:00,209928,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),11997013302,-27317000000,300000000
2022-05-10 23:27:17-04:00,209929,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.WITHDRAW(),13299984849,13200000000,200000000
2022-05-10 23:27:38-04:00,209930,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.WITHDRAW(),41940751903,122656455885,2608374584
2022-05-10 23:27:59-04:00,209931,GA1UTnz9BGHf47b52btPH24ReFyfTB7QUKXi8BvfgxNA,Gv6w2dQzWA1Q6WvYJbBXe29T1YN1EcSGQrpcbRnUv8if,DepositDirection.WITHDRAW(),1004023630,-2712353027,110426959
2022-05-10 23:27:59-04:00,209932,4U5PbkRf4c9o5HhD6jBD53uLeUkws5XC9CificKVjhyC,GbosjqaZChkCMeq8X8bn3JuY8fe4gg7pw9WQFe6ue5oY,DepositDirection.WITHDRAW(),1002829809,1005996490,21086916
2022-05-10 23:28:03-04:00,209933,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,DepositDirection.WITHDRAW(),9037669346,5384516327,1190311792
2022-05-10 23:28:04-04:00,209934,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),11697013302,-27617000000,300000000
