ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-01-30 03:58:46-05:00,24577,DGnZKaKo6bkwzZNHajy5Mefjf44Y22avuyjs8HcqVfzq,6fpwgnzZoqP54T1Q8QqFV9WDFAKR7tXsyypBnKNor4u2,DepositDirection.DEPOSIT(),4171,3650000,1000000
2022-01-30 03:58:46-05:00,24578,GDBQaXVFo2odMDvyW1ev7TpKSpoGJQpNPck3jx9m83Dp,763X87bVjWwWWYK8eU4wWsRL9h1E5MKZysKpYZf86JcP,DepositDirection.DEPOSIT(),8570,2380000,1000000
2022-01-30 03:58:46-05:00,24579,AdmyxQFP2mc2w66yktoyCRnB2cShiggVEKEwQx7412RP,EXVYPDRy7NAfa3WVCgwmxgDrXSptyqjCXMG61NeKJ53T,DepositDirection.DEPOSIT(),5872,2390000,1000000
2022-01-30 03:58:46-05:00,24580,3pce7CtKCpU2kKLvvTwKNt3o3hijkPY7FgSEB6GsWEMe,4xXSqhi5r9dW8UDdzxYhBmHrNGvZuAJBPhHmPSip8ska,DepositDirection.DEPOSIT(),3791,2210000,1000000
2022-01-30 03:58:47-05:00,24581,9tNYsDomFM1DbkJmHLboEqPyFabxNn9y4L9ShWtqHkrc,HFGXM1WP7NUy6QLMwukR3dVthwdeexkdr2LqWeb96DQM,DepositDirection.DEPOSIT(),949,2530000,1000000
2022-01-30 03:58:47-05:00,24582,CxuYzFK1Yac9SCKDEsKKy8B1JH2MrbWXgjsZirgcovPv,Eg1wYm8RVtfaoK31WAzfLAjy3YEtoKjTE5CqWBRHNmVx,DepositDirection.DEPOSIT(),5151,2420000,1000000
2022-01-30 03:58:47-05:00,24583,GfbYFRWkWbWJ33h1GwnW2ULD23v6TEkRuVGWEVnifgP3,HW7x4gMHxrKBD5UDUrdqqCtXSJ88fUZFSNMKhZw7qvid,DepositDirection.DEPOSIT(),463,2200000,1000000
2022-01-30 03:58:47-05:00,24584,E4zHFBwn1j4PxbYBP71ACFnjNo6jFRUfxuMwgfEeFT8g,2fEJ6bjrcyypKo3NQVBr4M2LFzFpmwDLXHk25ioTWPWk,DepositDirection.DEPOSIT(),149,2210000,1000000
2022-01-30 03:58:47-05:00,24585,C5WAcLVPxfwkjT17vR1XLMpfGVLTnGBLDfPDPnmgfeJN,GA9GUsLXWQ4E4B1Sut6MmY984RdGfEswTjj7BfKXEsQv,DepositDirection.DEPOSIT(),3411,2270000,1000000
2022-01-30 03:58:48-05:00,24586,AcGDPG2yoRA4W45TSvrnQ37eNBbekHPzJVCacuSSsjjm,ARc9ePicFxMw4aKzqBUeMSXFWdokMKFWTvHUq38XSCTF,DepositDirection.DEPOSIT(),538,2270000,1000000
2022-01-30 03:58:48-05:00,24587,GNjE4cxDgyEseExtwXthdzNB9ck5MRNj5kHSZgwDJdd4,5A6K5Z8kuFtosejfFULgTrk9JxPHvGi7ZdYJ2ta7hAr2,DepositDirection.DEPOSIT(),4741,2420000,1000000
2022-01-30 03:59:14-05:00,24588,7mmyActJUFYqLxuckta126RfhKUxd85hoLJF3pcXvnP6,EYvEnoSH1SZe8jqbE3gCSEcfhPXyJQbuX26d2ZFfXhj8,DepositDirection.DEPOSIT(),8300,2490000,1000000
