ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-01 10:42:06-04:00,82945,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,DepositDirection.WITHDRAW(),728168584,751925054,7228720
2022-04-01 10:42:07-04:00,82946,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,DepositDirection.WITHDRAW(),3483895165,3621055295,31443044
2022-04-01 10:42:52-04:00,82947,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,DepositDirection.DEPOSIT(),53574271811,48146000000,9575000000
2022-04-01 10:43:29-04:00,82948,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),50470036229,56083000000,200000000
2022-04-01 10:43:43-04:00,82949,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.WITHDRAW(),311419657,432084099,6796970
2022-04-01 10:43:44-04:00,82950,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),295438396,332656181,4587069
2022-04-01 10:43:47-04:00,82951,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,DepositDirection.WITHDRAW(),2035249238,2046574539,35098510
2022-04-01 10:43:51-04:00,82952,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,DepositDirection.DEPOSIT(),720939864,744696334,9337752
2022-04-01 10:43:55-04:00,82953,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.WITHDRAW(),4930841747,5036856878,55551338
2022-04-01 10:43:56-04:00,82954,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),5033358421,5435012741,73872665
2022-04-01 10:43:59-04:00,82955,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.WITHDRAW(),349496095,607781133,9862723
2022-04-01 10:43:59-04:00,82956,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),242031965,282064771,5205091
2022-04-01 10:43:59-04:00,82957,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.WITHDRAW(),2090293644,1970031741,65621529
2022-04-01 10:43:59-04:00,82958,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,DepositDirection.DEPOSIT(),178411479,205558117,2013110
2022-04-01 10:44:00-04:00,82959,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.WITHDRAW(),409283829,635553141,6328179
2022-04-01 10:44:08-04:00,82960,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.WITHDRAW(),2572488160,2393160815,71287741
2022-04-01 10:44:08-04:00,82961,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.WITHDRAW(),3427594855,1857965896,96894103
2022-04-01 10:44:27-04:00,82962,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,DepositDirection.WITHDRAW(),216379388,229390344,2371039
2022-04-01 10:44:27-04:00,82963,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.WITHDRAW(),654815826,1062233546,14828089
2022-04-01 10:44:28-04:00,82964,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),5595038712,2658835763,198973570
2022-04-01 10:44:32-04:00,82965,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),50670036229,56283000000,200000000
2022-04-01 10:45:46-04:00,82966,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.WITHDRAW(),1041089804,1106698656,15472141
2022-04-01 10:45:46-04:00,82967,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,DepositDirection.WITHDRAW(),5180603374,5203779345,54991450
2022-04-01 10:45:46-04:00,82968,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,DepositDirection.WITHDRAW(),730277616,754034086,6423583
2022-04-01 10:45:48-04:00,82969,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,DepositDirection.WITHDRAW(),2904334925,2992037766,29407936
2022-04-01 10:45:48-04:00,82970,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,DepositDirection.WITHDRAW(),48723674,53049721,558919
2022-04-01 10:45:48-04:00,82971,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.WITHDRAW(),1366995021,1456882169,25956949
2022-04-01 10:45:49-04:00,82972,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,DepositDirection.WITHDRAW(),5728107015,5866214022,63069927
2022-04-01 10:45:58-04:00,82973,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,DepositDirection.WITHDRAW(),255209852,289034403,2865583
2022-04-01 10:45:58-04:00,82974,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,DepositDirection.WITHDRAW(),2950272827,3014983816,30291005
