ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-22 13:57:46-05:00,45057,8kFEsmmGxsi1FuVVka1sCmMEr3M7BWTaJrVt6md1i8ut,9QhD3XdmGWBpkkG1zCHP9NGVwubx35HyEiB6ajKgSbZH,DepositDirection.DEPOSIT(),0,0,30000000
2022-02-22 13:57:52-05:00,45058,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),668592637,250233694,799542
2022-02-22 13:58:11-05:00,45059,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),669392179,251033236,635461
2022-02-22 13:58:15-05:00,45060,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,DepositDirection.DEPOSIT(),5002187248,5072000000,2357000000
2022-02-22 13:58:16-05:00,45061,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),527314232,614261057,684305
2022-02-22 13:58:35-05:00,45062,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),527998537,614945362,2983601
2022-02-22 13:58:47-05:00,45063,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),527532839,238731959,862073
2022-02-22 13:59:12-05:00,45064,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),528394912,239594032,636107
2022-02-22 13:59:12-05:00,45065,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),525014936,611961761,627861
2022-02-22 13:59:17-05:00,45066,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),529031019,240230139,854933
