ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-11 14:48:09-05:00,59393,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.DEPOSIT(),223510856,223002928,7845105
2022-03-11 14:57:47-05:00,59394,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),104930955952,92986000000,697000000
2022-03-11 14:58:26-05:00,59395,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,DepositDirection.DEPOSIT(),59693777577,21543000000,181000000
2022-03-11 14:59:26-05:00,59396,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),81048806487,64967000000,636000000
2022-03-11 15:01:27-05:00,59397,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,DepositDirection.DEPOSIT(),59874777577,21724000000,484000000
2022-03-11 15:01:51-05:00,59398,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),105627955952,93683000000,1110000000
2022-03-11 15:02:20-05:00,59399,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),81684806487,65603000000,191000000
2022-03-11 15:05:39-05:00,59400,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),5253399669,5183000000,200000000
2022-03-11 15:12:00-05:00,59401,UxWfPneYgjnbdvmTXsUd3qSQC2TDJiPwtdU5zvsJJHC,Tea8nAjkbwxe6kAH73YZRx56cqkuhSRCMRsb8Ed9CkB,DepositDirection.WITHDRAW(),64743383,71000000,60000000
2022-03-11 15:12:08-05:00,59402,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),118068822216,77995000000,5000000000
2022-03-11 15:14:13-05:00,59403,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,DepositDirection.DEPOSIT(),998443784,1000000000,9000000000
2022-03-11 15:29:49-05:00,59404,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),123076745320,82995000000,5000000000
2022-03-11 15:46:57-05:00,59405,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),118076745320,77995000000,5000000000
2022-03-11 15:48:33-05:00,59406,BZN4Mu8ioigvBFdjQHRGU4CBBsyA5Y47MFXHQZ4Ryn3z,7wqfy3zLYgzDS2fSNaBEfoc9skrMC124qsU6N4fY3rQQ,DepositDirection.WITHDRAW(),6313276238,4100000000,6313270000
2022-03-11 15:50:39-05:00,59407,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,DepositDirection.WITHDRAW(),231355961,230848033,5430778
2022-03-11 15:50:59-05:00,59408,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),5452980928,5383000000,200000000
2022-03-11 15:51:01-05:00,59409,12djAh1aXSqmXuzUJ3sHsfLivrqz4Hk3MzkjBZ78RFVr,A6PPJq1tDXKk88LyRWn1JU7QfmDhBE9Fca897y6CtLqv,DepositDirection.DEPOSIT(),0,0,20000000
2022-03-11 15:51:23-05:00,59410,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),113076745320,72995000000,5000000000
2022-03-11 15:51:25-05:00,59411,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),7889033121,7880221956,241696581
2022-03-11 15:51:25-05:00,59412,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.WITHDRAW(),487441310,642028012,11705550
2022-03-11 15:52:06-05:00,59413,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),94586896415,21638376094,8806564796
2022-03-11 15:54:43-05:00,59414,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.WITHDRAW(),143157438,124263336,3472779
2022-03-11 15:57:28-05:00,59415,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),476395979,-457436356,10110156
2022-03-11 16:03:30-05:00,59416,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),5252980928,5183000000,200000000
2022-03-11 16:06:00-05:00,59417,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),108076745320,67995000000,5000000000
2022-03-11 16:07:19-05:00,59418,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),113094183214,72995000000,5000000000
2022-03-11 16:10:05-05:00,59419,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),85780291509,12831811298,1116023018
2022-03-11 16:13:06-05:00,59420,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.DEPOSIT(),5054183469,3075066217,50000000
2022-03-11 16:17:25-05:00,59421,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,255DshK1XYjPpqNLT1iCQ73sSd4DdsfVz1qKBKLNVern,DepositDirection.WITHDRAW(),62318015864,70000000000,15000000000
2022-03-11 16:17:32-05:00,59422,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),466376414,-467546512,10570951
2022-03-11 16:17:32-05:00,59423,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),139708651,120790557,3594833
2022-03-11 16:17:33-05:00,59424,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,DepositDirection.DEPOSIT(),475832613,630322462,11918287
2022-03-11 16:17:57-05:00,59425,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,5tJHDSihcfJDaTdmF3se6n8CdkajiguaDRUFoSb6XNtC,DepositDirection.WITHDRAW(),2852862234,4106890000,100000000
2022-03-11 16:21:30-05:00,59426,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,DepositDirection.DEPOSIT(),5921361270,-4000000000,5000000000
2022-03-11 16:21:39-05:00,59427,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,5tJHDSihcfJDaTdmF3se6n8CdkajiguaDRUFoSb6XNtC,DepositDirection.WITHDRAW(),2757671905,4006890000,100000000
