ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-06 01:43:15-04:00,176129,9Xiqv2sCKmE9DTMVFharjKGkaCK7Lp96Uqbp8YMXt3Yb,4xR9y7buiwF6bGeVkLMgpEw9yftPWFyBkw8E7UBe8N41,DepositDirection.DEPOSIT(),2486192935,2494184126,52294921
2022-05-06 01:48:42-04:00,176130,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.DEPOSIT(),1905585257,-62379130000,51000000
2022-05-06 01:49:40-04:00,176131,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,DepositDirection.DEPOSIT(),5084476170,6433466401,100620973
2022-05-06 01:50:12-04:00,176132,7xv2boX9u7yhEqyWP3v59yKxw8xRHdccS6NS4LkMz4ad,74eagGYAvCR2iu6aApppL9BkdaRsFxSraxaUyiP1Umk7,DepositDirection.DEPOSIT(),499333370,500426364,10472865
2022-05-06 01:50:18-04:00,176133,GmtQX2GwT9nrujRd93VPSBG4ik5taVcpSN4RnofuBnnB,J7wtcEkmf9MDb4qETL7GQow6TdQG7xmQPpR1aTvxPbEq,DepositDirection.DEPOSIT(),2494603682,2499000000,52236186
2022-05-06 01:50:23-04:00,176134,Fes6qxMT45roWve54LT98octRE7k1zg9TVb2Q2EP2DAb,5pHQ6bMhw45ELxPJ8YQcpkkUNY82oddKNxP483A5NW5j,DepositDirection.DEPOSIT(),10199536337,10267249282,253105781
2022-05-06 01:52:34-04:00,176135,CJBpmc4aK8XyrKxLdeuKnrAiyS9NHFR8monXg4g8AEdP,MtRB7dms89yizoGzb91Fp8YLf1sAYemWRFWx1UyyniF,DepositDirection.WITHDRAW(),5708008431,5584530001,1400000000
2022-05-06 02:00:16-04:00,176136,mwWZGsysoBPdtCpY233JwXrGnKsRDEAHYs7B3x2aSHX,GvYuvwmgjFPitS87nNb3H7KeoWwViNcczL3JdDsSmqvd,DepositDirection.DEPOSIT(),3971266563,3886000000,52000000
2022-05-06 02:01:38-04:00,176137,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,DepositDirection.DEPOSIT(),4979573719,4989135890,103093586
2022-05-06 02:01:45-04:00,176138,AhY9fXjpbjKUSEo2PPwvcKWWDAzJzepWjPc2K2hVAZaa,BrY1sStf8cY6tpuWPpYhrXf4cqYgsrG8f5EX1aujDJsw,DepositDirection.DEPOSIT(),7421339112,7466523209,152520297
