ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-02 18:31:51-04:00,163841,4ZkV8y7XP8ihz7bCCweRmSR9qr3FGzpEhhx8XVC3suVa,56BGXLzoLordUvKZtmp9SQzYdNZB1saKf6JrYhgEgpPT,DepositDirection.WITHDRAW(),561412145,601800435,14212293
2022-05-02 18:31:51-04:00,163842,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,DepositDirection.DEPOSIT(),610176094,769227311,20068944
2022-05-02 18:31:51-04:00,163843,A3eX3adtdkuemDvyb7tBwyXv4RbddZLXAsLJPXz4gnE7,7bWxwHbgyYjTznRtMFV4NxoNC9TaUURbuxk1YNRkPo1Y,DepositDirection.WITHDRAW(),2642910175,2458887447,134285728
2022-05-02 18:31:53-04:00,163844,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,DepositDirection.WITHDRAW(),6009407352,6035831639,115462359
2022-05-02 18:31:55-04:00,163845,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,DepositDirection.DEPOSIT(),1808398056,2057602837,68372724
2022-05-02 18:31:59-04:00,163846,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,DepositDirection.WITHDRAW(),506316415,483941822,11228530
2022-05-02 18:32:01-04:00,163847,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,DepositDirection.WITHDRAW(),2204115904,4335904758,225977783
2022-05-02 18:32:01-04:00,163848,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.DEPOSIT(),2935792906,6192007302,115275161
2022-05-02 18:32:03-04:00,163849,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,DepositDirection.WITHDRAW(),3718231582,3643926634,126980001
2022-05-02 18:32:10-04:00,163850,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.WITHDRAW(),54015543,65142260,1637391
2022-05-02 18:32:52-04:00,163851,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.WITHDRAW(),56393060,40501427,1177216
2022-05-02 18:32:53-04:00,163852,A3eX3adtdkuemDvyb7tBwyXv4RbddZLXAsLJPXz4gnE7,7bWxwHbgyYjTznRtMFV4NxoNC9TaUURbuxk1YNRkPo1Y,DepositDirection.DEPOSIT(),2508740130,2324601719,83593714
2022-05-02 18:32:53-04:00,163853,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.DEPOSIT(),3981566887,3937455872,263932546
2022-05-02 18:32:54-04:00,163854,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,DepositDirection.WITHDRAW(),6226301567,6056247415,137427812
2022-05-02 18:32:55-04:00,163855,Fes6qxMT45roWve54LT98octRE7k1zg9TVb2Q2EP2DAb,5pHQ6bMhw45ELxPJ8YQcpkkUNY82oddKNxP483A5NW5j,DepositDirection.WITHDRAW(),11652168564,11534811283,316973703
2022-05-02 18:32:55-04:00,163856,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,DepositDirection.WITHDRAW(),101624867,75479792,2163498
2022-05-02 18:32:56-04:00,163857,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.WITHDRAW(),1066566642,592467912,110438608
