ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-19 07:41:18-05:00,38913,EGW47DjLDsL6VCDJeZZjkkDt3aDUDE4RsYZVjF2bvu7Z,8D2ApY11XPsr2Ku2oxF9ivqXH7Z7R1FC1GYzQYtfjyg1,DepositDirection.WITHDRAW(),149799800,150100000,149790000
2022-02-19 07:42:50-05:00,38914,AWG5CkXSwPhQjyejBhuiWxrEFuEVN6QQSH7AiVyLJaJn,CVZVtkWXQgafCzP6LrKL3JYuCSPFwFdKbn1Yd6Zva3VT,DepositDirection.WITHDRAW(),1177864434,1156990000,1177860000
2022-02-19 07:44:16-05:00,38915,3br35oEjvSJpLFtLgidPELxSFSorGk6YM13gx2gfWquT,2Cm9tQGCfp1TKG4fbv5tih8udvoVyP7Gtk3P5JmGuxNQ,DepositDirection.DEPOSIT(),7522,-30270000,1178000000
2022-02-19 07:44:36-05:00,38916,4T64d9EFrfFw6yKribrgGZ4AuNrLgo7XGgRbxkMCQ9tq,6UJGbMTd1NQbd7UG9WXY7rQP5ywNaUATHrmrxueN8Rp,DepositDirection.DEPOSIT(),0,0,162000000
2022-02-19 07:47:21-05:00,38917,FLXBN3ZjZjb7SeFC3UJY9cjsvRhgWjn4VymBMZt7AcFi,2qoZNmVe1YfiZGc2neBkpqUSafgmMEAeiAx15iJ3Rgsn,DepositDirection.WITHDRAW(),155700000,156000000,155690000
2022-02-19 07:47:57-05:00,38918,81K3fTimxXKd9dX4UHQABvmvinaMZrA5X5aCWscia57q,5XUANb7gpQ9GvqL5xRoe4Q7tXopMM6JeVGvkYHzLF3AH,DepositDirection.DEPOSIT(),0,0,30000000
2022-02-19 07:50:02-05:00,38919,52WC4iBFmUomaPD9W43aR73uR896HSrP6E4Brsd9j5fV,4MPzNBnFzzwmwXUwchevMWuP3mvwf4u5tqyXQgSmerzR,DepositDirection.DEPOSIT(),0,0,14000000
2022-02-19 07:50:50-05:00,38920,4T64d9EFrfFw6yKribrgGZ4AuNrLgo7XGgRbxkMCQ9tq,6UJGbMTd1NQbd7UG9WXY7rQP5ywNaUATHrmrxueN8Rp,DepositDirection.WITHDRAW(),161571839,162000000,161570000
2022-02-19 07:50:55-05:00,38921,Hf7fgU7UFaKRLp4L2d4Ggb9YSCjwPDi4Q69new3hURcB,6xjzuuB7ofi8pRWReQx7JbQNjpkNBNii7fhzqrsR4atb,DepositDirection.DEPOSIT(),0,0,51000000
2022-02-19 07:55:16-05:00,38922,Hf7fgU7UFaKRLp4L2d4Ggb9YSCjwPDi4Q69new3hURcB,6xjzuuB7ofi8pRWReQx7JbQNjpkNBNii7fhzqrsR4atb,DepositDirection.DEPOSIT(),50490060,51000000,54000000
