ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-06 20:03:48-04:00,179201,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),22554681754,19492720000,6079000000
2022-05-06 20:04:06-04:00,179202,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,DepositDirection.WITHDRAW(),6104010818,5924541803,352408276
2022-05-06 20:05:48-04:00,179203,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.WITHDRAW(),535611042,82555521,109210733
2022-05-06 20:08:18-04:00,179204,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1443686354,2269000000,245000000
2022-05-06 20:08:19-04:00,179205,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.WITHDRAW(),443112538,595749296,55505424
2022-05-06 20:08:19-04:00,179206,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,DepositDirection.WITHDRAW(),1433617166,4486013864,77447560
2022-05-06 20:08:26-04:00,179207,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,DepositDirection.WITHDRAW(),1356220990,4408566304,77438575
2022-05-06 20:09:04-04:00,179208,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,DepositDirection.DEPOSIT(),1278782415,4331127729,78002386
2022-05-06 20:16:11-04:00,179209,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1198301776,2024000000,307000000
2022-05-06 20:17:01-04:00,179210,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1517896093,2331000000,341000000
2022-05-06 20:18:13-04:00,179211,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),3027947195,-65061780000,466000000
2022-05-06 20:21:23-04:00,179212,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2557127152,-65527780000,664000000
2022-05-06 20:22:20-04:00,179213,Bo4nGugF3usS4N797H4LEm2r2d794kvht6HruwNCVe7Z,6tRExS76QX9Cvut2tfsxW1hkMXHMJujMgpUKw4mCi3NP,DepositDirection.DEPOSIT(),0,0,2000000000
2022-05-06 20:25:15-04:00,179214,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1177615040,1990000000,239000000
2022-05-06 20:27:33-04:00,179215,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),179536195,-690570000,53000000
2022-05-06 20:27:48-04:00,179216,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),175133279,-602840000,87000000
2022-05-06 20:28:22-04:00,179217,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,DepositDirection.DEPOSIT(),6517216099,6540444012,126841241
2022-05-06 20:30:11-04:00,179218,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,DepositDirection.DEPOSIT(),6193778442,6382316406,102660068
2022-05-06 20:33:36-04:00,179219,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1402211841,2229000000,173000000
2022-05-06 20:34:22-04:00,179220,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),56583012,89842119,1162634
2022-05-06 20:37:28-04:00,179221,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,DepositDirection.WITHDRAW(),122941914620,-25113470000,122941910000
2022-05-06 20:38:04-04:00,179222,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),3195000720,-64863780000,568000000
2022-05-06 20:39:10-04:00,179223,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,DepositDirection.WITHDRAW(),2694629117,2710684527,57943323
2022-05-06 20:39:19-04:00,179224,6XwM295DPZZPpU9pwpF99KJf9PSvZTgnMFufsUodi2BA,2CEjSJTx9yPvwcSYMUuBATFeQhjzTwTLwWe6LXfbAgRA,DepositDirection.WITHDRAW(),76041979,76867955,1575703
2022-05-06 20:42:24-04:00,179225,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,3u9E35HEg3go9H3PT5jVfriYXenpKF6ZQHeM3QexnPzU,DepositDirection.WITHDRAW(),331238650,-716240000,331230000
2022-05-06 20:42:56-04:00,179226,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2601490550,-65431780000,534000000
2022-05-06 20:45:21-04:00,179227,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),3121948831,-64897780000,582000000
2022-05-06 20:45:29-04:00,179228,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,DepositDirection.DEPOSIT(),1864313515,2119734818,39265172
2022-05-06 20:47:25-04:00,179229,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,DepositDirection.DEPOSIT(),94609291786,32746617500,8047019300
2022-05-06 20:47:47-04:00,179230,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2523385989,-65479780000,51000000
2022-05-06 20:49:24-04:00,179231,5PVprGsyAv9mUJ9yLTfChVBFirCLVWZhERR99urbur5d,9uBbUd5CvJjKzgLgruh6C1xc2aHwcBpma3Y9WWxhkJRa,DepositDirection.DEPOSIT(),6125397647,6352346494,101801701
2022-05-06 20:52:58-04:00,179232,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2567489747,-65428780000,567000000
2022-05-06 20:53:36-04:00,179233,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1225087513,2056000000,310000000
2022-05-06 20:57:02-04:00,179234,Bo4nGugF3usS4N797H4LEm2r2d794kvht6HruwNCVe7Z,6tRExS76QX9Cvut2tfsxW1hkMXHMJujMgpUKw4mCi3NP,DepositDirection.WITHDRAW(),1769161013,2000000000,1769160000
2022-05-06 20:57:16-04:00,179235,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.DEPOSIT(),1533519935,2366000000,311000000
2022-05-06 20:58:00-04:00,179236,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,DepositDirection.DEPOSIT(),2489559904,8724690000,50000000
2022-05-06 20:59:52-04:00,179237,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),3117599786,-64861780000,514000000
2022-05-06 21:02:43-04:00,179238,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,DepositDirection.DEPOSIT(),256859076,297047086,1101275000
2022-05-06 21:06:03-04:00,179239,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2520112250,-65375780000,51000000
2022-05-06 21:23:04-04:00,179240,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2555482089,-65324780000,121000000
