ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-22 04:41:16-04:00,133121,FeC4Eq48ScaCDj1DRySB6CNffgsUXSmS3CwPGMbosbrj,138Za35KAxzN68YxMnzpJACz2CP3sZFZUn1HTzXgseEU,DepositDirection.DEPOSIT(),8050,6890001,1079000000
2022-04-22 04:41:25-04:00,133122,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),1112390353,-717720000,323000000
2022-04-22 04:42:03-04:00,133123,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),787059605,-1040720000,101000000
2022-04-22 04:42:45-04:00,133124,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.DEPOSIT(),1999857663,870000000,62000000
2022-04-22 04:42:49-04:00,133125,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),685451122,-1141720000,20000000
2022-04-22 04:43:20-04:00,133126,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.DEPOSIT(),2059345522,932000000,36000000
2022-04-22 04:43:30-04:00,133127,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),11937849626,-3192280000,3246000000
2022-04-22 04:45:35-04:00,133128,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.DEPOSIT(),4121271837,2449030000,90000000
2022-04-22 04:45:41-04:00,133129,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),3966086799,2943540000,24000000
2022-04-22 04:45:46-04:00,133130,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),5040372892,888860000,33000000
2022-04-22 04:45:46-04:00,133131,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),8701112833,-6438280000,2410000000
2022-04-22 04:45:46-04:00,133132,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.DEPOSIT(),2966390770,2993000000,28000000
2022-04-22 04:45:52-04:00,133133,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),704424756,-1121720000,155000000
2022-04-22 04:45:55-04:00,133134,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.DEPOSIT(),2091377099,968000000,29000000
2022-04-22 04:46:00-04:00,133135,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),321285932909,358542000000,5000000000
2022-04-22 04:46:02-04:00,133136,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),34535556442,46283000000,200000000
2022-04-22 04:46:04-04:00,133137,FeC4Eq48ScaCDj1DRySB6CNffgsUXSmS3CwPGMbosbrj,138Za35KAxzN68YxMnzpJACz2CP3sZFZUn1HTzXgseEU,DepositDirection.WITHDRAW(),1068943670,1085890001,1068940000
2022-04-22 04:46:05-04:00,133138,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.DEPOSIT(),2120377099,997000000,782000000
2022-04-22 04:46:30-04:00,133139,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,DepositDirection.DEPOSIT(),349862435,1003000000,534000000
2022-04-22 04:46:36-04:00,133140,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),857247769,-966720000,155000000
2022-04-22 04:47:06-04:00,133141,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,DepositDirection.WITHDRAW(),5298889481,6327329477,103975860
2022-04-22 04:47:20-04:00,133142,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),701264519,-1121720000,199000000
2022-04-22 04:48:01-04:00,133143,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.DEPOSIT(),4006175702,3978000000,22000000
2022-04-22 04:48:05-04:00,133144,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),899346163,-922720000,292000000
2022-04-22 04:48:29-04:00,133145,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),6283113529,-8848280000,1714000000
2022-04-22 04:48:41-04:00,133146,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,DepositDirection.WITHDRAW(),1786397221,1316400000,465000000
2022-04-22 04:48:58-04:00,133147,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.DEPOSIT(),8004436981,-58322130000,1876000000
2022-04-22 04:49:01-04:00,133148,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),3981328294,2967540000,31000000
