ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-08 23:16:52-04:00,192513,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,DepositDirection.DEPOSIT(),4202843169,4207380058,184941175
2022-05-08 23:16:52-04:00,192514,FupYsDjgLJmYk5rsaj2YkpmqJkW8pFrTtknsQ64QEUPP,G2DeYwXC71faDHaQdW9gcAsrH5fveUrCGCLm2RiP4dTh,DepositDirection.DEPOSIT(),1709630385,1680916463,65746012
2022-05-08 23:16:53-04:00,192515,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),65934629,-797840000,16000000
2022-05-08 23:16:57-04:00,192516,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,MHVw54qHUWfJGNyjahVFGFNWWg54PeUospTCRAYFfUj,DepositDirection.DEPOSIT(),1951836044,3531880000,100000000
2022-05-08 23:16:58-04:00,192517,5q8CNTqDeb95DLKPrrKyoxVPChnmVb7q7XXY5YZQ6UgF,7xuAkNUDNm9dQFAkBBAiqLDvVewbnU6UJ2V9VvSLboHn,DepositDirection.DEPOSIT(),90903963,80505873,3449982
2022-05-08 23:17:05-04:00,192518,GZsLwvvNMaTQJjKnSLGKHscDsygF4y9yw8ZfqhkP3WrW,9YecbaC5q1yHvwkaUiJYy9nrrZGCHtXiZmd98cd86igQ,DepositDirection.DEPOSIT(),356472449,337143258,17198870
2022-05-08 23:17:05-04:00,192519,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),49934629,-813840000,16000000
2022-05-08 23:17:09-04:00,192520,5ef6iD3jiwe1m1AEkQGbocx9Q6GJsGG1dgknazdomD3N,BqU2uZnvaAJ6febcMLQFU2G6HKEfexGWKNjKfKyvLyr8,DepositDirection.DEPOSIT(),241922471,240536237,9439239
2022-05-08 23:17:12-04:00,192521,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),7183551023,26202720000,1417000000
2022-05-08 23:17:14-04:00,192522,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),33946814,-829840000,16000000
2022-05-08 23:17:16-04:00,192523,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,DepositDirection.DEPOSIT(),1278863229,1636209199,43477211
2022-05-08 23:17:17-04:00,192524,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),5766551023,24785720000,1851000000
2022-05-08 23:17:31-04:00,192525,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,DepositDirection.DEPOSIT(),1740083355,2842665093,117299105
2022-05-08 23:17:31-04:00,192526,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),3957961779,22934720000,1123000000
