ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-23 02:13:01-04:00,136193,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),4983114266,-9235280000,26000000
2022-04-23 02:13:10-04:00,136194,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),5005741934,-9209280000,41000000
2022-04-23 02:13:23-04:00,136195,5B3nic6AUDSiweK5kgbwd6W9DqqX9tJ1zUSQHNWPe24b,2cpauDZ4j1ACSoFfR55NNEVh9quRiVcSFF7Zq3L26U8a,DepositDirection.DEPOSIT(),357638724,1150000000,21000000
2022-04-23 02:13:31-04:00,136196,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.WITHDRAW(),4095553688,3218540000,29000000
2022-04-23 02:13:46-04:00,136197,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),5043349694,-9168280000,30000000
2022-04-23 02:14:12-04:00,136198,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),3507520620,-63125130000,927000000
2022-04-23 02:14:12-04:00,136199,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.DEPOSIT(),3992447449,2238030000,28000000
2022-04-23 02:14:12-04:00,136200,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.DEPOSIT(),1207385287,1202000000,21000000
2022-04-23 02:14:16-04:00,136201,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),5065504334,-9138280000,31000000
2022-04-23 02:14:16-04:00,136202,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,DepositDirection.WITHDRAW(),2034579545,1958000000,23000000
