ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-10 01:41:24-04:00,200705,HGeqLWPN14aUfSjfrMMYzW5BiZJqpTJAyWkgRdjRVGH9,GhEGwzRkU3d139MM5EyjW6FGqSkoPSdVMgrFX3eAXDMB,DepositDirection.DEPOSIT(),740269414,460263693,137742706
2022-05-10 01:41:37-04:00,200706,GHaWbWcAv762MJPpmnWrhfkornMDKC18iqCxAyjKqHvs,7xSQC39RdVZVY7ad1HMXUKf35KvmJQMmdq7vhYHv5tQ3,DepositDirection.DEPOSIT(),3994787792,887000000,140000000
2022-05-10 01:42:03-04:00,200707,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.WITHDRAW(),8307741134,-29276400000,2529000000
2022-05-10 01:42:06-04:00,200708,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,DepositDirection.DEPOSIT(),676100070,6942520000,5481000000
2022-05-10 01:42:18-04:00,200709,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),4985260161,2817860000,50000000
2022-05-10 01:42:19-04:00,200710,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.WITHDRAW(),5778741134,-31805400000,4308000000
2022-05-10 01:42:31-04:00,200711,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.DEPOSIT(),1470736341,-36113400000,2319000000
2022-05-10 01:42:57-04:00,200712,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.DEPOSIT(),63370194820,146196882206,1834461333
2022-05-10 01:43:02-04:00,200713,5MAMbPq4yiMKomii5GM4wgdPuMj3DVkLt3fiFN7LVB6,GdSRGQzhZ7tUHPHnYyAZ9b4yZsXD14BJpe3s3DBm4LFi,DepositDirection.DEPOSIT(),897179997,804990274,100005613
2022-05-10 01:43:02-04:00,200714,2TBc2eE1tZcL1cuiUmF5bdbpZ72D7eei8PPbQ3br973W,57Bnq24rMmCa9EzxQpiPV6qL8Yfd7wmkoEdrYZYeSCG6,DepositDirection.DEPOSIT(),10177694021,8026674325,1348519168
2022-05-10 01:43:04-04:00,200715,9eGKwer4csNac3BAHFh1Tu9eek2poPWnM8VMr2GuUfRv,2AxTkSuyxozAF4WPx4rFsYtuFfU9MyMPDtTPCqZWXM1s,DepositDirection.DEPOSIT(),4778258988,4781433994,137128530
2022-05-10 01:43:04-04:00,200716,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.DEPOSIT(),9855593427,7947191449,1622882177
2022-05-10 01:43:08-04:00,200717,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,DepositDirection.DEPOSIT(),14845988,-447852534,200433576
2022-05-10 01:43:08-04:00,200718,3TiHvKXh8oqiaAN4mH6oCDBUAbeiXTT4SFybbM11zKXX,3wgXoi7Sahjgth3EG2kmP7uKbvfZ67eshhomNTbzwTuD,DepositDirection.DEPOSIT(),256239484,125131604,118275421
2022-05-10 01:43:08-04:00,200719,5q8CNTqDeb95DLKPrrKyoxVPChnmVb7q7XXY5YZQ6UgF,7xuAkNUDNm9dQFAkBBAiqLDvVewbnU6UJ2V9VvSLboHn,DepositDirection.DEPOSIT(),67152654,55533083,4215335
2022-05-10 01:43:11-04:00,200720,4h3hv5v7YvH8JBRMeXoDHedwFPPQ9rdgZCmuKDdUcJcM,2FKCoDWbGP1uZfwE9fZ3r3ZFPSH6rTEn4s89954Xc4re,DepositDirection.DEPOSIT(),59839216,127798954,25147635
2022-05-10 01:43:12-04:00,200721,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.WITHDRAW(),103372239,416348701,100669992
2022-05-10 01:43:12-04:00,200722,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.DEPOSIT(),2175854023,-4266499633,516307637
2022-05-10 01:43:12-04:00,200723,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.DEPOSIT(),102737498,125651010,51496592
2022-05-10 01:43:13-04:00,200724,FG4HtNszTZ8mCDqqXeha79njfrxvXgWk2dySAfMsRcDW,FtKKCZLnGMksh6QkmAcafmG97q33jgiRjdrJSAiWEfZ7,DepositDirection.DEPOSIT(),220194476,100946745,59216950
2022-05-10 01:43:15-04:00,200725,HovWxyCjuVp7JBjTXQLKHGPK5D4EdjhtSrqjBXwEihCP,77nhmqSKnJBfuZbMTUPTuX1eDMpQwVvPLckpJZdNWC11,DepositDirection.DEPOSIT(),29352068,31022466,3491494
2022-05-10 01:43:15-04:00,200726,5ef6iD3jiwe1m1AEkQGbocx9Q6GJsGG1dgknazdomD3N,BqU2uZnvaAJ6febcMLQFU2G6HKEfexGWKNjKfKyvLyr8,DepositDirection.WITHDRAW(),62911974,45169748,44507264
2022-05-10 01:43:40-04:00,200727,EryuupucmRL1882nQJDo8yTRk2rRoTUf2Dae5u751FwY,DMo9Am3QqrYEGnurnq8vQmjhQwfhZwWHCPr6VUNb4ML,DepositDirection.DEPOSIT(),3367649398,2992760886,289253374
2022-05-10 01:43:42-04:00,200728,4syvHxQWtRCkxjfPUwNCHYXYyLw5EwzZnk4Vu1TwZ1v9,C86ZnfkfD2dF9WTrJdP7CzwWc2zCZyyns7BacCLnY5bf,DepositDirection.DEPOSIT(),85166331,62286306,30574025
2022-05-10 01:43:45-04:00,200729,Fes6qxMT45roWve54LT98octRE7k1zg9TVb2Q2EP2DAb,5pHQ6bMhw45ELxPJ8YQcpkkUNY82oddKNxP483A5NW5j,DepositDirection.DEPOSIT(),4407619201,1837744133,740890982
2022-05-10 01:43:59-04:00,200730,6XwM295DPZZPpU9pwpF99KJf9PSvZTgnMFufsUodi2BA,2CEjSJTx9yPvwcSYMUuBATFeQhjzTwTLwWe6LXfbAgRA,DepositDirection.DEPOSIT(),10114630,3851391,3376597
2022-05-10 01:44:03-04:00,200731,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,DepositDirection.DEPOSIT(),44712899,58399803,3412013
2022-05-10 01:45:01-04:00,200732,DddfbMVAthg5pypSX8J7hSEa8bJkHKHfuy27U8zAvJcT,31xjnR3tefuGNsY1cGVZPdfsoKPqQbvnFoZUGcBZujQv,DepositDirection.DEPOSIT(),1327514,-24501127,45402911
2022-05-10 01:45:15-04:00,200733,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,DepositDirection.DEPOSIT(),1995676047,5544000000,51000000
