ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-21 19:02:59-04:00,132097,Ef7gXFoU545WR5ubPkf9jiVMYQy6jPX11dSg4AkAAuRi,7cjd5aoYfra2y7pvGDWEsp7AXHZfmntECvrcPkgSHZTM,DepositDirection.WITHDRAW(),31000005,31440000,31000000
2022-04-21 19:04:30-04:00,132098,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,DepositDirection.DEPOSIT(),495251528,532561550,10565483
2022-04-21 19:05:04-04:00,132099,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.DEPOSIT(),1189261253,1090000000,22000000
2022-04-21 19:05:14-04:00,132100,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),2750954379,1186280000,618000000
2022-04-21 19:08:09-04:00,132101,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,DepositDirection.DEPOSIT(),8618678120,-19706330000,1500000000
2022-04-21 19:09:56-04:00,132102,JBqdSKNReUpQeqX1tNPX1X1XtpNdrrxaym6JpB1jwELw,HGrBMo7m2RscBQ9NgryMLRKFpoZRysrXzX1HzDwfKZKv,DepositDirection.DEPOSIT(),9145,16770000,100000000
2022-04-21 19:11:34-04:00,132103,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),574899173,-168707021,12159477
2022-04-21 19:11:59-04:00,132104,AW84TUNJnYDPDH1VnZL1naBRqb7wg2HEV8UvrwtYaNHc,6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,DepositDirection.DEPOSIT(),96145311,264237868,2140241
2022-04-21 19:16:35-04:00,132105,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.DEPOSIT(),1206944625,1112000000,42000000
2022-04-21 19:17:40-04:00,132106,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.DEPOSIT(),5060948589,3384030000,1470000000
2022-04-21 19:17:50-04:00,132107,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.DEPOSIT(),1246452225,1154000000,512000000
2022-04-21 19:18:18-04:00,132108,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,DepositDirection.DEPOSIT(),1730224603,2589720213,31278257
2022-04-21 19:19:01-04:00,132109,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.WITHDRAW(),1767618191,1666000000,493000000
2022-04-21 19:19:11-04:00,132110,JBqdSKNReUpQeqX1tNPX1X1XtpNdrrxaym6JpB1jwELw,HGrBMo7m2RscBQ9NgryMLRKFpoZRysrXzX1HzDwfKZKv,DepositDirection.WITHDRAW(),96184790,116770000,96180000
2022-04-21 19:20:30-04:00,132111,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.DEPOSIT(),1275003076,1173000000,284000000
2022-04-21 19:20:51-04:00,132112,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.WITHDRAW(),1574786829,1457000000,316000000
2022-04-21 19:21:36-04:00,132113,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.WITHDRAW(),1265853605,1141000000,29000000
2022-04-21 19:21:38-04:00,132114,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,DepositDirection.DEPOSIT(),543928372,722463801,11427319
