ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-16 07:43:11-05:00,34817,3NGFeKBDFHhR7MWzqH1EgRSeQ3beTdyuinZM2nMd8rFW,6qXtfthP39uEMRR9HHqV4LGbAhnuSqU4u4vqfCHwpRok,DepositDirection.DEPOSIT(),0,0,30000000
2022-02-16 07:44:12-05:00,34818,86t7G1a55F6ziNH33ah1W8qXEeiykwvgr9z7GPhLnpji,8yS8kqtkp8nEPa2gM5CePWE4cAKjrNUEAdKvjFSc14tR,DepositDirection.DEPOSIT(),0,0,200000000
2022-02-16 07:44:43-05:00,34819,B5bUD2w3iXBvb9iaE5TtVbuFcHsDTDQHGpmL1DC25eC7,Exa99DAuaBoDanC4bT5bqimqxh1jtb23F5NGfEDzka6M,DepositDirection.WITHDRAW(),159679567,160000000,159670000
2022-02-16 07:44:54-05:00,34820,CHbD8uQMaCrTw87XQU1t8y8bgKCRZLuWovB1zxHoYEze,BS99HxF37nDjTrB64VCAA66PJw4XM1oWgXyLnXxq7EwN,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-16 07:45:03-05:00,34821,GwQxn4ebdiT81CnF8ALPHRZ2DE1HFzX3WpomXpx4YhhL,6hwqiXpac9Fd3PmqShBTYWmuwhptLseAENwjJBn3pd6H,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-16 07:45:05-05:00,34822,G2AMLzXNWNZ1XHrPG5uwT9touZGrHbvNqq9YcyTS56CN,HpnBjvruNPBVUw65cqiTzE7CXhgJD13VNXansqrzqQA8,DepositDirection.DEPOSIT(),0,0,155000000
2022-02-16 07:45:36-05:00,34823,3NGFeKBDFHhR7MWzqH1EgRSeQ3beTdyuinZM2nMd8rFW,6qXtfthP39uEMRR9HHqV4LGbAhnuSqU4u4vqfCHwpRok,DepositDirection.WITHDRAW(),29932010,30000000,29930000
2022-02-16 07:46:20-05:00,34824,3HGcDFptY3EQFHqVrnasuprpps4mHkzYnHzAM3A5P374,DSkfEQ3s7uZ77M6TZ3MiewTK2wxk7jwydkFMPKPBkPAq,DepositDirection.DEPOSIT(),0,0,150000000
2022-02-16 07:46:32-05:00,34825,8dq5CS9TcfSo5hvYRNwpkLwJiQDrjdA1Ai7V8Y8DACKg,C2FDi9M5DQ92yihG4rBEA6coYJSXVyu3UJNzsihCcAYR,DepositDirection.DEPOSIT(),0,0,32000000
2022-02-16 07:47:17-05:00,34826,CHbD8uQMaCrTw87XQU1t8y8bgKCRZLuWovB1zxHoYEze,BS99HxF37nDjTrB64VCAA66PJw4XM1oWgXyLnXxq7EwN,DepositDirection.WITHDRAW(),159690000,160000000,159690000
2022-02-16 07:47:27-05:00,34827,6C96dzkWtrm716U237Ac4DQnzDuhUAcyER2SBPsXTY8Z,GannwVZUtcjaaKfHjtNppqhf4rMK1nYv5XHrBEmqvjEU,DepositDirection.DEPOSIT(),0,0,31000000
2022-02-16 07:49:15-05:00,34828,Dh8NQzrtTtSdXMnHDdZFTcND2KvsrsauvgWAes7a3bkq,HAi6WLqmb41wY3rEHrXP7X6Vv3oQt4vwpzRQGx1TUsED,DepositDirection.WITHDRAW(),34790026,35000000,34790000
2022-02-16 07:49:16-05:00,34829,3HGcDFptY3EQFHqVrnasuprpps4mHkzYnHzAM3A5P374,DSkfEQ3s7uZ77M6TZ3MiewTK2wxk7jwydkFMPKPBkPAq,DepositDirection.WITHDRAW(),149700000,150000000,149690000
2022-02-16 07:49:49-05:00,34830,AKkEQAo18eRfYq9W24bsT6GWbZ4a4ZBR92WB4nPH74Dj,7Zf8WStbA6jUENnrBW95EaYT6eqHC3tGudFV82217U9m,DepositDirection.DEPOSIT(),0,0,155000000
2022-02-16 07:50:37-05:00,34831,Gn2jsB1eDAsr7gyQpSxbA9Z16YXYSABL8frAHyKnX8yX,Hon8JMqNw5nd5TQXqesRJfhvyC4nbSQ4q2uossLpBfG7,DepositDirection.DEPOSIT(),8437304,10000000,10000000
2022-02-16 07:50:40-05:00,34832,Hw6gcbkQ4rKwmdoLw9TNMJdeHqga5FP9nK6BdMBqiPGM,3oFsy9PYuufJDteNmQw3WtgDtrtUm7LgrJG2tRrKYjGv,DepositDirection.DEPOSIT(),0,0,30100000
2022-02-16 07:51:02-05:00,34833,FLXBN3ZjZjb7SeFC3UJY9cjsvRhgWjn4VymBMZt7AcFi,2qoZNmVe1YfiZGc2neBkpqUSafgmMEAeiAx15iJ3Rgsn,DepositDirection.DEPOSIT(),0,0,16000000
2022-02-16 07:51:35-05:00,34834,BjsuRNABpAoYXhDBr3M2e7UpRmXA4q3rZ17AiUZR6DsY,6XLxCqnTMytXnyQyDc2mbRrT24xdjU82Y6M5xLX98a4c,DepositDirection.WITHDRAW(),149103036,150000000,149100000
2022-02-16 07:52:00-05:00,34835,GwQxn4ebdiT81CnF8ALPHRZ2DE1HFzX3WpomXpx4YhhL,6hwqiXpac9Fd3PmqShBTYWmuwhptLseAENwjJBn3pd6H,DepositDirection.WITHDRAW(),159680036,160000000,159680000
2022-02-16 07:52:46-05:00,34836,Hw6gcbkQ4rKwmdoLw9TNMJdeHqga5FP9nK6BdMBqiPGM,3oFsy9PYuufJDteNmQw3WtgDtrtUm7LgrJG2tRrKYjGv,DepositDirection.WITHDRAW(),30100000,30100000,30100000
2022-02-16 07:53:20-05:00,34837,AKkEQAo18eRfYq9W24bsT6GWbZ4a4ZBR92WB4nPH74Dj,7Zf8WStbA6jUENnrBW95EaYT6eqHC3tGudFV82217U9m,DepositDirection.WITHDRAW(),154799826,155000000,154790000
2022-02-16 07:54:06-05:00,34838,HXg9bMS59p38CCQ18gPgjGX84F7n5kxNpgUYUgieK2RF,FgpDipLoRHUs9xR3wmJNimQRsNcbiWmfDnWcetzQ1okA,DepositDirection.DEPOSIT(),0,0,152000000
2022-02-16 07:54:33-05:00,34839,Hw6gcbkQ4rKwmdoLw9TNMJdeHqga5FP9nK6BdMBqiPGM,3oFsy9PYuufJDteNmQw3WtgDtrtUm7LgrJG2tRrKYjGv,DepositDirection.DEPOSIT(),0,0,30100000
2022-02-16 07:55:11-05:00,34840,7JbLh9mbGUi4z2xQHdk9K2jDv91YLDfb1MKn6DTG1k6Z,2GZ15R2bX3dcDFAMM1WN1y7m4jxnVT4JtJWSGjbyhAZ6,DepositDirection.DEPOSIT(),0,0,200000000
2022-02-16 07:56:00-05:00,34841,7Ey3kMv3GEb7dgrjjXUopHWh9AaRATZ45HCWxxkzi5iM,6hWH5RuXjhudEGjh3NLZDPT4sjf1wdTsEEPTkXZMCLhU,DepositDirection.DEPOSIT(),0,0,155000000
2022-02-16 07:56:04-05:00,34842,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),148470222764,112122158001,4624039168
2022-02-16 07:56:08-05:00,34843,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),269083168865,285495000000,2500000000
2022-02-16 07:58:46-05:00,34844,7JbLh9mbGUi4z2xQHdk9K2jDv91YLDfb1MKn6DTG1k6Z,2GZ15R2bX3dcDFAMM1WN1y7m4jxnVT4JtJWSGjbyhAZ6,DepositDirection.WITHDRAW(),197752068,200000000,197750000
2022-02-16 07:59:00-05:00,34845,HXg9bMS59p38CCQ18gPgjGX84F7n5kxNpgUYUgieK2RF,FgpDipLoRHUs9xR3wmJNimQRsNcbiWmfDnWcetzQ1okA,DepositDirection.WITHDRAW(),151696000,152000000,151690000
2022-02-16 07:59:10-05:00,34846,DJrzfqhMWRHqn8F5TnMj3vLPcg3ocP6vv4LSAeiPvCFN,66u7zfNwdBZ3LyvBB7CZqiK28SUjVoy7cy7MNHdYkgwc,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-16 08:02:21-05:00,34847,2fWSBCfv6ep9NNZLZUnpPauDPUK8yDUwWbLXdAsXmQ3f,A1VXMrNjraRz5i1xmMT9NFzVnQXMQxVrdDR6AACtmiue,DepositDirection.DEPOSIT(),0,0,10000000
2022-02-16 08:03:14-05:00,34848,HNmUoweFb6RdjBGJYZnKQNxpg9vrhnCPMJQsrtwotyJo,Exunwg3bzhqYpUBJstHznLzn1ty1J8kPJkxfWzcXYCBq,DepositDirection.WITHDRAW(),143240829,146000000,143240000
2022-02-16 08:03:23-05:00,34849,4b7wmaszyY1u53rofqUY8UzoghxEvFW3oJpCRD9UD2xF,6kr5RHnjgE9xFSDptmPTj9AMoFt4Wc5pLqsnZeLnAKN,DepositDirection.DEPOSIT(),0,0,155000000
2022-02-16 08:03:27-05:00,34850,4hFVCYEfdZi8KY7tiiBtMz6Jw66wWSRN3QfnbXt6uwkL,6e9t8yU3cGXTuB9xn1kQU7x8xcGB7gVPA63fnwWJMQ8J,DepositDirection.DEPOSIT(),1492,-6010000,20000000
2022-02-16 08:04:21-05:00,34851,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),266582424347,282995000000,2500000000
2022-02-16 08:04:35-05:00,34852,E7KCFuTtc7Smcw6q4YD8i5JNMA5bSfxw2dP8GQXCjk8X,HzDiSmbLbZa7VdVD6krdspGyJQmhvn2xSAuWU34Av4UW,DepositDirection.DEPOSIT(),0,0,203000000
2022-02-16 08:05:17-05:00,34853,4jobM5L1FMKHUnn7iFScAeejPah4N6SApfbVVLm1LAT2,HeJRceuf3VX5A9agV5wSE6g6Lhk2LaiKhMu1Eof1JnYq,DepositDirection.DEPOSIT(),0,0,50000000
2022-02-16 08:05:34-05:00,34854,fy2rgWtAPJGozb83DNRFRaaCCSUe5hKZxMCKzy2wKj5,Ha2BWf7tiaNS4462A9w7Q5F8XsxZsUz3g2HNKiXKSxYm,DepositDirection.WITHDRAW(),508105340,500000000,508100000
2022-02-16 08:06:07-05:00,34855,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),264084364022,280495000000,2500000000
2022-02-16 08:06:57-05:00,34856,SuR3NcH61Q8bam1z43myNTLA23KSCBPsnNQDXLuJ57C,97Wiyvmj1S9tKaZXB78NmnuTajc6jXGjcCpGkR15J7uP,DepositDirection.DEPOSIT(),0,0,119000000
2022-02-16 08:07:42-05:00,34857,3eS5nyykh1RutG2NKRU6Sh5oRagrZqYLvs42AqkpSh9t,DDff2Jz2eL43EJYMWVwDF1e6ufcWcKmdqbyQTchS8Jnd,DepositDirection.DEPOSIT(),0,0,50000000
2022-02-16 08:08:01-05:00,34858,2wffaMzdxN5mm5gD49vDNT1ukSHtsbToyu1nbKkeir3J,8xKntrbvER9LhHUyREqwy19QMjDgDTqbe1iuuCf4MpNX,DepositDirection.WITHDRAW(),154697524,155000000,154690000
2022-02-16 08:10:47-05:00,34859,4jobM5L1FMKHUnn7iFScAeejPah4N6SApfbVVLm1LAT2,HeJRceuf3VX5A9agV5wSE6g6Lhk2LaiKhMu1Eof1JnYq,DepositDirection.WITHDRAW(),49018800,50000000,49010000
2022-02-16 08:11:17-05:00,34860,SuR3NcH61Q8bam1z43myNTLA23KSCBPsnNQDXLuJ57C,97Wiyvmj1S9tKaZXB78NmnuTajc6jXGjcCpGkR15J7uP,DepositDirection.WITHDRAW(),118063209,119000000,118060000
2022-02-16 08:11:36-05:00,34861,4hFVCYEfdZi8KY7tiiBtMz6Jw66wWSRN3QfnbXt6uwkL,6e9t8yU3cGXTuB9xn1kQU7x8xcGB7gVPA63fnwWJMQ8J,DepositDirection.WITHDRAW(),19936921,13990000,19930000
2022-02-16 08:12:02-05:00,34862,5MhtpFQb3bif3Zj5C18skLT92Qgpw61V6eSQABFE1R63,CTb3pgDtm6pBnqQXSELZog3rb34HDeDyWP9V94ecaviJ,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-16 08:12:21-05:00,34863,4b7wmaszyY1u53rofqUY8UzoghxEvFW3oJpCRD9UD2xF,6kr5RHnjgE9xFSDptmPTj9AMoFt4Wc5pLqsnZeLnAKN,DepositDirection.WITHDRAW(),154384913,155000000,154380000
2022-02-16 08:13:26-05:00,34864,3eS5nyykh1RutG2NKRU6Sh5oRagrZqYLvs42AqkpSh9t,DDff2Jz2eL43EJYMWVwDF1e6ufcWcKmdqbyQTchS8Jnd,DepositDirection.WITHDRAW(),49754201,50000000,49750000
2022-02-16 08:15:58-05:00,34865,55Vf5FKtVVHVHhw239AuZ9iwUQtweq1SvNUVWmb6EFGb,C7sLfkmT8WAT2JTtpRHTpK8mqnj9WSnE8QWYzPqNrZ4y,DepositDirection.DEPOSIT(),0,0,100000000
2022-02-16 08:16:17-05:00,34866,7ptWr7s6wd4eTNUjuswk815DfvEGtLf1Goo5GvcpFS9v,42LJwBDjZScFvzTusdWJqySpBiJrHeHmYmH1TdPfxfNT,DepositDirection.DEPOSIT(),0,0,284000000
