ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-15 21:23:23-04:00,61441,3PixYvcKSCNyeFNi441cNQLcrZZ6uz2ePvgm6jFosiPp,4b5gULycYXra2gM2M7UDQa5DhtS9bpTKaDkaEKcD1wKu,DepositDirection.DEPOSIT(),0,0,1000000000
2022-03-15 21:40:44-04:00,61442,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),180027167445,92995000000,5000000000
2022-03-15 21:42:45-04:00,61443,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),175027167445,87995000000,5000000000
2022-03-15 21:43:29-04:00,61444,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),180027167445,92995000000,5000000000
2022-03-15 21:44:03-04:00,61445,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),51431595011,-23590469112,3949032641
2022-03-15 21:46:43-04:00,61446,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),10139384029,10283000000,200000000
2022-03-15 21:46:52-04:00,61447,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),185027167445,97995000000,5000000000
2022-03-15 21:47:01-04:00,61448,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),10339629927,10483000000,200000000
2022-03-15 21:48:04-04:00,61449,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),55380577453,-19641436471,5267536499
2022-03-15 21:50:02-04:00,61450,HnbVf59AVDiZQrmjRZA3k8oXn2YNV3PyGhMHchKyacPU,7T3gq1VweukQBpjqQX8x94ZW7gn8uxtnaSYZm5mF6vR9,DepositDirection.WITHDRAW(),102545625,89250000,102540000
