ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-08 00:06:01-04:00,185345,4h3hv5v7YvH8JBRMeXoDHedwFPPQ9rdgZCmuKDdUcJcM,2FKCoDWbGP1uZfwE9fZ3r3ZFPSH6rTEn4s89954Xc4re,DepositDirection.DEPOSIT(),324582962,436859920,8113414
2022-05-08 00:06:17-04:00,185346,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,DepositDirection.DEPOSIT(),1487989627,2722781401,581382014
2022-05-08 00:07:01-04:00,185347,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,DepositDirection.DEPOSIT(),20542941833,23957958109,532781263
2022-05-08 00:07:44-04:00,185348,MirA52wxFVErk13D7U2vWDtVTegDGbq1qco8fJXKhTX,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,DepositDirection.WITHDRAW(),28573365,1000000,8000000
2022-05-08 00:08:32-04:00,185349,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,DepositDirection.WITHDRAW(),1237139398,2072000000,51000000
2022-05-08 00:08:42-04:00,185350,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,DepositDirection.DEPOSIT(),446371166,460628365,17040455
2022-05-08 00:08:47-04:00,185351,84bEdUjjA8U1p4UhT82uZXd2VZ14AozTjfa4t8CbM7Fm,7Y9Kspw8zbLxTZAknDtkyLrHDTkH2fSoeDWfczNK6xR8,DepositDirection.DEPOSIT(),56418224,52585668,1648150
2022-05-08 00:08:47-04:00,185352,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.WITHDRAW(),8389683137,3983042997,106305200
2022-05-08 00:08:54-04:00,185353,3TiHvKXh8oqiaAN4mH6oCDBUAbeiXTT4SFybbM11zKXX,3wgXoi7Sahjgth3EG2kmP7uKbvfZ67eshhomNTbzwTuD,DepositDirection.DEPOSIT(),1078408226,1081496908,25835248
2022-05-08 00:08:54-04:00,185354,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,DepositDirection.DEPOSIT(),2010875961,1960844847,104272396
2022-05-08 00:09:06-04:00,185355,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),206249092,791851491,432139739
2022-05-08 00:09:06-04:00,185356,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,DepositDirection.DEPOSIT(),8585160389,9042899928,749189643
2022-05-08 00:09:13-04:00,185357,CFWVs4jo5NjExoJR7wVZmJL1L4S9gdN4Ph8hVc3e6WMD,DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,DepositDirection.DEPOSIT(),2101741904,2097459143,167944340
2022-05-08 00:09:13-04:00,185358,7gFuTddwQJCeimaeFNhnQNMWSHB3tM4nPXAQvSkgYC8M,CfgqzxVsVuWHYVoXwJBGdEqMUQTUhcCuExA8H312hoMP,DepositDirection.DEPOSIT(),551463012,552945834,15742057
2022-05-08 00:09:14-04:00,185359,BT7EhieruHY2nXnD324UCcG5cdwT8GaoLeHjjCVz1r6p,BKDHZjXawBVg1zgP7GaVieuSkyAYdxPE2VN6yzqER9hp,DepositDirection.DEPOSIT(),2237676831,2232145434,66990072
2022-05-08 00:09:22-04:00,185360,EvUGq8Umx5HpDoRameR26C2GgKSEb88pSMsro2qTUPKG,9CqfQYr8Tt6KFBsRuCf5Y2g8SGkyN7ae6m2iwpVGrcGn,DepositDirection.DEPOSIT(),442509559,442095208,11050599
2022-05-08 00:09:36-04:00,185361,B3zXtRM8bqbP8yenX47ADHQjWzFNpSBVVC4XszSKCico,ERKeEUWtFHSukBR7v8SNtZ7oJ4bQNebzm2pQXAmC3LRA,DepositDirection.DEPOSIT(),94936422,93761207,2692372
2022-05-08 00:09:36-04:00,185362,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),50570558,78176200,1327237
2022-05-08 00:09:54-04:00,185363,8o57ytN1Yz225ESkvXjN1NAkLtgxzqWqUAB4ZNJyQ6Zq,5UaYFAcnHY8nWtwhFTRjz7ZP1CMDoM7isSpvgKt7Z2cf,DepositDirection.DEPOSIT(),907132936,900037969,22201939
2022-05-08 00:09:55-04:00,185364,5q8CNTqDeb95DLKPrrKyoxVPChnmVb7q7XXY5YZQ6UgF,7xuAkNUDNm9dQFAkBBAiqLDvVewbnU6UJ2V9VvSLboHn,DepositDirection.DEPOSIT(),95114561,95278395,2234905
