ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-08 07:52:00-04:00,187393,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,DepositDirection.WITHDRAW(),748517062,1196940090,29492166
2022-05-08 07:52:01-04:00,187394,EryuupucmRL1882nQJDo8yTRk2rRoTUf2Dae5u751FwY,DMo9Am3QqrYEGnurnq8vQmjhQwfhZwWHCPr6VUNb4ML,DepositDirection.WITHDRAW(),2176270268,2139247886,57370169
2022-05-08 07:52:01-04:00,187395,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,DepositDirection.WITHDRAW(),778693650,906387762,23137460
2022-05-08 07:52:01-04:00,187396,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.WITHDRAW(),44957879,45126274,1438169
2022-05-08 07:52:02-04:00,187397,Gm1S4BPmeKJUXEyGMHYmjbvYHghgnbFXkqDdbZ4zccih,8exVLgJ2uuSTivY3CGruLgjDPrtebmQD5rpMa1sFMyL4,DepositDirection.WITHDRAW(),231076945,231194918,6498100
2022-05-08 07:52:03-04:00,187398,84bEdUjjA8U1p4UhT82uZXd2VZ14AozTjfa4t8CbM7Fm,7Y9Kspw8zbLxTZAknDtkyLrHDTkH2fSoeDWfczNK6xR8,DepositDirection.WITHDRAW(),49292774,45448948,1266731
2022-05-08 07:52:05-04:00,187399,BhnrNHwDPfbokeWKpm3wuWixGTrzCtD6Q77Bc3HcrzL1,F1CMj2srpBXknuq4ZhGcrzWxUzKEfHbx5LfB9J6XGVQw,DepositDirection.WITHDRAW(),429488286,521055842,11992854
2022-05-08 07:52:25-04:00,187400,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),864028710,436000000,209000000
2022-05-08 07:53:11-04:00,187401,EjDhnfCY6Q6E1c55ovKEDaGGuUxR2qpvhjqgEi1You7D,8JTEQCKYQQq8rN4rZQo52GSMksazNqCqzLy2LPwSQJzR,DepositDirection.DEPOSIT(),5399,3560000,323000000
2022-05-08 07:53:22-04:00,187402,6SQ8uTAHYfRETRABpvF4zzmAXnUVoKM8cus7DkxeDtsx,CK9GCuivjyWuMUjuVaQ9b5MaWGVYZhZbY3kcyt2W66pe,DepositDirection.DEPOSIT(),4185,740000,321000000
2022-05-08 07:53:48-04:00,187403,7dVyzsoTEVy4vFtvGaQoYLZd7cYJaYh2xNNPETktsYVb,8PTfeF7mkn6SjKFg5wEk6vvh3kpoBLPPMjxqcMJkEUX3,DepositDirection.DEPOSIT(),7052,350000,329000000
2022-05-08 07:56:17-04:00,187404,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),1071463861,645000000,310000000
2022-05-08 07:56:26-04:00,187405,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),127795453,-741840000,55000000
2022-05-08 07:56:35-04:00,187406,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),72795453,-796840000,23000000
2022-05-08 07:56:42-04:00,187407,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),49794547,-819840000,23000000
2022-05-08 07:56:51-04:00,187408,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.WITHDRAW(),1077200384,1638213472,25489909
2022-05-08 07:56:55-04:00,187409,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),26794547,-842840000,23000000
2022-05-08 07:57:00-04:00,187410,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),49794547,-819840000,23000000
2022-05-08 07:57:11-04:00,187411,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),72794547,-796840000,23000000
2022-05-08 07:57:17-04:00,187412,6SQ8uTAHYfRETRABpvF4zzmAXnUVoKM8cus7DkxeDtsx,CK9GCuivjyWuMUjuVaQ9b5MaWGVYZhZbY3kcyt2W66pe,DepositDirection.WITHDRAW(),317647674,321740000,317640000
2022-05-08 07:57:25-04:00,187413,EjDhnfCY6Q6E1c55ovKEDaGGuUxR2qpvhjqgEi1You7D,8JTEQCKYQQq8rN4rZQo52GSMksazNqCqzLy2LPwSQJzR,DepositDirection.WITHDRAW(),323200892,326560000,323200000
2022-05-08 07:57:45-04:00,187414,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),49216448,-819840000,28000000
2022-05-08 07:57:50-04:00,187415,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),77216303,-791840000,28000000
2022-05-08 07:57:56-04:00,187416,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),51587215,-792570000,24000000
2022-05-08 07:58:01-04:00,187417,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),105216303,-763840000,28000000
2022-05-08 07:58:01-04:00,187418,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),75587215,-768570000,24000000
2022-05-08 07:58:12-04:00,187419,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),99587215,-744570000,24000000
2022-05-08 07:58:22-04:00,187420,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),75587215,-768570000,24000000
2022-05-08 07:58:31-04:00,187421,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),51587215,-792570000,24000000
2022-05-08 07:58:43-04:00,187422,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),75587215,-768570000,24000000
2022-05-08 07:58:52-04:00,187423,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),99587215,-744570000,24000000
2022-05-08 07:58:55-04:00,187424,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1381409571,955000000,641000000
2022-05-08 07:58:56-04:00,187425,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),75587215,-768570000,24000000
2022-05-08 07:59:03-04:00,187426,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),739354829,314000000,212000000
2022-05-08 07:59:05-04:00,187427,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),51587215,-792570000,24000000
2022-05-08 07:59:09-04:00,187428,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,HB3nwz1hFtm9Tr7cp6v1dftQdjtr15Kg7BTC46E5sejq,DepositDirection.DEPOSIT(),1198221948,1046804558,9377809
2022-05-08 07:59:11-04:00,187429,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),75587215,-768570000,24000000
2022-05-08 07:59:23-04:00,187430,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),99587215,-744570000,24000000
2022-05-08 07:59:36-04:00,187431,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),950371665,526000000,198000000
2022-05-08 07:59:37-04:00,187432,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),75264143,-768570000,24000000
2022-05-08 07:59:49-04:00,187433,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),76940889,-791840000,27000000
2022-05-08 07:59:54-04:00,187434,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),1147327159,724000000,196000000
2022-05-08 08:00:22-04:00,187435,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2450788320,-66765780000,52000000
2022-05-08 08:00:28-04:00,187436,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2502776584,-66713780000,52000000
2022-05-08 08:00:38-04:00,187437,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2553524800,-66661780000,52000000
2022-05-08 08:00:46-04:00,187438,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,DepositDirection.DEPOSIT(),1266341530,-3042180920,340985
2022-05-08 08:02:57-04:00,187439,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1346398592,920000000,304000000
2022-05-08 08:03:02-04:00,187440,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1042398592,616000000,304000000
2022-05-08 08:03:13-04:00,187441,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),738398592,312000000,304000000
2022-05-08 08:03:18-04:00,187442,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),1042398592,616000000,304000000
2022-05-08 08:03:32-04:00,187443,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,DepositDirection.DEPOSIT(),1301906481,-1632863291,760783
2022-05-08 08:03:39-04:00,187444,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1346398592,920000000,304000000
2022-05-08 08:03:59-04:00,187445,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),49595435,-818840000,22000000
2022-05-08 08:04:14-04:00,187446,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),50645131,-792570000,25000000
2022-05-08 08:04:20-04:00,187447,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),75645131,-767570000,25000000
2022-05-08 08:04:47-04:00,187448,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),100645131,-742570000,25000000
2022-05-08 08:04:55-04:00,187449,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),71405033,-796840000,50000000
2022-05-08 08:06:19-04:00,187450,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1042164057,616000000,208000000
2022-05-08 08:07:01-04:00,187451,7dVyzsoTEVy4vFtvGaQoYLZd7cYJaYh2xNNPETktsYVb,8PTfeF7mkn6SjKFg5wEk6vvh3kpoBLPPMjxqcMJkEUX3,DepositDirection.WITHDRAW(),328864878,329350000,328860000
2022-05-08 08:08:18-04:00,187452,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),9614724231,29290720000,1609000000
2022-05-08 08:08:22-04:00,187453,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),8005724231,27681720000,1609000000
2022-05-08 08:09:08-04:00,187454,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),831281937,408000000,313000000
2022-05-08 08:09:15-04:00,187455,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),1144281937,721000000,313000000
2022-05-08 08:09:24-04:00,187456,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1457281937,1034000000,313000000
2022-05-08 08:09:36-04:00,187457,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),1141670754,721000000,315000000
2022-05-08 08:09:45-04:00,187458,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),1456670754,1036000000,525000000
2022-05-08 08:10:09-04:00,187459,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,HB3nwz1hFtm9Tr7cp6v1dftQdjtr15Kg7BTC46E5sejq,DepositDirection.DEPOSIT(),1207599757,1056182367,2063859
2022-05-08 08:10:40-04:00,187460,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),75701905,-767570000,19000000
2022-05-08 08:10:40-04:00,187461,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),121567164,-746840000,47000000
2022-05-08 08:10:49-04:00,187462,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,DepositDirection.DEPOSIT(),1266753966,-3041839935,5096777
2022-05-08 08:10:50-04:00,187463,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),74791814,-793840000,25000000
2022-05-08 08:12:14-04:00,187464,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),49328109,-818840000,66000000
2022-05-08 08:12:14-04:00,187465,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),56556317,-786570000,19000000
2022-05-08 08:12:19-04:00,187466,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),75556317,-767570000,19000000
2022-05-08 08:12:19-04:00,187467,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),6379495143,26072720000,3044000000
2022-05-08 08:12:30-04:00,187468,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),94480377,-748570000,19000000
2022-05-08 08:13:33-04:00,187469,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,DepositDirection.DEPOSIT(),1302739759,-1632102508,961663
2022-05-08 08:14:51-04:00,187470,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),3062776477,-164171440000,51000000
2022-05-08 08:15:25-04:00,187471,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1997407268,1561000000,800000000
2022-05-08 08:15:35-04:00,187472,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),1195820860,761000000,315000000
2022-05-08 08:17:04-04:00,187473,6jE5pe9eoGXqhiYCTdYu8PrtsMN5Zo757MdU7jzU1RB4,AWHz99AF2QamHwqQeww83uZvDgndq7y51CkwuL6VpVBX,DepositDirection.DEPOSIT(),65882690,65697452,1704675
2022-05-08 08:18:06-04:00,187474,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),68297839260,-15588324776,4407546006
2022-05-08 08:19:02-04:00,187475,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),115023744,-752840000,45000000
2022-05-08 08:19:02-04:00,187476,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),9401474701,29116720000,3570000000
2022-05-08 08:22:04-04:00,187477,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,DepositDirection.WITHDRAW(),6379531294,6791715345,180702527
2022-05-08 08:22:04-04:00,187478,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,DepositDirection.WITHDRAW(),453577712,431716751,13108470
2022-05-08 08:22:09-04:00,187479,CGoNGPvRfdVcKaZtmC5RXiYnBCFbTxCc9wtGozqCPCXc,9oQ56Nri2eSoFErKJ4Paxxth3PNx8tV8yyvspYDT5CrP,DepositDirection.WITHDRAW(),460298174,445760571,11962349
2022-05-08 08:24:12-04:00,187480,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1516963630,1076000000,322000000
2022-05-08 08:24:23-04:00,187481,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),1194963630,754000000,322000000
2022-05-08 08:24:35-04:00,187482,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),872963630,432000000,322000000
2022-05-08 08:24:45-04:00,187483,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.DEPOSIT(),1194963630,754000000,322000000
