ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-26 19:22:24-04:00,147457,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.WITHDRAW(),5967564882,6183241884,405483229
2022-04-26 19:22:24-04:00,147458,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,DepositDirection.WITHDRAW(),2447082900,2740267592,91638197
2022-04-26 19:22:31-04:00,147459,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),3285068678,-62901780000,1564000000
2022-04-26 19:22:54-04:00,147460,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,DepositDirection.DEPOSIT(),2521375915,312000000,936000000
2022-04-26 19:22:58-04:00,147461,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),3097454065,-165825440000,25000000
2022-04-26 19:23:20-04:00,147462,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.WITHDRAW(),7958826535,62704000000,127000000
2022-04-26 19:24:22-04:00,147463,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.DEPOSIT(),7831826535,62577000000,127000000
2022-04-26 19:25:17-04:00,147464,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),5086409610,-10813280000,104000000
2022-04-26 19:25:17-04:00,147465,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),4960503992,1456860000,33000000
2022-04-26 19:26:57-04:00,147466,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,DepositDirection.WITHDRAW(),78689714451,58899349900,15790376500
2022-04-26 19:28:15-04:00,147467,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.WITHDRAW(),3320371713,2916000000,262000000
2022-04-26 19:29:00-04:00,147468,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),5020520512,-10917280000,21000000
2022-04-26 19:29:11-04:00,147469,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,DepositDirection.WITHDRAW(),3042018960,2956597764,106910914
2022-04-26 19:29:11-04:00,147470,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.WITHDRAW(),4161278360,7087422739,181944828
2022-04-26 19:29:14-04:00,147471,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,DepositDirection.WITHDRAW(),2037581974,2739000000,21000000
2022-04-26 19:29:20-04:00,147472,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.WITHDRAW(),2232829950,1991879382,200639192
2022-04-26 19:29:25-04:00,147473,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,DepositDirection.WITHDRAW(),1061529645,1649493225,29837964
2022-04-26 19:29:36-04:00,147474,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.WITHDRAW(),40501011458,50484083070,1247941624
2022-04-26 19:29:45-04:00,147475,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,DepositDirection.DEPOSIT(),2355444703,2648629395,116838449
2022-04-26 19:29:53-04:00,147476,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.DEPOSIT(),3794278440,4186029500,213365158
2022-04-26 19:29:53-04:00,147477,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,DepositDirection.WITHDRAW(),2937516070,6068314664,163612422
2022-04-26 19:30:00-04:00,147478,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),345639018,414808834,6370302
2022-04-26 19:30:00-04:00,147479,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,DepositDirection.WITHDRAW(),4063709198,7342888510,197643318
2022-04-26 19:30:19-04:00,147480,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,DepositDirection.WITHDRAW(),4173614089,6446703563,134927239
2022-04-26 19:30:23-04:00,147481,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,DepositDirection.WITHDRAW(),3646533338,4832367572,200045403
2022-04-26 19:30:23-04:00,147482,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,DepositDirection.WITHDRAW(),1741669063,1877076655,72728328
2022-04-26 19:30:47-04:00,147483,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.WITHDRAW(),3066826074,2654000000,23000000
2022-04-26 19:30:47-04:00,147484,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),4993477530,-10938280000,40000000
2022-04-26 19:31:31-04:00,147485,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),3270509475,-64142130000,823000000
2022-04-26 19:31:50-04:00,147486,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),4605113496,4559000000,1160000000
2022-04-26 19:32:33-04:00,147487,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),3116125727,-165850440000,34000000
