ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-20 04:30:34-05:00,39937,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),97945548696,110495000000,2500000000
2022-02-20 04:30:41-05:00,39938,HbGRPd1SGqXbhQ2ocBDL5aC9Phs8aAsrjUjWWRkWTjpS,JDyQYYMpY1TnHFpH56fhd6NrMrAUbuTgW8mcd1vbPgrr,DepositDirection.DEPOSIT(),7341,50000,176000000
2022-02-20 04:31:01-05:00,39939,6QnD1TnQz4EhpAWJxQVUpRzAttdFbLEwAghNPXiLiMCU,BYPGDZSBWe1RH1i7cqPc43xD976vih8PQS3X9kGtvFn8,DepositDirection.DEPOSIT(),0,0,65000000
2022-02-20 04:31:42-05:00,39940,5FYSPGeW2majjVPLEYvyUXwRaN9fcerwKnmmLdp1kyR2,7poMNLvBYpKGctqvRspRJZ4vR1eE95Vd2BLhieePUw51,DepositDirection.WITHDRAW(),59680079,60000000,59680000
2022-02-20 04:32:13-05:00,39941,HbGRPd1SGqXbhQ2ocBDL5aC9Phs8aAsrjUjWWRkWTjpS,JDyQYYMpY1TnHFpH56fhd6NrMrAUbuTgW8mcd1vbPgrr,DepositDirection.WITHDRAW(),175655365,176050000,175650000
2022-02-20 04:32:57-05:00,39942,DcaLhPJsKU34JQwexksQ5kMnUwDwxptWT5T66B9PVjDo,E8cbee5wh2gbTC2kUwKDC4snGhjuJLbcnNgd9XyUdaqr,DepositDirection.DEPOSIT(),0,0,110000000
2022-02-20 04:34:04-05:00,39943,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),65661534671,22507166496,5375700313
2022-02-20 04:37:03-05:00,39944,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,DepositDirection.WITHDRAW(),7747139907,7702000000,2000000000
2022-02-20 04:39:01-05:00,39945,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),95445548696,107995000000,2500000000
2022-02-20 04:39:51-05:00,39946,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),97945548696,110495000000,2500000000
