ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2021-12-22 22:25:52-05:00,12289,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,DepositDirection.DEPOSIT(),2861668311,3000000000,500000000
2021-12-22 22:26:13-05:00,12290,3Y5jUFuGfa8KVeK6kTCh6CRZvdZ9ejCS5ZsS3KVtvhQ4,Hse2xADMr8bmxWSw4xYuTmgTbZ3esJ7SWCDNieXJa5AH,DepositDirection.DEPOSIT(),0,0,100000000
2021-12-22 22:26:16-05:00,12291,9Auzc6SFUwTEFzQmiUqi7vGqww8aGYJaNhSpfcndFtNs,7h4grfhzGudTmLg5wzGeKWwvZZKWm1FXrejs56pbM52r,DepositDirection.DEPOSIT(),0,0,9000000
2021-12-22 22:27:18-05:00,12292,A415rwvXESPhU3yhq4TaPNA6PPVuiaACMHohRduoEp3R,GX9LnZmX6Lycn91ebcFUYgaTD9RQutdmwvKYzpfTXGZx,DepositDirection.DEPOSIT(),0,0,8000000
2021-12-22 22:27:30-05:00,12293,7qhPfG9PQMgkpsHMxprJZeevy4aFmTKa8KZiDxuBkjDP,F8rvt6ki6S3kqPrCuQSXi7W5Jpgm8dg8cizmbujF3osm,DepositDirection.DEPOSIT(),0,0,10000000
2021-12-22 22:28:29-05:00,12294,BJqmxztF9Acvr272Vrf3oyo9NRr9jksScjX27VUCdpHG,Lwii3qkUYLryTxoGaWELAmD3JXd3fLzQKQZEUrDmzL2,DepositDirection.DEPOSIT(),0,0,9000000
2021-12-22 22:29:25-05:00,12295,57F2qGVaXfZwNw4Hv9ceQ3nRqg54sns52CqtYNgCgf3C,2CDJjzz1Mdi5Sxfu17V9Xs6KzpshhmwpGC8erzwzw6g8,DepositDirection.DEPOSIT(),0,0,8000000
2021-12-22 22:30:12-05:00,12296,FwjRu1bLk8ryskRUFYYBczEjm2k6AqS2zkXjTWqdqR9a,Afxk8GrAB7Tyrpc4LhaDDp9oEXwNqGtD1Ax1ejYaeQ9w,DepositDirection.DEPOSIT(),0,0,10000000
2021-12-22 22:31:14-05:00,12297,26TrKuyAUNttxnCmZYNapTzuanb5gDMwvwRzDrZbS12r,FtEKucpJvfXGYMRtSo2ztoTb4EZgwdfCss1zb2ZKVncj,DepositDirection.DEPOSIT(),0,0,7000000
2021-12-22 22:32:02-05:00,12298,EwfvdURA4bto21sN8VP7fwCJN4XhFKYgfukKQKxcswbr,2LzLZ6Kbr3TxTxPUYrzE4N6e3qTgrRVLn4HSSbdcRuru,DepositDirection.DEPOSIT(),0,0,10000000
2021-12-22 22:32:14-05:00,12299,3Y5jUFuGfa8KVeK6kTCh6CRZvdZ9ejCS5ZsS3KVtvhQ4,Hse2xADMr8bmxWSw4xYuTmgTbZ3esJ7SWCDNieXJa5AH,DepositDirection.WITHDRAW(),96479747,100000000,96470000
2021-12-22 22:33:35-05:00,12300,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),19208400523,18613946710,1000000
2021-12-22 22:34:01-05:00,12301,9MS5y8Y5UNDJLXwSjPtXpfsJUZFSEkULfk7zouuxxEhU,F7jXVeLxKwjypj5kChnN3uJDGE46eVTgHAhN7EncKGBE,DepositDirection.DEPOSIT(),0,0,10000000
2021-12-22 22:34:28-05:00,12302,yDXC6DmECyoWCHfu7rQPUCCrRTrZixMoZ4U3YLvKaBa,4ybp2Hhm8VENdRMw2fPg7p5Bggm3DH8mQ3DkSELYaeti,DepositDirection.DEPOSIT(),0,0,102000000
2021-12-22 22:35:55-05:00,12303,4s6VE6eQwAUesE98FF3bda3MqbR42ACt2SJxhc6ySDx1,3G6FNQySzwCErKQwJSpYiq7Z8FFesMjVQGcJT6FuG9tt,DepositDirection.DEPOSIT(),0,0,102000000
2021-12-22 22:36:19-05:00,12304,FEJQubMN3GLUEhbgiXKeZsqcDiRnGuApywz5NudsAFpp,eABYQDLDnxRMuHYnjj2cJpYHpXnCySzU2QgsvkzEMFH,DepositDirection.DEPOSIT(),0,0,50000000
