ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-26 11:02:05-04:00,146433,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.WITHDRAW(),2707966641,2577894294,130599085
2022-04-26 11:02:24-04:00,146434,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),30890777187,42483000000,200000000
2022-04-26 11:02:29-04:00,146435,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,DepositDirection.WITHDRAW(),9911959864,64693000000,349000000
2022-04-26 11:03:04-04:00,146436,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,DepositDirection.DEPOSIT(),3983354795,3723000000,31000000
2022-04-26 11:03:21-04:00,146437,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),30690777187,42283000000,200000000
2022-04-26 11:03:29-04:00,146438,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.WITHDRAW(),4550795954,3881000000,455000000
2022-04-26 11:03:29-04:00,146439,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,DepositDirection.DEPOSIT(),2996795740,3001000000,29000000
2022-04-26 11:03:29-04:00,146440,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,DepositDirection.WITHDRAW(),288562855252,549060845410,19951418522
2022-04-26 11:03:30-04:00,146441,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2451607047,-63757780000,36000000
2022-04-26 11:03:32-04:00,146442,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,DepositDirection.WITHDRAW(),90960340987,171324000000,22000000000
