ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-07 18:37:04-04:00,182273,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,DepositDirection.WITHDRAW(),4782132449,4795258456,233104324
2022-05-07 18:37:04-04:00,182274,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,DepositDirection.WITHDRAW(),4818532518,4837214991,421476505
2022-05-07 18:37:10-04:00,182275,BT7EhieruHY2nXnD324UCcG5cdwT8GaoLeHjjCVz1r6p,BKDHZjXawBVg1zgP7GaVieuSkyAYdxPE2VN6yzqER9hp,DepositDirection.DEPOSIT(),3030713470,3037374238,926901391
2022-05-07 18:37:14-04:00,182276,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,DepositDirection.DEPOSIT(),2408538109,2410101604,171839034
2022-05-07 18:37:14-04:00,182277,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),832426411,1418670890,288184434
2022-05-07 18:37:20-04:00,182278,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,DepositDirection.WITHDRAW(),18369641003,28905249448,1712605104
2022-05-07 18:37:23-04:00,182279,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,DepositDirection.DEPOSIT(),3706927678,4541835588,1136591153
2022-05-07 18:37:26-04:00,182280,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.WITHDRAW(),334067680,486347530,157571993
2022-05-07 18:37:26-04:00,182281,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.DEPOSIT(),2020407807,2342679312,381478199
2022-05-07 18:37:28-04:00,182282,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,DepositDirection.WITHDRAW(),812194825,1176244952,715106535
2022-05-07 18:37:28-04:00,182283,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),68925356,-777840000,24000000
2022-05-07 18:37:35-04:00,182284,4h3hv5v7YvH8JBRMeXoDHedwFPPQ9rdgZCmuKDdUcJcM,2FKCoDWbGP1uZfwE9fZ3r3ZFPSH6rTEn4s89954Xc4re,DepositDirection.DEPOSIT(),327869723,442613196,10439641
2022-05-07 18:37:40-04:00,182285,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,DepositDirection.WITHDRAW(),713678103,657648957,536124720
2022-05-07 18:37:41-04:00,182286,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.WITHDRAW(),529775509,-75588363,16036929
2022-05-07 18:37:47-04:00,182287,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,DepositDirection.WITHDRAW(),22658708170,24433575270,522108465
2022-05-07 18:37:54-04:00,182288,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,DepositDirection.WITHDRAW(),1984675021,5848238674,189931239
2022-05-07 18:37:56-04:00,182289,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.WITHDRAW(),822963955,1157855763,41553231
2022-05-07 18:38:00-04:00,182290,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,DepositDirection.DEPOSIT(),4803050274,6666227114,4668205917
2022-05-07 18:38:06-04:00,182291,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),1120610845,1706855324,288069935
2022-05-07 18:38:26-04:00,182292,6yhGsGbJhkC8q8SxN1PQLEt7tRNZTv4wcGKTtXyLXoKz,HgnwDfvGtBtRvz47SL7CqU2MFLLLuR9BxzLDxhWuP7ny,DepositDirection.WITHDRAW(),4548928160,4562154132,226642332
2022-05-07 18:38:34-04:00,182293,7hLK6bUMPv2z2smPAHgvkU1nX7Ncij2GuaHEgb7Fpx1V,5epM5EeVaAenius9WmZp4yi4CWnrJ2WN2equLhiUvPHg,DepositDirection.WITHDRAW(),2844915871,2897432344,199072833
2022-05-07 18:38:36-04:00,182294,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,DepositDirection.WITHDRAW(),4397056013,4415738486,427685537
2022-05-07 18:38:36-04:00,182295,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,DepositDirection.DEPOSIT(),1902505772,2603175200,1775507676
