ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2021-12-26 03:22:01-05:00,13313,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,F6pPSqZa7UFyrwWQNtkriEjZoCaqogqpKsUg4xPVxAsU,DepositDirection.DEPOSIT(),5568,-27310000,784000000
2021-12-26 03:23:21-05:00,13314,3n4Vi8qWt7MPhJs1jRc87AFeHKrXa5FyGo4uSAanv3C4,8WG7n6MYiwdQCmdLFA9z6kupC4HRxPEg819JKLFgTfdJ,DepositDirection.WITHDRAW(),178970780,180000000,178970000
2021-12-26 03:32:06-05:00,13315,2M3qupkJHSQTHPgCVnc4zM4BUHWZZirMywjf6Kf668h8,D7JxFRpEXuBF91sRHVkqmRUYQ6JgTvwQ2BYqZCuCcymK,DepositDirection.DEPOSIT(),0,0,210000000
2021-12-26 03:33:56-05:00,13316,3MpFwMiDFNv3k5NM2WBpwsgojdehdrBoQMEGcfoD69Aw,EdDdfEPYuGgg9wRtwgWBfrvjhGGcWKiYpJa1ZfJVqMbA,DepositDirection.DEPOSIT(),0,0,179000000
2021-12-26 03:37:33-05:00,13317,2M3qupkJHSQTHPgCVnc4zM4BUHWZZirMywjf6Kf668h8,D7JxFRpEXuBF91sRHVkqmRUYQ6JgTvwQ2BYqZCuCcymK,DepositDirection.WITHDRAW(),206156402,210000000,202000000
2021-12-26 03:40:00-05:00,13318,3MpFwMiDFNv3k5NM2WBpwsgojdehdrBoQMEGcfoD69Aw,EdDdfEPYuGgg9wRtwgWBfrvjhGGcWKiYpJa1ZfJVqMbA,DepositDirection.WITHDRAW(),177853824,179000000,177850000
2021-12-26 03:41:16-05:00,13319,Fo3PaDi6WunNfQC5sdBP2CnuLKqXY5C7ro6J4MMiDRwT,gTNgkCimH24zKGGnbo1nS6DzV4XzRpVrZgUjTfGBXfw,DepositDirection.WITHDRAW(),97141157,100000000,97140000
2021-12-26 03:42:09-05:00,13320,953BY9AS7eo3vWXJZqwPnqdaYzuzpYWZ5ssxrzF2DbHG,AMsuPnPo955hQewxivXhqYGhvAkrM1EBNpr6nCV7PEFz,DepositDirection.DEPOSIT(),5865,2060000,1100000
2021-12-26 03:45:04-05:00,13321,BmfX5AtRYRTb4ttLgWJDBXahNUbDwjgE67ucKxjHD9Jm,CvjZtHhcxrFtk6xzqK6J8Fsr2WKcL2Y8VjoDDr6UXLMd,DepositDirection.WITHDRAW(),131181007,133000000,131180000
2021-12-26 03:45:07-05:00,13322,8SxDYwwwmvNi5rpi3qs83oQBepUbfWRXkDpyHgzF8oXF,4kZPov4RTSAU8RRMH33pVziokBXUNEnjdTh8KjVNbGVd,DepositDirection.WITHDRAW(),225941940,219000000,225940000
2021-12-26 03:49:03-05:00,13323,75ycx5sUFBxDhY1uwuPCW22s2C6BydkJTje7q7zEQFGT,FpEgrVFRubjGK4DRjTqdVbxSECURpn16zfpoC31NbwnN,DepositDirection.DEPOSIT(),0,0,10000000
2021-12-26 03:49:41-05:00,13324,4F8tYR6x5VkkvVqsBpCHbKDUykzb9P5REuY375GwgQQG,62fXUS6ub8pzgtCT1tUv5b9Ckw5TXLSPApbh8twnoRWm,DepositDirection.DEPOSIT(),0,0,114000000
2021-12-26 03:51:26-05:00,13325,4aYT2YYrVVBHQLehPG6HxH2AkhTFiGT71VP8s3F8DdhZ,FuQPphpGMXNTEDcjXoCWaSo3GSCEo3wioNaNsQ2gUBvB,DepositDirection.WITHDRAW(),20128088,20280000,20120000
