ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-01 20:39:27-04:00,160769,B5putHnmne6Xs7evGSCdu4NBVLD9gbViZeeYJS1cveUK,GCpN3NssRqka9JKxE48N4YQodkWqMrgL6KF4CXKM99Ac,DepositDirection.DEPOSIT(),106411718,100000000,399000000
2022-05-01 20:39:32-04:00,160770,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),29323210719,29450650000,396000000
2022-05-01 20:39:45-04:00,160771,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),29719210719,29846650000,396000000
2022-05-01 20:39:58-04:00,160772,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),30115210719,30242650000,396000000
2022-05-01 20:40:05-04:00,160773,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),30511210719,30638650000,396000000
2022-05-01 20:40:12-04:00,160774,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),30907210719,31034650000,396000000
2022-05-01 20:40:18-04:00,160775,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),31303210719,31430650000,396000000
2022-05-01 20:40:20-04:00,160776,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),31699210719,31826650000,396000000
2022-05-01 20:41:19-04:00,160777,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),32095210719,32222650000,396000000
2022-05-01 20:41:26-04:00,160778,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),32491210719,32618650000,396000000
2022-05-01 20:41:32-04:00,160779,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),32887210719,33014650000,396000000
2022-05-01 20:41:40-04:00,160780,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),33283210719,33410650000,396000000
2022-05-01 20:42:26-04:00,160781,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),33679210719,33806650000,396000000
2022-05-01 20:42:38-04:00,160782,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),34075210719,34202650000,396000000
2022-05-01 20:42:47-04:00,160783,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),34471210719,34598650000,396000000
2022-05-01 20:43:05-04:00,160784,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),34867210719,34994650000,396000000
2022-05-01 20:43:10-04:00,160785,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),35263210719,35390650000,396000000
2022-05-01 20:43:17-04:00,160786,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),35659210719,35786650000,396000000
2022-05-01 20:43:23-04:00,160787,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),36055210719,36182650000,396000000
2022-05-01 20:43:32-04:00,160788,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),36451210719,36578650000,399000000
2022-05-01 20:43:47-04:00,160789,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),36851330292,36977650000,399000000
2022-05-01 20:43:55-04:00,160790,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),37250330292,37376650000,402000000
2022-05-01 20:44:01-04:00,160791,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.DEPOSIT(),37652330292,37778650000,402000000
