ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-08 20:40:49-04:00,191489,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),13830303886,38841720000,4913000000
2022-05-08 20:40:57-04:00,191490,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),49903722,-771570000,15000000
2022-05-08 20:41:08-04:00,191491,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.DEPOSIT(),64903005,-756570000,15000000
2022-05-08 20:41:08-04:00,191492,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),3816671038,5683860000,530000000
2022-05-08 20:41:26-04:00,191493,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),3286671038,5153860000,1374000000
2022-05-08 20:41:35-04:00,191494,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),4660671038,6527860000,1903000000
2022-05-08 20:41:44-04:00,191495,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),6563671038,8430860000,529000000
2022-05-08 20:41:52-04:00,191496,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),7416952494,-117000000,200000000
2022-05-08 20:41:55-04:00,191497,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),7092671038,8959860000,1374000000
2022-05-08 20:42:01-04:00,191498,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),5718671038,7585860000,1903000000
2022-05-08 20:42:06-04:00,191499,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),3815671038,5682860000,529000000
2022-05-08 20:42:16-04:00,191500,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,DepositDirection.DEPOSIT(),1544650344,2977251322,378662278
2022-05-08 20:42:17-04:00,191501,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),3286671038,5153860000,1374000000
2022-05-08 20:42:21-04:00,191502,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.WITHDRAW(),1563428895,13228000000,58000000
2022-05-08 20:42:29-04:00,191503,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),7616952494,83000000,200000000
2022-05-08 20:42:34-04:00,191504,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),4650546261,6527860000,1903000000
2022-05-08 20:42:35-04:00,191505,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.WITHDRAW(),1505428895,13170000000,59000000
2022-05-08 20:42:36-04:00,191506,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),97669370,-738840000,47000000
2022-05-08 20:42:42-04:00,191507,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),6548678726,8430860000,1368000000
2022-05-08 20:42:43-04:00,191508,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),7816952494,283000000,200000000
