ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-07 05:33:06-04:00,180225,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.DEPOSIT(),2507516897,-65546780000,414000000
2022-05-07 05:34:55-04:00,180226,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,DepositDirection.DEPOSIT(),57143516271,140436270001,10000000000
2022-05-07 05:35:19-04:00,180227,DbyMQpSzXqX67p5K7LZ1hGC3RNJ6jZn8QNXc6MwRoc6x,H14FUPsDe5wCSQvkmZkoJC2LJ57gr4fdZDYDqLsJcGwC,DepositDirection.DEPOSIT(),7429,54690000,445000000
2022-05-07 05:39:14-04:00,180228,6kKBzweg2Y3RjW4hzWfQMCFnuMw49ApeZvmrpGtSawJu,FXpa7Z8hs3xkatFZSKmPxYhf7HQHEYBHypTY12NBAdom,DepositDirection.WITHDRAW(),4527542688,-4255000000,150000000
2022-05-07 05:43:48-04:00,180229,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),217769482,-584570000,168000000
2022-05-07 05:46:21-04:00,180230,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),136556407,-686840000,44000000
2022-05-07 05:46:26-04:00,180231,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),92556407,-730840000,44000000
2022-05-07 05:46:37-04:00,180232,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),48556407,-774840000,44000000
2022-05-07 05:46:44-04:00,180233,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,DepositDirection.WITHDRAW(),1472624345,1981000000,254000000
2022-05-07 05:46:54-04:00,180234,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),92556407,-730840000,44000000
2022-05-07 05:47:09-04:00,180235,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),136556407,-686840000,44000000
2022-05-07 05:48:20-04:00,180236,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),91017359,-730840000,23000000
2022-05-07 05:48:28-04:00,180237,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),67516872,-753840000,18000000
2022-05-07 05:48:39-04:00,180238,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),7923615495,10283000000,200000000
2022-05-07 05:52:32-04:00,180239,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),49231800,-771840000,22000000
2022-05-07 05:54:43-04:00,180240,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),71070806,-749840000,20000000
2022-05-07 05:54:48-04:00,180241,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),91070806,-729840000,20000000
