ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-03 02:34:29-04:00,88065,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),76176589265,53875000000,2091000000
2022-04-03 02:34:57-04:00,88066,2i5g7q4gD1GEfSz8BkhKn1idQ5U7cFPbMDWugjr7bBQW,Dpx6K9G5uZD63rTzBafZ56WKd1X9M25Mzfppd7Jib4xn,DepositDirection.DEPOSIT(),351819353,354000000,722000000
2022-04-03 02:35:38-04:00,88067,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),102847574943,96556000000,928000000
2022-04-03 02:36:06-04:00,88068,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),74085589265,51784000000,2248000000
2022-04-03 02:36:12-04:00,88069,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.WITHDRAW(),61620269,55466125,1000000
2022-04-03 02:36:38-04:00,88070,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),101919574943,95628000000,928000000
2022-04-03 02:36:48-04:00,88071,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.DEPOSIT(),60620269,54466125,1000000
2022-04-03 02:36:48-04:00,88072,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,DepositDirection.WITHDRAW(),15946001,21407103,1000000
2022-04-03 02:36:51-04:00,88073,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),71837589265,49536000000,2248000000
2022-04-03 02:36:58-04:00,88074,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,DepositDirection.WITHDRAW(),34327969763,102500000000,20000000000
2022-04-03 02:38:59-04:00,88075,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),102847574943,96556000000,116000000
2022-04-03 02:39:15-04:00,88076,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.WITHDRAW(),61620269,55466125,1000000
2022-04-03 02:39:20-04:00,88077,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),74085589265,51784000000,412000000
2022-04-03 02:40:01-04:00,88078,4rLtMQSN7dkQMAB1RiQwtQepNcvrpsGgshMmzpDNa5ta,ESnuS85iexRfPoCGQSHKxMB28FoDNc4sPwnWSC9RvKKs,DepositDirection.DEPOSIT(),0,0,4000000
2022-04-03 02:40:06-04:00,88079,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),102731574943,96440000000,959000000
