ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-21 01:53:48-04:00,130049,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.WITHDRAW(),1972746578,2366660902,64839771
2022-04-21 01:54:00-04:00,130050,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.DEPOSIT(),859141778,-64468130000,288000000
2022-04-21 01:54:06-04:00,130051,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,DepositDirection.WITHDRAW(),3379812633,4530097609,76916702
2022-04-21 01:55:01-04:00,130052,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.WITHDRAW(),1928658356,682540000,32000000
2022-04-21 01:55:56-04:00,130053,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,DepositDirection.WITHDRAW(),805233797,841924118,17431784
2022-04-21 01:55:59-04:00,130054,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,DepositDirection.WITHDRAW(),3794545227,6922032368,79865693
2022-04-21 01:56:01-04:00,130055,4kDWCWt1SAzUYbmNkXhR5sEsXMvCNvtqD2gumNHS9th4,A6upsipXAsirmeFqPECQLA8e6KkqPdjwNNTdyr3GApKD,DepositDirection.WITHDRAW(),4995599,5000000,1000000
2022-04-21 01:56:34-04:00,130056,4kDWCWt1SAzUYbmNkXhR5sEsXMvCNvtqD2gumNHS9th4,A6upsipXAsirmeFqPECQLA8e6KkqPdjwNNTdyr3GApKD,DepositDirection.DEPOSIT(),3995599,4000000,1000000
2022-04-21 01:56:47-04:00,130057,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,DepositDirection.WITHDRAW(),4692867662,7027624089,132243952
2022-04-21 01:58:42-04:00,130058,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,DepositDirection.WITHDRAW(),557685031,556945900,11823274
2022-04-21 01:59:26-04:00,130059,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),9304881852,-3735280000,2753000000
2022-04-21 01:59:46-04:00,130060,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.DEPOSIT(),12054192268,-982280000,3113000000
2022-04-21 02:00:38-04:00,130061,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,DepositDirection.DEPOSIT(),5079379126,5088704301,135980874
2022-04-21 02:00:54-04:00,130062,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,DepositDirection.WITHDRAW(),310999050,230948730,8857699
2022-04-21 02:00:55-04:00,130063,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),1892454145,650540000,28000000
2022-04-21 02:01:07-04:00,130064,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),1918695965,678540000,41000000
2022-04-21 02:01:07-04:00,130065,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),2954266552,-199140000,33000000
2022-04-21 02:01:29-04:00,130066,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,DepositDirection.WITHDRAW(),4311924511,6116959995,179990636
2022-04-21 02:01:41-04:00,130067,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),1956041355,719540000,33000000
2022-04-21 02:01:49-04:00,130068,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),47193685826,57283000000,200000000
2022-04-21 02:01:51-04:00,130069,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.WITHDRAW(),3220590238,3338030000,840000000
2022-04-21 02:01:51-04:00,130070,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),1986219628,752540000,22000000
2022-04-21 02:01:52-04:00,130071,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),386122471744,423542000000,5000000000
2022-04-21 02:02:25-04:00,130072,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),1081460528,-64180130000,82000000
2022-04-21 02:02:31-04:00,130073,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,GrX77JarPmxV35AqHQcK9mKq1UHfUxdcrbskTyWxu8n,DepositDirection.DEPOSIT(),1199999143,578007992,857
2022-04-21 02:02:32-04:00,130074,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.DEPOSIT(),2003589435,774540000,22000000
2022-04-21 02:02:35-04:00,130075,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,DepositDirection.DEPOSIT(),6622765348,2308819990,101147375
2022-04-21 02:02:38-04:00,130076,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),2937702286,-166140000,39000000
2022-04-21 02:02:51-04:00,130077,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,DepositDirection.WITHDRAW(),63174390,87245174,1637611
2022-04-21 02:02:51-04:00,130078,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,DepositDirection.DEPOSIT(),1947987025,1367400000,392000000
2022-04-21 02:02:52-04:00,130079,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),2974753142,-127140000,32000000
2022-04-21 02:03:21-04:00,130080,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),998166928,-64262130000,37000000
2022-04-21 02:03:32-04:00,130081,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),960518865,-64299130000,52000000
2022-04-21 02:03:34-04:00,130082,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,DepositDirection.WITHDRAW(),2022578436,796540000,96000000
2022-04-21 02:03:46-04:00,130083,4kDWCWt1SAzUYbmNkXhR5sEsXMvCNvtqD2gumNHS9th4,A6upsipXAsirmeFqPECQLA8e6KkqPdjwNNTdyr3GApKD,DepositDirection.DEPOSIT(),4995599,5000000,1000000
2022-04-21 02:04:00-04:00,130084,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),908518865,-64351130000,34000000
2022-04-21 02:06:23-04:00,130085,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.WITHDRAW(),873871612,-64385130000,26000000
2022-04-21 02:06:43-04:00,130086,5B3nic6AUDSiweK5kgbwd6W9DqqX9tJ1zUSQHNWPe24b,2cpauDZ4j1ACSoFfR55NNEVh9quRiVcSFF7Zq3L26U8a,DepositDirection.DEPOSIT(),418733408,950000000,200000000
2022-04-21 02:06:58-04:00,130087,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,DepositDirection.DEPOSIT(),5112069970,5119290867,145274058
2022-04-21 02:07:06-04:00,130088,4kDWCWt1SAzUYbmNkXhR5sEsXMvCNvtqD2gumNHS9th4,A6upsipXAsirmeFqPECQLA8e6KkqPdjwNNTdyr3GApKD,DepositDirection.WITHDRAW(),5995613,6000000,1000000
2022-04-21 02:08:18-04:00,130089,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),2933535762,-159140000,1088000000
2022-04-21 02:08:31-04:00,130090,9YLh8k2JSzEN8kcH5TgJTTZrfDZdY71jskvgUmmjuwzt,ugXh99GpsExGcaTqkPzXUqEvACZMxkPu71MZoW3yFph,DepositDirection.DEPOSIT(),1954,256660000,561000000
2022-04-21 02:09:16-04:00,130091,4kDWCWt1SAzUYbmNkXhR5sEsXMvCNvtqD2gumNHS9th4,A6upsipXAsirmeFqPECQLA8e6KkqPdjwNNTdyr3GApKD,DepositDirection.WITHDRAW(),4995613,5000000,1000000
2022-04-21 02:10:59-04:00,130092,Dc8y7RW1H4UDgJKGrLEMkjs1z67iqey3HFb35Yj7AEp8,EUYJa4Hq4nPVm8tWe1topbuJJ4EX2uzn6z7q31vEGaWx,DepositDirection.WITHDRAW(),5969777385,6370972743,102913179
2022-04-21 02:11:24-04:00,130093,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,DepositDirection.DEPOSIT(),2337813185,1759400000,476000000
2022-04-21 02:23:48-04:00,130094,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.WITHDRAW(),2018398922,479280000,634000000
