ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-28 21:43:55-05:00,52225,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,DepositDirection.DEPOSIT(),64232648991,19882000000,10000000000
2022-02-28 21:46:09-05:00,52226,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),52195171129,76556000000,2013000000
2022-02-28 21:47:12-05:00,52227,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),54208171129,78569000000,1756000000
2022-02-28 21:50:45-05:00,52228,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),52452171129,76813000000,1438000000
2022-02-28 21:54:13-05:00,52229,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),53890171129,78251000000,366000000
2022-02-28 21:54:44-05:00,52230,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),54256171129,78617000000,1896000000
2022-02-28 21:58:15-05:00,52231,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),52360171129,76721000000,1598000000
2022-02-28 21:58:44-05:00,52232,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),53958171129,78319000000,2389000000
2022-02-28 22:02:15-05:00,52233,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),51569171129,75930000000,2363000000
2022-02-27 21:25:06-05:00,51210,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),8040892153,14415886595,264144512
2022-02-27 21:25:07-05:00,51211,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),8306438410,14680031107,264144512
2022-02-27 21:35:08-05:00,51212,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),127089935664,102995000000,2500000000
2022-02-27 21:35:23-05:00,51213,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),129611567541,105495000000,2500000000
2022-02-27 21:37:42-05:00,51214,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),132111567541,107995000000,2500000000
2022-02-27 21:37:56-05:00,51215,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),134611567541,110495000000,2500000000
2022-02-27 21:38:10-05:00,51216,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),137111567541,112995000000,2500000000
2022-02-27 21:40:04-05:00,51217,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),111565596647,46881805212,2801983168
2022-02-27 21:43:27-05:00,51218,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),8570582922,14944175619,304069251
2022-02-27 21:46:34-05:00,51219,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),139611567541,115495000000,2500000000
2022-02-27 21:46:49-05:00,51220,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),137111567541,112995000000,2500000000
2022-02-27 21:47:49-05:00,51221,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),134611567541,110495000000,2500000000
2022-02-27 21:49:13-05:00,51222,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),132111567541,107995000000,2500000000
2022-02-27 21:49:33-05:00,51223,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),129611567541,105495000000,2500000000
2022-02-27 21:50:06-05:00,51224,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.WITHDRAW(),114367278821,49683788380,6580230949
2022-02-27 21:56:48-05:00,51225,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),127111567541,102995000000,2500000000
2022-02-27 22:08:25-05:00,51226,2zaxc2RMbLYZjSpDAZ7kr1aW3bT3HHemKspbTYoZ4Jds,GQNSiXWkxS8pWuE2PQicRXYR4PGNBZZAww6hynMqRV12,DepositDirection.DEPOSIT(),11511011771,11161000000,3709000000
2022-02-27 22:08:26-05:00,51227,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,DepositDirection.DEPOSIT(),406371055,-258718481,14256236
