ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-22 02:54:10-05:00,43009,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),32277866960,42995000000,2500000000
2022-02-22 02:55:00-05:00,43010,37d8btj3UhoifFM5iYMudoK5tbEodUXXYSjcmc8cZmXn,2V9zXauvwAg8h8zAhQ7AG59ThUpDSbuZBQo5Tona7jEC,DepositDirection.DEPOSIT(),6398,10730001,55000000
2022-02-22 02:55:23-05:00,43011,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),482294167,483629027,526437
2022-02-22 02:56:06-05:00,43012,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),26320675747,-17882367002,4920505517
2022-02-22 02:56:25-05:00,43013,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),482820604,484155464,739010
2022-02-22 02:57:02-05:00,43014,37d8btj3UhoifFM5iYMudoK5tbEodUXXYSjcmc8cZmXn,2V9zXauvwAg8h8zAhQ7AG59ThUpDSbuZBQo5Tona7jEC,DepositDirection.WITHDRAW(),53372908,65730001,53370000
2022-02-22 02:57:17-05:00,43015,V4WUbNTw8g8cvdaTXQ379b94GE64DPrU4ewD93GcfyA,8U7NhynvWQW4RfygtMHyLXAAbsCYKPC1ZqGsQYXJ2Rqb,DepositDirection.DEPOSIT(),0,0,20000000
2022-02-22 02:58:12-05:00,43016,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),482081594,483416454,510332
2022-02-22 02:58:23-05:00,43017,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,DepositDirection.DEPOSIT(),2928473594,6506800001,5092000000
2022-02-22 02:59:33-05:00,43018,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),481571262,482906122,674770
2022-02-22 03:00:14-05:00,43019,GfmKxAe5JNU4McEcR5hNWqc11zAgprfPVGexrnjSAKLc,H3u5te8yunyQSzD7o7qXKWayrLsT7bqJy2mYpFniZ4sA,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-22 03:02:24-05:00,43020,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),480896492,482231352,730107
2022-02-22 03:02:34-05:00,43021,2ftvFKySYUD8w3sacvZS9wPQaFM5qyhp95eojs5oKibh,7CsKwZkpz2i8qzwDnvQ3BW7oGicNdhKtQyvedhf1AFQn,DepositDirection.DEPOSIT(),0,0,30000000
2022-02-22 03:02:37-05:00,43022,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),480331513,481501245,532603
2022-02-22 03:02:58-05:00,43023,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),480864116,482033848,505633
2022-02-22 03:03:17-05:00,43024,V4WUbNTw8g8cvdaTXQ379b94GE64DPrU4ewD93GcfyA,8U7NhynvWQW4RfygtMHyLXAAbsCYKPC1ZqGsQYXJ2Rqb,DepositDirection.WITHDRAW(),19839707,20000000,19830000
2022-02-22 03:03:25-05:00,43025,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),480358483,481528215,590065
2022-02-22 03:05:11-05:00,43026,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,3j5M5u797q6xf1uVCiimG3WjuEqX79YjLzj2jTHmSBgE,DepositDirection.WITHDRAW(),9283930187,697120000,2000000000
2022-02-22 03:05:29-05:00,43027,GfmKxAe5JNU4McEcR5hNWqc11zAgprfPVGexrnjSAKLc,H3u5te8yunyQSzD7o7qXKWayrLsT7bqJy2mYpFniZ4sA,DepositDirection.WITHDRAW(),159553675,160000000,159550000
2022-02-22 03:05:49-05:00,43028,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),480948548,482118280,703347
2022-02-22 03:07:02-05:00,43029,6pLLm1KD6vt6PoUwphickmzVHMyDi3j7pF7w6iJRRd4m,DNcLwAGJikfnQzF3SiYuUMSrH9EZMARSCLgGyfkbUD2M,DepositDirection.DEPOSIT(),0,0,30000000
2022-02-22 03:07:56-05:00,43030,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),480245201,481414933,619592
2022-02-22 03:08:10-05:00,43031,EnjE1CysU93WPEr3wbmXhnQvxujJwHpjxUGguFzBwDJ6,3fA9fCk48TKt39hzgx7F8D3huMeU7xWC7ddjg5jnPFNJ,DepositDirection.DEPOSIT(),0,0,20000000
2022-02-22 03:08:28-05:00,43032,5j7ZBbcVps1pBae1z6QfsLTdcxPnzVLUDDEtj3MVAbrj,9ytqT9zVuynvVd1cQX7Pu4vUhRe8ZVnA7iRouVH9Bv2W,DepositDirection.DEPOSIT(),0,0,30000000
2022-02-22 03:09:21-05:00,43033,5r3L1LaKywC6mNyC7RR1dfeQGgP3boiKuPp6iiCKsZWm,nqHfReHFELD7yHWYRzof9WdWrAdWRCCtkZkCwg22yue,DepositDirection.WITHDRAW(),150327651,151000000,150320000
