ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-05 12:37:26-04:00,174081,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,DepositDirection.WITHDRAW(),2903167006,6709543150,112525327
2022-05-05 12:37:29-04:00,174082,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.WITHDRAW(),3626222468,3602124768,210284044
2022-05-05 12:37:31-04:00,174083,BhnrNHwDPfbokeWKpm3wuWixGTrzCtD6Q77Bc3HcrzL1,F1CMj2srpBXknuq4ZhGcrzWxUzKEfHbx5LfB9J6XGVQw,DepositDirection.DEPOSIT(),541621763,541151441,12104031
2022-05-05 12:37:39-04:00,174084,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.DEPOSIT(),103717018480,94001000000,185000000
2022-05-05 12:37:40-04:00,174085,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),9901310,-766840000,40000000
2022-05-05 12:37:41-04:00,174086,6jE5pe9eoGXqhiYCTdYu8PrtsMN5Zo757MdU7jzU1RB4,AWHz99AF2QamHwqQeww83uZvDgndq7y51CkwuL6VpVBX,DepositDirection.WITHDRAW(),82961750,83044572,1675675
2022-05-05 12:37:52-04:00,174087,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,DepositDirection.WITHDRAW(),1844460193,1731856530,239829135
2022-05-05 12:37:54-04:00,174088,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.WITHDRAW(),3415938424,3391840724,218552294
2022-05-05 12:38:37-04:00,174089,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.WITHDRAW(),2895201900,5652409247,108496135
2022-05-05 12:38:37-04:00,174090,HhNBtaFNuFSLewRgxghSmTg3CG6tfa6nhcToWwsfPk8t,4cX9yDkMyzN9AR85xqVcdrWNUqpVgX8KxTyBFmRBaKUm,DepositDirection.WITHDRAW(),100700705,100809142,2288604
2022-05-05 12:38:46-04:00,174091,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.DEPOSIT(),3197386130,3173288430,209906192
2022-05-05 12:38:46-04:00,174092,84bEdUjjA8U1p4UhT82uZXd2VZ14AozTjfa4t8CbM7Fm,7Y9Kspw8zbLxTZAknDtkyLrHDTkH2fSoeDWfczNK6xR8,DepositDirection.WITHDRAW(),46262809,53915658,1034697
2022-05-05 12:38:47-04:00,174093,5PVprGsyAv9mUJ9yLTfChVBFirCLVWZhERR99urbur5d,9uBbUd5CvJjKzgLgruh6C1xc2aHwcBpma3Y9WWxhkJRa,DepositDirection.DEPOSIT(),5695904229,5714497579,115759313
2022-05-05 12:38:47-04:00,174094,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,DepositDirection.WITHDRAW(),53983682,61517315,1140913
2022-05-05 12:38:47-04:00,174095,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.WITHDRAW(),876718774,307017433,110659916
2022-05-05 12:38:47-04:00,174096,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,DepositDirection.WITHDRAW(),3253753790,3491338611,69312588
2022-05-05 12:39:29-04:00,174097,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,DepositDirection.WITHDRAW(),2632580480,3742700179,98705099
2022-05-05 12:40:21-04:00,174098,4G52GkTqPVQH7EP6JKjjUtngPsXNwEsgprcexHKfxp9A,86Uj5wCjEHUzDnsRM72vsPRDASDi6gsBrSimrby3Mgb2,DepositDirection.DEPOSIT(),7492952077,8194000000,330000000
2022-05-05 12:41:17-04:00,174099,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),49616984,-726840000,13000000
2022-05-05 12:41:40-04:00,174100,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),103901218275,94186000000,227000000
2022-05-05 12:41:44-04:00,174101,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),7110341829,18283000000,200000000
2022-05-05 12:41:54-04:00,174102,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),62519936,-713840000,24000000
2022-05-05 12:42:36-04:00,174103,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),1573855742,1674210233,28555614
2022-05-05 12:42:44-04:00,174104,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,DepositDirection.WITHDRAW(),2749220497,5970773400,105095921
2022-05-05 12:42:45-04:00,174105,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.WITHDRAW(),1092450165,678739685,110918968
2022-05-05 12:42:53-04:00,174106,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.WITHDRAW(),2689079829,3047309218,109388630
2022-05-05 12:44:53-04:00,174107,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,DepositDirection.WITHDRAW(),105423423615,62110452400,11242382200
2022-05-05 12:46:41-04:00,174108,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.WITHDRAW(),674601042,897082566,54186728
2022-05-05 12:47:39-04:00,174109,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),6910341829,18083000000,200000000
2022-05-05 12:47:40-04:00,174110,4G52GkTqPVQH7EP6JKjjUtngPsXNwEsgprcexHKfxp9A,86Uj5wCjEHUzDnsRM72vsPRDASDi6gsBrSimrby3Mgb2,DepositDirection.WITHDRAW(),7822952077,8524000000,335000000
2022-05-05 12:47:54-04:00,174111,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,DepositDirection.WITHDRAW(),103673086332,93959000000,117000000
2022-05-05 12:48:30-04:00,174112,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),86422975,-689840000,24000000
2022-05-05 12:48:41-04:00,174113,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,DepositDirection.WITHDRAW(),1736484754,2005114565,69177125
2022-05-05 12:48:52-04:00,174114,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,DepositDirection.WITHDRAW(),2689205784,5970267433,104730694
2022-05-05 12:48:56-04:00,174115,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DepositDirection.WITHDRAW(),1174878382,1465411603,43682685
2022-05-05 12:49:18-04:00,174116,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,DepositDirection.WITHDRAW(),3621471760,2434200000,2500000000
2022-05-05 12:49:45-04:00,174117,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),110307433,-665840000,31000000
2022-05-05 12:51:41-04:00,174118,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),79068205,-696840000,29000000
2022-05-05 12:51:46-04:00,174119,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.WITHDRAW(),50068205,-725840000,29000000
2022-05-05 12:51:57-04:00,174120,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,DepositDirection.DEPOSIT(),21068205,-754840000,29000000
2022-05-05 12:52:18-04:00,174121,4G52GkTqPVQH7EP6JKjjUtngPsXNwEsgprcexHKfxp9A,86Uj5wCjEHUzDnsRM72vsPRDASDi6gsBrSimrby3Mgb2,DepositDirection.DEPOSIT(),7487952077,8189000000,335000000
