ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-07 06:08:49-05:00,55297,BQz7hSaVmieYPPY4RX6Y39KecWNd6VN2RUCENMcLPXZ2,Ahjd9WoJdRqMrRtiKx7ufH2giLzgCctgM4jJMFC4vvkR,DepositDirection.DEPOSIT(),6000,310000,264000000
2022-03-07 06:11:04-05:00,55298,BQz7hSaVmieYPPY4RX6Y39KecWNd6VN2RUCENMcLPXZ2,Ahjd9WoJdRqMrRtiKx7ufH2giLzgCctgM4jJMFC4vvkR,DepositDirection.WITHDRAW(),262049142,264310000,262040000
2022-03-07 06:13:12-05:00,55299,4QEEgqnPwSs62a6BkBmsLJeH2eLTSaH3FAUeQYMtJ6Rr,BcrZkCHLg8oGMhtAnd5m1SmV3xjGHsJdXcSh14S62Jui,DepositDirection.DEPOSIT(),5681,310000,262000000
2022-03-07 06:13:31-05:00,55300,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),99940241168,72995000000,5000000000
2022-03-07 06:21:55-05:00,55301,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),104940241168,77995000000,5000000000
2022-03-07 06:23:46-05:00,55302,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.DEPOSIT(),50545269,50578489,648390
2022-03-07 06:24:05-05:00,55303,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),90766957966,20814404547,4714576610
2022-03-07 06:26:12-05:00,55304,EzDfnJJgenqdrN18fXpk6vt3TErZwfm2AZH6xDN9VEGW,B8kouPWqNYDyrRidEeAUm3MysUUsZkNQmu3jLLqAYYRc,DepositDirection.DEPOSIT(),0,0,1036000000
2022-03-07 06:26:57-05:00,55305,5HDsvuy2dHerWbVkfN91LXc8Z1DEM4suFG3psxyYanFw,4ENdsKyoSvr6Thw4aTgys1g6k9mKeaxxLhq2pg7RjL2e,DepositDirection.WITHDRAW(),14072379256,10151110000,14072370000
2022-03-07 06:28:01-05:00,55306,4QEEgqnPwSs62a6BkBmsLJeH2eLTSaH3FAUeQYMtJ6Rr,BcrZkCHLg8oGMhtAnd5m1SmV3xjGHsJdXcSh14S62Jui,DepositDirection.WITHDRAW(),259998517,262310000,259990000
2022-03-07 06:29:41-05:00,55307,E6dPfwLKjiYXQuUkdVQ9QEKZVx4KnEY8WYW1vz9Br5ME,AVT7rvy699gdjTHVW4CkbtGJZW9oRoVhWfvQB6FCJidU,DepositDirection.DEPOSIT(),9768,290000,20000000
2022-03-07 06:29:56-05:00,55308,hoYBqBATxuUApUcEq9EPJwFZSKnnwuiAaRoVb5sUNuH,Hh27WaHhvbm3yzPirnvhxbhtUndxeLtUn7zbcAFWbvN2,DepositDirection.DEPOSIT(),6000,310000,260000000
2022-03-07 06:32:08-05:00,55309,hoYBqBATxuUApUcEq9EPJwFZSKnnwuiAaRoVb5sUNuH,Hh27WaHhvbm3yzPirnvhxbhtUndxeLtUn7zbcAFWbvN2,DepositDirection.WITHDRAW(),257965964,260310000,257959999
2022-03-07 06:33:02-05:00,55310,G5wvTTJG23X7aqLdHuCPKUZCe74ofNras5dis5gcQGfQ,6mxMrM9wEETubgM3hhtk9dXw7mBW5xE9tfBWrCzP8XBj,DepositDirection.DEPOSIT(),768,290000,258000000
2022-03-07 06:35:30-05:00,55311,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),52482496,52536129,574894
2022-03-07 06:35:33-05:00,55312,G5wvTTJG23X7aqLdHuCPKUZCe74ofNras5dis5gcQGfQ,6mxMrM9wEETubgM3hhtk9dXw7mBW5xE9tfBWrCzP8XBj,DepositDirection.WITHDRAW(),256241611,258290000,256240000
2022-03-07 06:36:20-05:00,55313,8WJWrcMdKRmrzCpqnC8AT4HZ79WWjC4hE9gcp5vDpiia,4rVQNDX2VktRdzSVvpJyTC6gQXqCC4a1SJVu1LA4vwG7,DepositDirection.DEPOSIT(),6000,310000,257000000
2022-03-07 06:38:05-05:00,55314,8WJWrcMdKRmrzCpqnC8AT4HZ79WWjC4hE9gcp5vDpiia,4rVQNDX2VktRdzSVvpJyTC6gQXqCC4a1SJVu1LA4vwG7,DepositDirection.WITHDRAW(),254966118,257310000,254960000
2022-03-07 06:44:44-05:00,55315,E6dPfwLKjiYXQuUkdVQ9QEKZVx4KnEY8WYW1vz9Br5ME,AVT7rvy699gdjTHVW4CkbtGJZW9oRoVhWfvQB6FCJidU,DepositDirection.WITHDRAW(),19807339,20290000,19800000
2022-03-07 06:46:00-05:00,55316,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),109940241168,82995000000,5000000000
2022-03-07 06:46:24-05:00,55317,yuqZnMsCr7xFN4wDfQMZXz5ftVLGkKV2S2GyS4vMfJu,YtVxVuAVhRYnoZ9ZV5RiM1XD6SckXS1hQ1EPmTPSuVv,DepositDirection.WITHDRAW(),514905723,499000000,35000000
2022-03-07 06:47:13-05:00,55318,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),6061789131,6083000000,200000000
2022-03-07 06:47:30-05:00,55319,7ffh2ZNUddxLANpU2uNphHP16o2GZtKstyZ8czgmMq2,ERCMqA1RAr3sDWqtFX2pZAijRn2bwezov4NCFGUa3Mnu,DepositDirection.DEPOSIT(),5094,240000,19000000
2022-03-07 06:47:58-05:00,55320,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.DEPOSIT(),51198084,51226879,560009
2022-03-07 06:49:25-05:00,55321,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,DepositDirection.DEPOSIT(),154447093,154812236,1661946
2022-03-07 06:56:04-05:00,55322,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),95481282779,25528981157,4016052113
2022-03-07 06:56:59-05:00,55323,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,DepositDirection.WITHDRAW(),12922085012,12359800001,350000000
2022-03-07 06:58:04-05:00,55324,5StaSbMjBf3XzrF3SJPcHpzc9vqd1tKk24rWpXy7KHrA,HNuU3kGxN33mtToKvU6eFwPDHA9yzFfL6kKF8omF8AAT,DepositDirection.DEPOSIT(),0,0,500000000
2022-03-07 06:59:08-05:00,55325,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,DepositDirection.DEPOSIT(),53061880,53111023,839987
2022-03-07 06:59:16-05:00,55326,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),114940241168,87995000000,5000000000
2022-03-07 07:01:29-05:00,55327,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,DepositDirection.DEPOSIT(),51758093,51786888,868168
