ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-25 03:19:33-04:00,142337,BZdxzQqdWKn2ne1bgkUjRUC7DEnDhLPoQt4EK1n1eLQg,hMX6Q6KzSihAFURzjnYRmYatX4qfpgU98HD2DPZ6sLm,DepositDirection.WITHDRAW(),12692123813,12184000000,3633000000
2022-04-25 03:19:38-04:00,142338,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),3547658171,-164937440000,284000000
2022-04-25 03:19:47-04:00,142339,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.WITHDRAW(),6145925695,5837000000,1899000000
2022-04-25 03:19:47-04:00,142340,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.WITHDRAW(),50205848,38936886,2007744
2022-04-25 03:19:48-04:00,142341,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),3263658171,-165221440000,23000000
2022-04-25 03:20:04-04:00,142342,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,DepositDirection.WITHDRAW(),2205166088,2438030468,139446148
2022-04-25 03:20:37-04:00,142343,GHaWbWcAv762MJPpmnWrhfkornMDKC18iqCxAyjKqHvs,7xSQC39RdVZVY7ad1HMXUKf35KvmJQMmdq7vhYHv5tQ3,DepositDirection.DEPOSIT(),4065065532,5121000000,39000000
2022-04-25 03:20:37-04:00,142344,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),6246787245,1847860000,657000000
2022-04-25 03:20:47-04:00,142345,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.WITHDRAW(),6325889856,6091000000,1394000000
2022-04-25 03:20:59-04:00,142346,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,DepositDirection.DEPOSIT(),1137230583,1546048267,95942070
2022-04-25 03:21:04-04:00,142347,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.WITHDRAW(),5605464935,1190860000,71000000
2022-04-25 03:21:19-04:00,142348,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),423860678,470528358,26504397
2022-04-25 03:21:25-04:00,142349,FQnJRA6XCLRpcexUyy5kpxtE1mRcbKZCjQvAo388Xbqc,Hibg8j63eP7oE4HjgviWD77oMLHNcnrib9kYL7q4Uetz,DepositDirection.DEPOSIT(),1010444370,-13448570000,314000000
2022-04-25 03:21:44-04:00,142350,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.WITHDRAW(),397356281,444023961,26928666
2022-04-25 03:21:45-04:00,142351,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,DepositDirection.WITHDRAW(),1322366036,2248650000,381000000
2022-04-25 03:22:15-04:00,142352,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),5529065316,1119860000,442000000
2022-04-25 03:22:27-04:00,142353,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,DepositDirection.DEPOSIT(),4141080759,2670030000,110000000
2022-04-25 03:22:33-04:00,142354,FQnJRA6XCLRpcexUyy5kpxtE1mRcbKZCjQvAo388Xbqc,Hibg8j63eP7oE4HjgviWD77oMLHNcnrib9kYL7q4Uetz,DepositDirection.DEPOSIT(),1324444370,-13134570000,500000000
2022-04-25 03:22:38-04:00,142355,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,DepositDirection.DEPOSIT(),370427615,417095295,23946320
2022-04-25 03:23:07-04:00,142356,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,DepositDirection.DEPOSIT(),638303374,344280000,46000000
2022-04-25 03:23:27-04:00,142357,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),5969289206,1561860000,148000000
2022-04-25 03:23:53-04:00,142358,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.DEPOSIT(),3255073495,-165244440000,77000000
2022-04-25 03:24:49-04:00,142359,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,DepositDirection.WITHDRAW(),4398318906,-20844789998,999000000
