ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-03-01 17:13:29-05:00,53249,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),52102784958,73745000000,3006000000
2022-03-01 17:15:33-05:00,53250,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),49096784958,70739000000,284000000
2022-03-01 17:17:02-05:00,53251,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),282413142655,262995000000,2500000000
2022-03-01 17:19:01-05:00,53252,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),49380784958,71023000000,1519000000
2022-03-01 17:20:29-05:00,53253,8FcgEidVueiMd9vwd6hrDZGdowJPFMRGs1E9VjtQ9xcR,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,DepositDirection.WITHDRAW(),71280552,44000000,20000000
2022-03-01 17:21:26-05:00,53254,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),284913142655,265495000000,2500000000
2022-03-01 17:22:01-05:00,53255,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),50899784958,72542000000,2127000000
2022-03-01 17:22:30-05:00,53256,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),287413142655,267995000000,2500000000
2022-03-01 17:22:32-05:00,53257,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),53026784958,74669000000,5461000000
2022-03-01 17:23:41-05:00,53258,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),47565784958,69208000000,5461000000
2022-03-01 17:23:52-05:00,53259,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,255DshK1XYjPpqNLT1iCQ73sSd4DdsfVz1qKBKLNVern,DepositDirection.DEPOSIT(),61021082544,70000000000,10000000000
2022-03-01 17:24:07-05:00,53260,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),53026784958,74669000000,6849000000
2022-03-01 17:27:38-05:00,53261,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),46177784958,67820000000,3102000000
2022-03-01 17:28:07-05:00,53262,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),49279784958,70922000000,4192000000
2022-03-01 17:30:17-05:00,53263,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,DepositDirection.DEPOSIT(),981891917,-713172452,150000000
2022-03-01 17:31:06-05:00,53264,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,GpZ9gHst14n3ZyAbTi5Mjtnj2ah6VJ3Cw67EvGFjmzsX,DepositDirection.DEPOSIT(),462851645,-188467162,100000000
2022-03-01 17:31:40-05:00,53265,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),45087784958,66730000000,3837000000
2022-03-01 17:32:04-05:00,53266,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),2411869490,8556662182,550179363
2022-03-01 17:32:11-05:00,53267,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),48924784958,70567000000,5207000000
2022-03-01 17:33:22-05:00,53268,BE3P5a9uU2bG9czdbFnjPafHZTTEGbtWb6xBaY52r15k,4SGNiYFDATcJRYQBxT3FziGYu38DuP9zCjris5jNtKgu,DepositDirection.WITHDRAW(),108000275,102760000,58000000
2022-03-01 17:35:41-05:00,53269,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),43717784958,65360000000,5223000000
2022-03-01 17:36:12-05:00,53270,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),48940784958,70583000000,4699000000
2022-03-01 17:37:05-05:00,53271,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),289913142655,270495000000,2500000000
2022-03-01 17:37:38-05:00,53272,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),292413142655,272995000000,2500000000
2022-03-01 17:39:42-05:00,53273,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),44241784958,65884000000,3969000000
2022-03-01 17:43:17-05:00,53274,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),48210784958,69853000000,1139000000
2022-03-01 17:45:47-05:00,53275,8Ci5UbpoAFL5sAj4jeKwADceYrDxKQktXJnn1Vwgug5m,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,DepositDirection.DEPOSIT(),38621370,-2280600000,500000000
2022-03-01 17:47:45-05:00,53276,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),49349784958,70992000000,1476000000
2022-03-01 17:48:18-05:00,53277,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),50825784958,72468000000,3528000000
2022-03-01 17:51:52-05:00,53278,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),47297784958,68940000000,3557000000
2022-03-01 17:52:14-05:00,53279,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),1861690127,8006482819,338392694
2022-03-01 17:55:30-05:00,53280,7ymdynkynFcWekrY8YTporVKzxnmeqeqEr3dRTNph8jA,FPWkrT4YQ9HKmrALPc5MtJQj6fF7FPqxiuoy3nK1s8da,DepositDirection.DEPOSIT(),0,0,91000000
2022-03-01 17:58:52-05:00,53281,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),50854784958,72497000000,1386000000
2022-03-01 17:59:24-05:00,53282,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),52240784958,73883000000,1460000000
2022-03-01 18:00:05-05:00,53283,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,DepositDirection.WITHDRAW(),32667501,-8755539999,27000000
2022-03-01 18:02:23-05:00,53284,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),50780784958,72423000000,3144000000
2022-03-01 18:03:28-05:00,53285,A7NUTgYkAHbbkMorQQ96an51ZuZaE5QM5XKGX7CA3Qz6,8xkf1XBafKirJqkWMG3SXV7FKnyc9HK1v3CaR1D9jGyv,DepositDirection.DEPOSIT(),0,0,91000000
2022-03-01 18:04:52-05:00,53286,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,DepositDirection.WITHDRAW(),32317410,-8782539999,32310000
2022-03-01 18:06:23-05:00,53287,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),47676574399,69279000000,3347000000
2022-03-01 18:06:23-05:00,53288,HNCJ9xJCwy9rBzYHDF4AsE677ueQDGHS1riTGoBGdDgh,D8ZBxkpAFu877Lnsuazfyme3nB5cHYsSoDCUrMPMPLe3,DepositDirection.WITHDRAW(),124172185,142910000,60000000
2022-03-01 18:06:54-05:00,53289,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),51023574399,72626000000,3878000000
2022-03-01 18:10:25-05:00,53290,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),47145574399,68748000000,2318000000
2022-03-01 18:13:27-05:00,53291,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),49463574399,71066000000,765000000
2022-03-01 18:13:31-05:00,53292,FsXHDXHf9KvswePu6hZBG6hCKY5NgYh3QbXr2dvgHJ2w,AQwqbE9HZAumm1MqNAGMDX5BEFXU5jjQSQnPzPTmbosW,DepositDirection.WITHDRAW(),19840000,20000000,19840000
2022-03-01 18:15:03-05:00,53293,BE3P5a9uU2bG9czdbFnjPafHZTTEGbtWb6xBaY52r15k,4SGNiYFDATcJRYQBxT3FziGYu38DuP9zCjris5jNtKgu,DepositDirection.WITHDRAW(),50000275,44760000,50000000
2022-03-01 18:15:40-05:00,53294,5cv3sc3GMtCXmiLcfn37eyi4n2j7avFZCPL4LEaFzVYq,3L7f6vjc5b1WU8LtS7K4gVvZ4JKZhcLgFaim1KDhycrA,DepositDirection.DEPOSIT(),0,0,118000000
2022-03-01 18:16:59-05:00,53295,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),50228574399,71831000000,1068000000
2022-03-01 18:17:25-05:00,53296,BE3P5a9uU2bG9czdbFnjPafHZTTEGbtWb6xBaY52r15k,4SGNiYFDATcJRYQBxT3FziGYu38DuP9zCjris5jNtKgu,DepositDirection.DEPOSIT(),275,-5240000,50000000
2022-03-01 18:18:07-05:00,53297,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,8GqweYpec4cnpaJvueF3FGWoaz72BAzpLYXBX7tuuqEt,DepositDirection.DEPOSIT(),71243268,208850000,154000000
2022-03-01 18:19:29-05:00,53298,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),51296574399,72899000000,3592000000
2022-03-01 18:21:40-05:00,53299,8sipa6vzGzmkwJA7ekjRbvS63K7D3XYaBipt7vijx8r9,DzQqKtFi9SHb6ScvfD7pEpGHogmHVr4Vox9Lzeja4NpA,DepositDirection.DEPOSIT(),1970324719,1920000000,500000000
2022-03-01 18:22:50-05:00,53300,2ahZRoF2QLNe4aTC9LM6TGA3ufDDMPhaPBDDeNPg2pFT,3mkpQK5LGFjnx6i8HLEeWhpAn6fHfiQE8n8iCxGCbcTK,DepositDirection.WITHDRAW(),159414390,160000000,159410000
2022-03-01 18:22:59-05:00,53301,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,DepositDirection.WITHDRAW(),339761388,724520000,339410000
2022-03-01 18:23:01-05:00,53302,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),47704574399,69307000000,2875000000
2022-03-01 18:23:23-05:00,53303,FfZzWQGg6ckpEBSVpPVrgPAttgVS9QKawLJoA4ePWKXn,FHfvT5yg1CsdL2mFwHcQvetD1pkWZ6BsHT6cRxz6wqMM,DepositDirection.DEPOSIT(),0,0,91000000
2022-03-01 18:23:34-05:00,53304,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),50579574399,72182000000,3136000000
2022-03-01 18:23:55-05:00,53305,BE3P5a9uU2bG9czdbFnjPafHZTTEGbtWb6xBaY52r15k,4SGNiYFDATcJRYQBxT3FziGYu38DuP9zCjris5jNtKgu,DepositDirection.WITHDRAW(),50000275,44760000,50000000
2022-03-01 18:24:23-05:00,53306,BE3P5a9uU2bG9czdbFnjPafHZTTEGbtWb6xBaY52r15k,4SGNiYFDATcJRYQBxT3FziGYu38DuP9zCjris5jNtKgu,DepositDirection.DEPOSIT(),275,-5240000,50000000
2022-03-01 18:27:04-05:00,53307,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.DEPOSIT(),47443574399,69046000000,2941000000
2022-03-01 18:27:32-05:00,53308,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,DepositDirection.WITHDRAW(),50384574399,71987000000,4116000000
