ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-27 20:33:06-05:00,51201,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),9218509011,15594476026,1237943653
2022-02-27 20:34:07-05:00,51202,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),106194284566,41541945657,5339859555
2022-02-27 20:36:15-05:00,51203,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),7981537931,14356532373,1237833351
2022-02-27 20:43:08-05:00,51204,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),6743704580,13118699022,1297187573
2022-02-27 20:43:21-05:00,51205,3hmh8L1HSqvTr9inT1iiMbtPXXGwUD5R8HV92tnCtk9C,DeeDHSrPu2jybpRvnpawJpwvWEBUDpAfoFaT911xADU7,DepositDirection.WITHDRAW(),294120372,295830000,133229999
2022-02-27 20:52:48-05:00,51206,3hmh8L1HSqvTr9inT1iiMbtPXXGwUD5R8HV92tnCtk9C,DeeDHSrPu2jybpRvnpawJpwvWEBUDpAfoFaT911xADU7,DepositDirection.WITHDRAW(),170119480,162600001,170110000
2022-02-27 21:06:57-05:00,51207,3uPFgbtrZeJy3BQygeMk3WXjfzXJ4B9y8xm9kA845pRU,2hX6VqP3jLvrANSAUvNs8QhMm3XqytX7v1Z75HHBNnPX,DepositDirection.DEPOSIT(),0,0,87000000
2022-02-27 21:18:43-05:00,51208,3uPFgbtrZeJy3BQygeMk3WXjfzXJ4B9y8xm9kA845pRU,2hX6VqP3jLvrANSAUvNs8QhMm3XqytX7v1Z75HHBNnPX,DepositDirection.WITHDRAW(),83256317,87000000,83000000
2022-02-27 21:20:05-05:00,51209,D37wRrctm1BKCP98XsztFUWBnux6k5Mxkybsd4mPX7Eg,ADFwc8Epb7UR9DS15vnvvp9E6R4bTisrorhUDKC1TmCt,DepositDirection.WITHDRAW(),307026,720000,300000
2022-02-27 21:25:06-05:00,51210,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),8040892153,14415886595,264144512
2022-02-27 21:25:07-05:00,51211,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.DEPOSIT(),8306438410,14680031107,264144512
2022-02-27 21:35:08-05:00,51212,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),127089935664,102995000000,2500000000
2022-02-27 21:35:23-05:00,51213,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),129611567541,105495000000,2500000000
2022-02-27 21:37:42-05:00,51214,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),132111567541,107995000000,2500000000
2022-02-27 21:37:56-05:00,51215,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),134611567541,110495000000,2500000000
2022-02-27 21:38:10-05:00,51216,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),137111567541,112995000000,2500000000
2022-02-27 21:40:04-05:00,51217,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,DepositDirection.DEPOSIT(),111565596647,46881805212,2801983168
