ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-09 16:48:30-04:00,197633,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.DEPOSIT(),11964476778,12000000000,200000000
2022-05-09 16:48:37-04:00,197634,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),3019333966,-165096440000,19000000
2022-05-09 16:48:52-04:00,197635,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,DepositDirection.WITHDRAW(),2506943118,7618690000,7000000
2022-05-09 16:49:15-04:00,197636,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,DepositDirection.WITHDRAW(),3265254364,-12239000000,68000000
2022-05-09 16:49:15-04:00,197637,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.WITHDRAW(),3001455504,2857000000,1000000
2022-05-09 16:49:15-04:00,197638,DJXjAek2eoAgvxncAuUJVZEgwYZBy4GXphzYBYotGvQd,HGgvAMpEFBsPXZFakwrgBkJEHbd2Rj7qKUtP1VZuWLbd,DepositDirection.WITHDRAW(),1946484211,1350780000,446480000
2022-05-09 16:49:18-04:00,197639,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,DepositDirection.WITHDRAW(),5069906172,22421720000,70000000
2022-05-09 16:49:38-04:00,197640,6fRoREZ5FYGSG2871b2HUEnodd6vNgMtBNpMKHSC9LtE,GT6EJhY2BbRJ9tCAWUZkWrqA2o8hGiBGroSZU4SMhLJT,DepositDirection.WITHDRAW(),3197254364,-12307000000,225000000
2022-05-09 16:49:38-04:00,197641,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,DepositDirection.WITHDRAW(),2499943118,7611690000,7000000
2022-05-09 16:49:38-04:00,197642,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,DepositDirection.WITHDRAW(),2999721321,-165115440000,19000000
2022-05-09 16:49:45-04:00,197643,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,DepositDirection.DEPOSIT(),1170218457,-3008814215,28208144
2022-05-09 16:50:19-04:00,197644,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,DepositDirection.DEPOSIT(),28209702009,113311907685,1353520846
2022-05-09 16:50:30-04:00,197645,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2533070630,-67261780000,33000000
2022-05-09 16:50:37-04:00,197646,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,DepositDirection.WITHDRAW(),2500070630,-67294780000,33000000
2022-05-09 16:50:40-04:00,197647,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.WITHDRAW(),3005200117,2856000000,5000000
2022-05-09 16:51:19-04:00,197648,38FmCiD8A7sWy9iWSTRD2xMNgVqtMZHgdABSevDCdzGB,ChxR7ojueKwXe4mGa2gVjN7rbKs1rtPjmAcGVznPhHuj,DepositDirection.DEPOSIT(),3424,41530000,110000000
2022-05-09 16:51:23-04:00,197649,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,DepositDirection.WITHDRAW(),3002061895,2851000000,2000000
2022-05-09 16:53:04-04:00,197650,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,DepositDirection.DEPOSIT(),2058173403,-4185000000,62000000
2022-05-09 16:53:04-04:00,197651,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.DEPOSIT(),12164476778,12200000000,200000000
2022-05-09 16:53:04-04:00,197652,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),8015537252,-30817000000,200000000
2022-05-09 16:53:15-04:00,197653,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,DepositDirection.DEPOSIT(),5018742876,3578860000,67000000
2022-05-09 16:53:15-04:00,197654,9aypMqcG5QBii4bi18Co4wuXMFa1DYdFtogzGk9nmHLj,6NEkcDqLU65F6oNWzb2RqT7JkWfenMmec6rzSx9nnmX6,DepositDirection.DEPOSIT(),1609519606,13355000000,54000000
2022-05-09 16:53:23-04:00,197655,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),8215537252,-30617000000,200000000
2022-05-09 16:53:23-04:00,197656,GNULF4HKRSqzv9sZj2zG6Xkw25h4DbC4vCs2Hh5WJJwu,8antvTAai63JDSzTDxSrQvBD4t29ojJ4V6SxwbsgTcSy,DepositDirection.DEPOSIT(),12364476778,12400000000,200000000
2022-05-09 12:42:45-04:00,196633,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),4593347425,-14717000000,200000000
