ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-02-11 23:18:19-05:00,29697,9gB7bMXhY6fcBGv2PNLdDxvojp1AzpWHvTeRAU5u4fgd,4Ubxof4LFdvgNiErKV2UbdyZ5ZXjBh2NupZG6aAC9ZK8,DepositDirection.DEPOSIT(),0,0,49000000
2022-02-11 23:19:49-05:00,29698,9gB7bMXhY6fcBGv2PNLdDxvojp1AzpWHvTeRAU5u4fgd,4Ubxof4LFdvgNiErKV2UbdyZ5ZXjBh2NupZG6aAC9ZK8,DepositDirection.WITHDRAW(),48632545,49000000,48630000
2022-02-11 23:20:14-05:00,29699,8pkZcfBLPtWi66TQ7ahiQvQPXJf9ChGNqA9kSXEwQmsd,Gt4cLU2uMWYev3oxKgk9fTB6ZQ6HhLV1H56b2gQPVwWG,DepositDirection.DEPOSIT(),0,0,50000000
2022-02-11 23:21:35-05:00,29700,3fZuwC4eHSAJGxWnwntYfEih35Z3Vf8PoYKiW5cWx56g,3s6ZtGWjpxX6Cz4DAayBi3SXFRYFQZEUYYzrDgAnFh36,DepositDirection.DEPOSIT(),0,0,50000000
2022-02-11 23:23:33-05:00,29701,rFxFwdjcnE5qHsEQw69H6ikA8Nz13V7B2rj9dfU45qV,EPm11bJUejwc6SYfEWRgFwdS3pUnaRY6a6NyuFYcRLj3,DepositDirection.DEPOSIT(),0,0,49000000
2022-02-11 23:24:51-05:00,29702,5tUnRgYF5SXu1Q7ChJSRvc8XFEHpypyFH7Rh8MpoSfG3,5qguUrXYrVQRGmuuKavETdbt1kSKi3iaBGek8hAQhHcZ,DepositDirection.DEPOSIT(),0,0,51000000
2022-02-11 23:25:26-05:00,29703,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,EM9N5ybnQdbRcSLdm7jY5zNyogYNkPD3BykBNaT6cvco,DepositDirection.DEPOSIT(),2005,220000,203000000
2022-02-11 23:25:27-05:00,29704,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,6gJ1xLxAQ1HW4WRpBx7LhHiQuqqdMvLxSdeeNUS5NFsi,DepositDirection.DEPOSIT(),1986,19490000,154000000
2022-02-11 23:25:47-05:00,29705,4m5wvLH13Z3X5zcjC3QXemzakeAnqv2QoD8oxHs7XY7W,Deo2oBa79DRxpVBGPmAcREV5dZzJsCAcfAPVtoFZDxr6,DepositDirection.DEPOSIT(),0,0,200000000
2022-02-11 23:26:11-05:00,29706,6J2HsQcHBp5xcy2tNxEzrzhrWgS221b1pueJgeMnh2qN,4keMKey1StDMnvdVr3Eg5PjLvt97nH1YzYC8bB1VZiCX,DepositDirection.DEPOSIT(),0,0,48000000
2022-02-11 23:27:17-05:00,29707,41z2V5u93pyjYwBVVx8hdtJhASeH3Z3BY8sXnnqRyMM4,9w8Swv3AhdW2JgM3H5jn3ziedFPvcf83HvP2jp1nKSWk,DepositDirection.DEPOSIT(),0,0,150000000
2022-02-11 23:27:26-05:00,29708,9w1srKvwouZdtjAATVwwnEy9SgqXYbN6ocL2NqThTxUz,Gn9JZ3qA2GvkStbAyn2KKgfUyMJr8gPej4wGaV5DEwKN,DepositDirection.DEPOSIT(),0,0,166000000
2022-02-11 23:27:40-05:00,29709,4m5wvLH13Z3X5zcjC3QXemzakeAnqv2QoD8oxHs7XY7W,Deo2oBa79DRxpVBGPmAcREV5dZzJsCAcfAPVtoFZDxr6,DepositDirection.WITHDRAW(),199112888,200000000,199110000
2022-02-11 23:28:06-05:00,29710,6icJJztPwqv7dF3FVkdojRUWxyRY47CrXJRqEDFbrn1j,8cu79tKfytwpL8g1BwKbL7DLeJaz3xrHW712ysNqCmdW,DepositDirection.DEPOSIT(),0,0,200000000
2022-02-11 23:28:12-05:00,29711,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),185672642289,202995000000,2500000000
2022-02-11 23:28:59-05:00,29712,DMk9p9T4QqToAEEUHXAxF4um4qVoW8CQ4NAdjPPEofrV,EZzJV6cqdcfaphWyB7csEzReFrDRm81kwKeGjvoTnY11,DepositDirection.DEPOSIT(),0,0,200000000
2022-02-11 23:30:22-05:00,29713,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,EM9N5ybnQdbRcSLdm7jY5zNyogYNkPD3BykBNaT6cvco,DepositDirection.WITHDRAW(),202617233,203220000,202610000
2022-02-11 23:31:22-05:00,29714,6icJJztPwqv7dF3FVkdojRUWxyRY47CrXJRqEDFbrn1j,8cu79tKfytwpL8g1BwKbL7DLeJaz3xrHW712ysNqCmdW,DepositDirection.WITHDRAW(),198000220,200000000,198000000
2022-02-11 23:32:21-05:00,29715,DMtZe7v1v1fmUJieCPKmPnkqfvCEV7dHNEha3Wkshdh9,4dpMn82J2s3GHJZvs2VgGyhwc2y9RF5dZ72WteP273un,DepositDirection.DEPOSIT(),0,0,198000000
2022-02-11 23:34:16-05:00,29716,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,6gJ1xLxAQ1HW4WRpBx7LhHiQuqqdMvLxSdeeNUS5NFsi,DepositDirection.WITHDRAW(),152464322,173490000,152460000
2022-02-11 23:35:19-05:00,29717,3zewNBwVawAyFugHJdNpJ8bqnVn2NQm6jbN7B2GnCvs2,CwBopQrrUQxVeFN2AqLMV2AtK3XmhcWTtHxiNNYhXcBe,DepositDirection.DEPOSIT(),6857,10770000,97000000
2022-02-11 23:35:30-05:00,29718,3fhEJZKggtw8hW14VKDnL5Qv4xB4DxUh1unGDfKUJKW6,BQHuJ56TWCW9bBMw7eR7hjneoTojDbiWzJWD39Qqbyo9,DepositDirection.WITHDRAW(),653000000,653000000,300000000
2022-02-11 23:35:44-05:00,29719,DMtZe7v1v1fmUJieCPKmPnkqfvCEV7dHNEha3Wkshdh9,4dpMn82J2s3GHJZvs2VgGyhwc2y9RF5dZ72WteP273un,DepositDirection.WITHDRAW(),197638190,198000000,197630000
2022-02-11 23:36:40-05:00,29720,3zewNBwVawAyFugHJdNpJ8bqnVn2NQm6jbN7B2GnCvs2,CwBopQrrUQxVeFN2AqLMV2AtK3XmhcWTtHxiNNYhXcBe,DepositDirection.WITHDRAW(),95812592,107770000,95810000
2022-02-11 23:38:56-05:00,29721,FaS8K7LbHVTfQ5QNhEEUArf8d2wYtifT7Jgv8izVs6mQ,AF8bj8J1db4TSsk14q2hLkeGzoJ5ykwyjsKoSonMuXZ3,DepositDirection.DEPOSIT(),0,0,30000000
2022-02-11 23:40:26-05:00,29722,9Yy9uPhRCcw3ehzFQKusikc6r7PANMAPSJ8C3e7CHEvm,CR6mDxUNDrtddqBgi3mvReF3ndxi2RoVgK9rKQi9DnkZ,DepositDirection.WITHDRAW(),676089876,917900000,300000000
2022-02-11 23:41:04-05:00,29723,FaS8K7LbHVTfQ5QNhEEUArf8d2wYtifT7Jgv8izVs6mQ,AF8bj8J1db4TSsk14q2hLkeGzoJ5ykwyjsKoSonMuXZ3,DepositDirection.DEPOSIT(),30000000,30000000,9000000
2022-02-11 23:42:56-05:00,29724,F3HyZgqVsmwLtc9YwbVFirueJqLPrssio2uT2sGFj19F,3ERcPYK3ryxLpMtVB9ijfKS1ZawEHbesHzCXRNMW8u2b,DepositDirection.DEPOSIT(),4995,4380000,100000000
2022-02-11 23:43:50-05:00,29725,58JLUGRCTUxZXVWNJqUw4qYxTwjN4WJmVq76KqtSpVxK,4Vfr9N5MeDgpsJy2zYC2AcCNQftzprwnNxNKYJhr7gpD,DepositDirection.DEPOSIT(),0,0,151000000
2022-02-11 23:44:59-05:00,29726,F3HyZgqVsmwLtc9YwbVFirueJqLPrssio2uT2sGFj19F,3ERcPYK3ryxLpMtVB9ijfKS1ZawEHbesHzCXRNMW8u2b,DepositDirection.WITHDRAW(),99584633,104380000,99580000
2022-02-11 23:47:20-05:00,29727,58JLUGRCTUxZXVWNJqUw4qYxTwjN4WJmVq76KqtSpVxK,4Vfr9N5MeDgpsJy2zYC2AcCNQftzprwnNxNKYJhr7gpD,DepositDirection.WITHDRAW(),150698000,151000000,150690000
2022-02-11 23:49:32-05:00,29728,5zGQvkzUQCJQHPYET2Z76A91khB5dNLsUhe12K3JjFH9,5wLYqDmxPXz6zAUc3yRYVv3GcQq1yE25AW37aC4UbmNt,DepositDirection.DEPOSIT(),0,0,86000000
2022-02-11 23:50:37-05:00,29729,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),188172642289,205495000000,2500000000
2022-02-11 23:52:23-05:00,29730,GJEmV332hDaT3Xh3ZTRbKXufRdLFHKxv9koG1g3VAwH1,9n5yTypj8rLm4rqVdqGpor7Kcis6QbPx5AZbq7hSxLkG,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-11 23:53:53-05:00,29731,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,FnaHYMaxZT2hKuUgQYrKDpXUfayfBJuo5nvFXZYKjNMP,DepositDirection.WITHDRAW(),3997867771,3687200001,3000000000
2022-02-11 23:58:40-05:00,29732,5zGQvkzUQCJQHPYET2Z76A91khB5dNLsUhe12K3JjFH9,5wLYqDmxPXz6zAUc3yRYVv3GcQq1yE25AW37aC4UbmNt,DepositDirection.WITHDRAW(),85656000,86000000,85650000
2022-02-12 00:07:39-05:00,29733,G8Tp9XDTCs2HkDicohpUaDZAvkVGsTu8JhwnBVkzVQyN,2p5YDLpt7HondwCvUzEVSng6A3V4ZEdjRBeQpYkHVB5Q,DepositDirection.DEPOSIT(),0,0,50000000
2022-02-12 00:09:26-05:00,29734,G8Tp9XDTCs2HkDicohpUaDZAvkVGsTu8JhwnBVkzVQyN,2p5YDLpt7HondwCvUzEVSng6A3V4ZEdjRBeQpYkHVB5Q,DepositDirection.DEPOSIT(),50000000,50000000,50000000
2022-02-12 00:10:47-05:00,29735,G8Tp9XDTCs2HkDicohpUaDZAvkVGsTu8JhwnBVkzVQyN,2p5YDLpt7HondwCvUzEVSng6A3V4ZEdjRBeQpYkHVB5Q,DepositDirection.WITHDRAW(),99600000,100000000,99600000
2022-02-12 00:12:12-05:00,29736,8Chp2mcudgaL8P8BNgtM18yfbnzumMQ5qWQHDVdUuPky,2FkYgJ6YnFtpy5NE6HNZtRdjjhTA4Fi17CLbRWvXCc5D,DepositDirection.DEPOSIT(),18120713,18000000,256000000
2022-02-12 00:12:14-05:00,29737,EG6SXJ8UBkKogCgY6xheXjbvvs7hTbXoKVfKxGgV5C8F,5Z8w9FKQnu8vNFGHEJw46qbuzSX8kXyXskjAHfnpBEuK,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-12 00:12:31-05:00,29738,ADUb8hyP2ZEQLZMamF4xBSecUfsqSmi4N4PG6QmmggdS,9kmckJcm7ZHcTrCwF4umwc6zgxGZQgHBRukygAwLgpxq,DepositDirection.DEPOSIT(),17262197,18000000,296000000
2022-02-12 00:13:37-05:00,29739,7JunSkaZnHJxHaPZiTDSVGCFbs2VomBh7iwPXcdm6pqp,9RfEerGXRtyFnuFKNY4g2untApvdA8QhEx7zuKZJkPMR,DepositDirection.DEPOSIT(),0,0,180000000
2022-02-12 00:14:27-05:00,29740,ADUb8hyP2ZEQLZMamF4xBSecUfsqSmi4N4PG6QmmggdS,9kmckJcm7ZHcTrCwF4umwc6zgxGZQgHBRukygAwLgpxq,DepositDirection.WITHDRAW(),311696047,314000000,311690000
2022-02-12 00:14:54-05:00,29741,8Chp2mcudgaL8P8BNgtM18yfbnzumMQ5qWQHDVdUuPky,2FkYgJ6YnFtpy5NE6HNZtRdjjhTA4Fi17CLbRWvXCc5D,DepositDirection.WITHDRAW(),273457410,274000000,273450000
2022-02-12 00:16:36-05:00,29742,EG6SXJ8UBkKogCgY6xheXjbvvs7hTbXoKVfKxGgV5C8F,5Z8w9FKQnu8vNFGHEJw46qbuzSX8kXyXskjAHfnpBEuK,DepositDirection.WITHDRAW(),159490959,160000000,159490000
2022-02-12 00:18:50-05:00,29743,7RBRmJNGUNemXhSqPo2diWybrQkDSVFjyLybmJG4mdNK,37D1eJ488jGBbiQuz1odggrMKd9aqefMW1FTZt4Aa5Ze,DepositDirection.DEPOSIT(),0,0,47000000
2022-02-12 00:20:02-05:00,29744,7RBRmJNGUNemXhSqPo2diWybrQkDSVFjyLybmJG4mdNK,37D1eJ488jGBbiQuz1odggrMKd9aqefMW1FTZt4Aa5Ze,DepositDirection.WITHDRAW(),46530060,47000000,46530000
2022-02-12 00:20:20-05:00,29745,E21SjJt2Kp8PuGv187z2jM4Bq8PbUn2kU4t5hB3Uwd3H,7RDx4TTFgyBeeprUZVYoWAPz5mZ7892gxYRXD2gh9rcd,DepositDirection.DEPOSIT(),0,0,9000000
2022-02-12 00:23:10-05:00,29746,HndTWbNfSsZ8xxXrZmZxsG2Pm4A5BspQHQG8YPJV2EDd,AjDwzytunJgaKbLU7bPJirrSGsY5eAcT92dPxBEufJ3f,DepositDirection.DEPOSIT(),0,0,10000000
2022-02-12 00:25:36-05:00,29747,8bfpgyruvJfRz4wkLaWMZFsydxJ3pd8hhScCi6ocrfLs,BFZm4513hw5xcABH1RsBnV9QbYtQ3Ra76geiLL6tadqC,DepositDirection.DEPOSIT(),0,0,50000000
2022-02-12 00:26:10-05:00,29748,A18GyM85nQGjg7mzWshm12CXHMVjgwJFeL8QmzahWixp,EBgQ5V4dK5qDocKdVT7Hy28Va7er4w1YG3P3n4rUKC8c,DepositDirection.DEPOSIT(),0,0,170000000
2022-02-12 00:26:10-05:00,29749,7JunSkaZnHJxHaPZiTDSVGCFbs2VomBh7iwPXcdm6pqp,9RfEerGXRtyFnuFKNY4g2untApvdA8QhEx7zuKZJkPMR,DepositDirection.WITHDRAW(),180380187,180000000,180380000
2022-02-12 00:28:58-05:00,29750,3ME8DSchL5je87rUxpzcq4aLo41Gv8mzxH9RU8WVqkxT,AjpPFuEtN39RcvBmT1xK62wuo9VZPjbjoPBu58J66G7B,DepositDirection.DEPOSIT(),0,0,152000000
2022-02-12 00:30:16-05:00,29751,E21SjJt2Kp8PuGv187z2jM4Bq8PbUn2kU4t5hB3Uwd3H,7RDx4TTFgyBeeprUZVYoWAPz5mZ7892gxYRXD2gh9rcd,DepositDirection.WITHDRAW(),8559000,9000000,8550000
2022-02-12 00:30:53-05:00,29752,DngTzfdg2ze5D5sQhw6iPXhb62a57YyrGifPAiuDn639,86pDuhT8DV7J7F3XLGzYGTrdkNqNwqsrpWjWwKrq3iWN,DepositDirection.WITHDRAW(),748482968,726360001,748480000
2022-02-12 00:31:21-05:00,29753,7UJq9yxzae8dh5TruXF1NBttZN1hME3Ytoxq24MUhPGM,HQeMDYueW2JU4XoVKSuD5ejv7ewUw4VeYvMBMxx6tHn9,DepositDirection.DEPOSIT(),3186,15230000,16000000
2022-02-12 00:31:56-05:00,29754,A18GyM85nQGjg7mzWshm12CXHMVjgwJFeL8QmzahWixp,EBgQ5V4dK5qDocKdVT7Hy28Va7er4w1YG3P3n4rUKC8c,DepositDirection.WITHDRAW(),169699946,170000000,169690000
2022-02-12 00:32:02-05:00,29755,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),186172013479,202995000000,2500000000
2022-02-12 00:32:06-05:00,29756,AWm9AojcLfzTCZRH7sZGQ8FoXWUFpYHpkPXZKVs4rSoZ,7GPXihDJj2XHxyouMQBa1k8qWpuSTx9MnKkbe4CfmPyv,DepositDirection.DEPOSIT(),0,0,13000000
2022-02-12 00:33:39-05:00,29757,7UJq9yxzae8dh5TruXF1NBttZN1hME3Ytoxq24MUhPGM,HQeMDYueW2JU4XoVKSuD5ejv7ewUw4VeYvMBMxx6tHn9,DepositDirection.DEPOSIT(),16003186,31230000,16000000
2022-02-12 00:35:06-05:00,29758,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),427521709,656710303,10913945
2022-02-12 00:35:47-05:00,29759,7UJq9yxzae8dh5TruXF1NBttZN1hME3Ytoxq24MUhPGM,HQeMDYueW2JU4XoVKSuD5ejv7ewUw4VeYvMBMxx6tHn9,DepositDirection.WITHDRAW(),31724799,47230000,31720000
2022-02-12 00:36:24-05:00,29760,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.DEPOSIT(),424492573,667624248,10845343
2022-02-12 00:38:41-05:00,29761,9TtjpbWEuDj6t1YumQ9zejgsa3z8ndyAiREjY1PyHPaP,DjFpaeZPnGKsqyB4br3hSNckvrT3aAfA9ZWxe7qR3Dca,DepositDirection.DEPOSIT(),0,0,160000000
2022-02-12 00:42:54-05:00,29762,2AMGNJiYbZ2zfbaVtogrA83t7HCEaVEFDRrpSBGk9a5w,8DDYQMy1bFDLS9EGuE3vH5PUQufQrJ54AB7ipzApqrR5,DepositDirection.DEPOSIT(),0,0,10000000
2022-02-12 00:43:57-05:00,29763,9TtjpbWEuDj6t1YumQ9zejgsa3z8ndyAiREjY1PyHPaP,DjFpaeZPnGKsqyB4br3hSNckvrT3aAfA9ZWxe7qR3Dca,DepositDirection.WITHDRAW(),159680000,160000000,159680000
2022-02-12 00:44:02-05:00,29764,8xZa6M96HgkTAJJrQz4sGPj5sVjmotRjHNKgDxSQcTCz,C26fVL122UCKoSH42XXSeGpMHJtBi91grEa5Nm9NsJGJ,DepositDirection.DEPOSIT(),0,0,154000000
2022-02-12 00:45:20-05:00,29765,2AMGNJiYbZ2zfbaVtogrA83t7HCEaVEFDRrpSBGk9a5w,8DDYQMy1bFDLS9EGuE3vH5PUQufQrJ54AB7ipzApqrR5,DepositDirection.DEPOSIT(),10000000,10000000,55000000
2022-02-12 00:45:46-05:00,29766,4f5f4SPgXjWyPRgHMWZ8EtN9Fk4rrMa15cKMatFPc49R,Ej77NoRV7cqMBpMevPQcaxjApnmRaZSiA7uKgrch8R7U,DepositDirection.DEPOSIT(),0,0,17000000
2022-02-12 00:46:39-05:00,29767,8xZa6M96HgkTAJJrQz4sGPj5sVjmotRjHNKgDxSQcTCz,C26fVL122UCKoSH42XXSeGpMHJtBi91grEa5Nm9NsJGJ,DepositDirection.WITHDRAW(),153673554,154000000,153670000
2022-02-12 00:47:06-05:00,29768,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),183672013479,200495000000,2500000000
2022-02-12 00:48:02-05:00,29769,u3BtXPf5ZapXMPdvat5SGGoUVw4Ujp6TjDpYgmYyLf4,GnzazyaYGjLs9bVKUnVmtsLyKC6KtY71p7qKZ5c2L7KP,DepositDirection.DEPOSIT(),0,0,50000000
2022-02-12 00:48:06-05:00,29770,4f5f4SPgXjWyPRgHMWZ8EtN9Fk4rrMa15cKMatFPc49R,Ej77NoRV7cqMBpMevPQcaxjApnmRaZSiA7uKgrch8R7U,DepositDirection.WITHDRAW(),16676655,17000000,16670000
2022-02-12 00:48:37-05:00,29771,B49pbfJN9rxkKAQjSdfHpbDSSnwNbg2w5p8hWW4J4ho6,9FiCqjVfaThchAHyQ5F6Q7AJHEtgXG1eJkHoEREqoXf1,DepositDirection.DEPOSIT(),0,0,82000000
2022-02-12 00:49:03-05:00,29772,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),181172013479,197995000000,2500000000
2022-02-12 00:49:56-05:00,29773,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,DepositDirection.WITHDRAW(),426245344,678469591,12283406
2022-02-12 00:50:38-05:00,29774,HRbLUPZzUEgykgxFaZqbSYtJSPecDn4sckeZrNFnHog1,Cq5XsxNqYFhvpoFdNmq88BFi7aXUDXqT1nueE4VFAGcd,DepositDirection.DEPOSIT(),0,0,165000000
2022-02-12 00:55:23-05:00,29775,911Wg8TP44ZLYtBXna3hz6k9Q4kYZzDHh24LTijo2TKS,D2cMCc2v5uq75mWiwypkjTjZ5wjFes1yHDtxzRBvcjkt,DepositDirection.DEPOSIT(),555,950000,200000000
2022-02-12 00:57:33-05:00,29776,2AMGNJiYbZ2zfbaVtogrA83t7HCEaVEFDRrpSBGk9a5w,8DDYQMy1bFDLS9EGuE3vH5PUQufQrJ54AB7ipzApqrR5,DepositDirection.WITHDRAW(),64614942,65000000,64610000
2022-02-12 00:59:47-05:00,29777,7g8hfSWo1PYw2sANYf6LVmgEnCf5Ua6XiwXeBvHmN8jv,7NhhhewtkkKpbHnczmwMvBzeu7GnsKq13KQ8Jc6nopsA,DepositDirection.DEPOSIT(),0,0,156000000
2022-02-12 01:00:27-05:00,29778,577WXpFwoH7DLpfxPuxF9k6z4QBTWBmQBE5WSkihUEpp,7np6iL1Aw93V9Df8qmLhk94kvw9pfZGw1c9vTTYksAao,DepositDirection.DEPOSIT(),6472,11350000,52000000
2022-02-12 01:00:29-05:00,29779,B49pbfJN9rxkKAQjSdfHpbDSSnwNbg2w5p8hWW4J4ho6,9FiCqjVfaThchAHyQ5F6Q7AJHEtgXG1eJkHoEREqoXf1,DepositDirection.WITHDRAW(),81048030,82000000,81040000
2022-02-12 01:00:30-05:00,29780,911Wg8TP44ZLYtBXna3hz6k9Q4kYZzDHh24LTijo2TKS,D2cMCc2v5uq75mWiwypkjTjZ5wjFes1yHDtxzRBvcjkt,DepositDirection.WITHDRAW(),199425890,200950000,199420000
