ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-05-01 04:59:10-04:00,158721,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),13472242913,25283000000,200000000
2022-05-01 05:01:03-04:00,158722,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,DepositDirection.WITHDRAW(),1503238491,1181238964,136521642
2022-05-01 05:01:35-04:00,158723,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,DepositDirection.WITHDRAW(),3146983136,6436241581,118102040
2022-05-01 05:01:43-04:00,158724,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,DepositDirection.WITHDRAW(),1219353661,823784060,107555466
2022-05-01 05:02:13-04:00,158725,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,DepositDirection.WITHDRAW(),3291245744,6120041606,132545718
2022-05-01 05:03:17-04:00,158726,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,DepositDirection.WITHDRAW(),3265711847,3557068165,112795055
2022-05-01 05:05:17-04:00,158727,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),13272242913,25083000000,200000000
2022-05-01 05:05:19-04:00,158728,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.WITHDRAW(),137446229736,173542000000,10000000000
2022-05-01 05:05:38-04:00,158729,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,DepositDirection.WITHDRAW(),7081966294,7186434906,243547492
2022-05-01 05:05:41-04:00,158730,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),13080182199,24883000000,200000000
2022-05-01 05:05:55-04:00,158731,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),12880182199,24683000000,200000000
2022-05-01 05:05:56-04:00,158732,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,DepositDirection.WITHDRAW(),3932006138,5065447634,104570892
2022-05-01 05:06:44-04:00,158733,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.WITHDRAW(),12680182199,24483000000,200000000
2022-05-01 05:08:01-04:00,158734,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,DepositDirection.WITHDRAW(),4518058242,4534271240,213847338
2022-05-01 05:08:01-04:00,158735,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,DepositDirection.WITHDRAW(),3762502541,5891959460,107636494
2022-05-01 05:08:04-04:00,158736,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,DepositDirection.WITHDRAW(),3004268482,4125359497,97774962
2022-05-01 05:08:24-04:00,158737,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,DepositDirection.WITHDRAW(),2538810584,2620785401,61389056
