ts,record_id,user_authority,user,direction,collateral_before,cumulative_deposits_before,amount
2022-04-30 11:10:17-04:00,157697,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,DepositDirection.WITHDRAW(),28533722675,128167000000,10000000000
2022-04-30 11:10:26-04:00,157698,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,5dNM8dER6PPxVAkKXujDPqvzAsYEQdwAedyhBTpge8BK,DepositDirection.DEPOSIT(),1198022550,1911030101,1194686
2022-04-30 11:10:46-04:00,157699,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,DepositDirection.WITHDRAW(),76942666,-817570000,17000000
2022-04-30 11:10:59-04:00,157700,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,DepositDirection.WITHDRAW(),2582140459,4073000000,622000000
2022-04-30 11:11:23-04:00,157701,DEYKQVQEyKTJgJHjDpx3MQH9CG5EQ7KXL8WkiySJRdwc,GhPFddgHMCFvUaY3RKGbEackBki3evMEyt1hUD4X1JYc,DepositDirection.DEPOSIT(),7994,241680000,1000000000
2022-04-30 11:11:29-04:00,157702,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),20908021422,32283000000,200000000
2022-04-30 11:11:48-04:00,157703,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,DepositDirection.DEPOSIT(),184799438211,218542000000,5000000000
2022-04-30 11:12:04-04:00,157704,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,DepositDirection.WITHDRAW(),695315760,485000000,110000000
2022-04-30 11:12:06-04:00,157705,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,DepositDirection.WITHDRAW(),48294502,66549599,1620083
2022-04-30 11:12:15-04:00,157706,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,DepositDirection.DEPOSIT(),21116638122,32483000000,200000000
2022-04-30 11:16:59-04:00,157707,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,DepositDirection.WITHDRAW(),51775138,49480216,1114474
2022-04-30 11:17:18-04:00,157708,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,DepositDirection.DEPOSIT(),1572897867,1656563148,47585801
2022-04-30 11:19:09-04:00,157709,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,DepositDirection.WITHDRAW(),3148946213,4114000000,376000000
2022-04-30 11:19:09-04:00,157710,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,DepositDirection.DEPOSIT(),2062463989,-62843130000,1010000000
